TableVer 1000000908
000 _TableAll.zip 68473088 6B2D2DE179940709114238D748381806
430 MultiplePlaySet.db.zip 668 F3291CC79CAD3BA71328FD808C0609EE C5EA93FCF03183866008B5DCFC98EF6B
431 NewbieProtocol.db.zip 658 D820D85D11DE733173A3978A4F956E8C 2FF640BE766235425E17096FAA75FFAE
432 NewbieProtocolStageGroup.db.zip 961 D599327615423979FD812738148E0ABA 18E6FA14B8993E4E913EE7B4E9CA2D5C
433 NpcInteractionMenuManage.db.zip 2451 575411D1357665AA91D89F7590BD5BB6 ED2ABD2433055DC4ABA14902ACB4C1B8
434 NpcInterMenu.db.zip 1653 19BE7438DDC1EB1E183F24851E2DF2F9 C0EE64F3AB28A03CC2045795B590754C
435 NpcLobbyDialog.db.zip 118752 CCFF35386D855AE566A814FDC377F8B4 9AB6C3366A2B1AEB0DAD76411CE22D62
436 NpcLobbyDialogGroup.db.zip 26643 80D9F4EEF9CE8DE3DDC8E371D69D4FA8 7BA2E72EFCC3B55F961EE27D4C586F7D
437 NpcSpawn.db.zip 5741 2ECB20C0D1813970AD1B9AA418C93761 97ACE11181D16B8599D728DCE7E0EADD
438 NpcSpeech.db.zip 1413 80D2356D7E9D84A31EAC05125D95D4F1 D1E42F3C94C09A9C69911EA2829B2CDE
439 NPromotionCode.db.zip 442 C166BAB16A60CFEFF2ED797C95BC1FCC AF91E9E89960DE776F791D743E4D14DC
440 NPromotionCodeReward.db.zip 469 C1BB65A155E34E298249F48B101CBE79 78C634C7F7FB729A745B73E2EFC34958
441 OtherWorldBattle.db.zip 12854 5ABAD07CC5F461159B84E4CE2A3A5E07 85783172300843F591B0DBC001727822
442 OtherWorldDungeon.db.zip 14541 CA8C2B0274F4A8019CAD51580E9268AE B0E226D4F351418F5F216F417E1006BA
443 OtherWorldMain.db.zip 795 62975CCC4B163A1C262C849EFE5FE5AD B73A683A6C63E8643470C57DF8917830
444 OtherWorldRanking.db.zip 285 84F607657C50BC6CC163C68696C0C118 A3452DD7378D09910D3DA42ACE59A2D7
445 OtherWorldShop.db.zip 1715 D25A9DCE2C3161B1FBB51DE053077D79 AAA01D8EAE0F1F35286E1C3852B450F8
446 PassMiss.db.zip 18713 DEE209E6CB0F4CADCBAEC89CC7BC3741 3E2EFF7878D1B53DB80EB9124ADC3538
447 PCRune.db.zip 223974 7E54B732A83860F61EB959BE6BFDA065 973E08A006128FA3411D6760C24669E6
448 Penalty.db.zip 23157 AEE6CD0DA877B15088EDC26ECD21EA71 50AB42E369F3471AA03F9C9AC920B0B7
449 PenaltyFix.db.zip 7230 E0EBDEB7D16B46A59D54C45B3CC7B28A 8AEBBAAC691961D86A35DE3594A25E8F
450 PenaltyGroup.db.zip 457 886A9DF2D5917D48A290F1D3C98789CA D47E262DD30AE5636B812B52A0601F05
451 PenaltyLevel.db.zip 847 2292961CAADA07FA8E48D2917E159B77 9B27356711F66D2366EF4B61C4297ECF
452 PresetTag.db.zip 880 BFE1D77D799A568F26EDFF2A02856C3F 519CCFA9AE1A4D6979480A1C74DB94DE
453 PresetTagRecommand.db.zip 1338 072DFD69605AC4B9C1968FDCCC17AD56 9268267947F77F119E48396F58B3B6C3
454 ProfileRecord.db.zip 3567 5DF95482E97479C1CC76E12F1526E205 873D35381A39396D65E8A13CA8EC2523
455 ProhibitedNickName.db.zip 122888 D33EC8E353DF84C3D38218A1682267B5 257646D24CFDCB8E959CE01D00C02922
456 ProhibitedWords.db.zip 450497 B6B72D3902B1E50254C3C9DFA8C1784B F17DAA358E0DC119F0550747FB731D13
457 PvpBotSquad.db.zip 3953 8FEA458F2E5340D4DA99D19594D4118F 74D9D7C70C9D7A9DA14E399492A0AB36
458 PvpBotStat.db.zip 20784 9BDE8C9BBE38D3C2893CDD5A35145555 6D59C7DF06AF35B3FE6C4D4CE2D0EC35
459 PvpCard.db.zip 2290 DFA20A543695B5D499305E3651D74B41 60447865151B01891A71C3E3ED11D039
460 PvpDungeon.db.zip 423 0DAA08DC829709C2DA33EF5DBEA5CBDB C4AA78725AA73512A3B9CC22DD067C5C
461 PvpElementalAffinity.db.zip 471 8D269DDC7EEC87B2BFB0B53A2C09ADD4 F4EEBFA122AC04D514831988CD4AC7EC
462 PvpHunter.db.zip 2225 F9096EA43BD3CA2A2CB7651E890A5DEF C3851563CEFFFBFF0B219452E8698C3D
463 PvpHunterBot.db.zip 1102 D40526117D64B3CFFF4A7C85B752A688 F53188122C9B0DBE3607FFC2343263EB
464 PvpMpRecoveryByTime.db.zip 439 B0B0B517E68B89F55F8243DC9DB2507A 729EF59E74DCAC4485027AB93A22AF2C
465 PvpObject.db.zip 475 5029DD82F0E6CF505B06B0AA97E8B841 34902115C26E794E5B1515B7A76E8CA0
466 PvpPage.db.zip 406 3097E4FE1C8F12205554904817100390 394948158C348829C07A9E3A16B0DC99
467 PvpScoreGroup.db.zip 538 C1104FC3B0F7DA88AC24BB37FD651878 E97102E04688121A4DB366BE327731B5
468 QuestTask.db.zip 224710 11175E852FD3A2D35A8CA803C2E98ABC 8FB405539A27365DDF36728F7A282DEB
469 RageReference.db.zip 14023 491BBBD32ED12CAA89D5EA108A1A2188 5F64DF3E860A50BF2C0B4B919F18F788
470 RaidBlessGrade.db.zip 7466 AB08DD4C884A51119380B9FC608FC225 A777D2AAD9747FD2F79D10A2C789E284
471 RaidBlessReroll.db.zip 491 3D4479D3779AC4140C16CD996B8A89F1 38ECDCEBF22AFCB0EC3C9F898EF90C0F
472 RaidDungeon.db.zip 7281 03D8CF372500B4CEE10E98766E196CB5 54CD412443918EA4D470D9A834CD13A7
473 RaidMain.db.zip 1149 551798CB8925F6931D26128DEF6D5D4F FF69379A00AD20015701AFF1C3BF1A68
474 RaidMainGroup.db.zip 501 5616E0E445F3925CC339A38AD511151B 69405CF2FABA2A6E15D90E5587062EA0
475 RaidPlayCount.db.zip 741 B06AAC25C1F77A1E7FA3B7D551289C66 E62D2B2779446FEDDEF8227EDDEE5FE9
476 RaidReplica.db.zip 1006 F8AF5582AEAA27192C584C9F097F963F 31AC9F3B35CEB395F211A36626FE7CB4
477 RaidReplicaLevel.db.zip 3732 8974E5501516E68B3E4B01D8EE99D00C 98DF7D1DD91A4FA6A582B03171C2AE6F
478 RaidReplicaTrait.db.zip 4787 BDF40A87C5496B99CB1F889FE54D43AB 48067F4279B3B049C139E946E9F57C6F
479 RaidReplicaTraitBuff.db.zip 3693 7748E33FD82B3B581CF3E264824DF091 373CB5730FCCA0E87B6571EF54671B63
480 RaidSelectionInfo.db.zip 6962 08492AD8C6F2C856C75C128CF761B154 F4679166AEAB79819578B90B5CB5DAD3
481 RandomBuff.db.zip 10115 A37F2E05525DC5507A4AD5BAFC432B74 0B6D19AB8398B178AC26AB57DDBEF1CA
482 RandomizeMonsterGroup.db.zip 39187 18CA069B0E801499CC1A7E38FCFE74C4 ED718E39FCBF7E3AD7CE1EE5631169C9
483 RandomizeMonsterSpawn.db.zip 10693 A76D93CDC4D33137810FF19A7E53525C 715F1B03D2A36C80522275156BB5F7C8
484 RandomizeMonsterSpawnLogic.db.zip 12585 0E5DC43EB38F1E966467E5E0C69B111B 9262F57656AE3EB1856D3EC9954F4A26
485 RandomMainOption.db.zip 496181 FCFEFCFF3EAECF8394AC904EF5A6DF1C 6DA7645FB94D878D4BD0A67BC3AB850B
486 RandomOption.db.zip 159885 C1D11D9B562790183CADD7F120605524 A119C5D5E8C5CE4B66213768959D6CA3
487 RandomShop.db.zip 1568 309094154FCB0CDC550D06EB1B6037F1 9576BBA04FBC8F517B0401C76400A196
488 RandomShopList.db.zip 12779 EDF0BF2B46072F0BE59F307B38ABB2FC 98E61856FC17B8AF998D2AC4217A625A
489 RankContentsTitle.db.zip 848 F67ECB6CFA3140FBABD2B1CA0F5993A1 C3BBD778E48AEC97BC0F5E639DD8B3E3
490 RankGroup.db.zip 1197 4458CE1379EBDE0179AF70CF47A1C127 813D17395C16E1F0A0A2DE7C47C817B5
491 RankReward.db.zip 14367 BE0CF239E3BB39ED9A73B0BBDBA6587D BC645518D8EC9721FD03D5D143DBDAC1
492 RapidGrowth.db.zip 752 52BF4C84B8AE734EB413B9FA16F2E534 FE433E257AA252071C27C5CBC964E8C6
493 RapidGrowthSub.db.zip 549 6E4E8330D75890F9FFEA5BD0EC10F1D9 D3E40607F1032CBC06E730F9FC4BEA08
494 RecommandSquardEmblem.db.zip 427 B9A0B86E7A95D7863194DD9A3A41761F 15FEC762998FBAC61177339FE2440ABC
495 RecommandSquardHunter.db.zip 8926 DA3416407D488893D77AEA6A30C327DC 9357D2D73BF3CE1744FE10C70BB62EE0
496 RecommandSquardSJW.db.zip 852 1E336290CCA93F2A64AD8C268D878B1A 08F2FEC8A9D259005515971D0F6DE39B
497 RecordReward.db.zip 24333 B1D8B8ABA7C15C7274DB9BB1F899F644 EB7DDECA02C98874B104DC9A7EAB1C4C
498 Reward.db.zip 1117979 7E4C841D475216CE23BDA7C22F3109B1 6154B5AF65B4A20FC6EAA6441B83790C
499 RewardBoost.db.zip 7409 EAA5A22C1AEBA86B7CEE15FD76D56BC6 490ED5844D413965B57F2D9FA0A6A47F
500 RewardDisplay.db.zip 13435 458F581C9AC255A13C481CD7C24FDB8B C784EF4F47A4DDE44CDD766264E8852E
501 RewardFixedArtifact.db.zip 3808 8D3C33943435EED2EEFB8F2EBFBFC5D0 09B4F92C50D672686C25F18AD38C4A50
502 RewardFixedCore.db.zip 1080 BB65219E838DAF55C6CF2539BCABAF1D 5B578E403AE6EAC681508B64D694F247
503 RewardFixedRelic.db.zip 261 D9ACAEAC35926FA509C20E049EA005C9 07DC0F4C891858B825DD1EE9DCB08D18
504 RewardGroup.db.zip 913894 14AAF7FEAC83B6C5E6E593AE863B4BF5 CD9972E44DFDB4DB1D0DE1A288DECD5F
505 RewardHunterBonus.db.zip 286 40C8F34E89AAE94BB241ACE84DC4346A B5AB519C71904C89CDBE7E613EB4C616
506 RewardShadowSoldier.db.zip 546 CB9AF95562E5A9B0D8F44F59949F3B9F 816913D24EA652139155B35891E51D19
507 RewardSubscribeMileage.db.zip 506 1F24B54BF76518FB05AE5867E72BA77A 6EB8842CC5CDEBAF866EE185A9E10E82
508 RewardSubscribeSelect.db.zip 2334 6E2AD73094F43A6EB231FC5E4D982028 F9A3FA11EEE82093A2E8D16F4BE40586
509 RhythmNote.db.zip 17534 1B2800C966073D20BB535641AC8016C4 5CFBB8B136C1CF1E2C28B969C2F5A59F
510 SeasonBuff.db.zip 463 09B5BC311165C442442C9418E57C5D63 563021C85BD767C22279715573A6D546
511 SeasonBuffHunter.db.zip 379 DB665FC1D2BE4E515EA2F01F8BD695F9 7617399C0B6AA70C1FDCF63F315C1BA1
512 SeasonPass.db.zip 6525 82936633D21AA486C4BC80500E991F33 D240DB1025E3800CD767C351C5F2184F
513 SeasonPassStep.db.zip 46381 A476D0A56E7A7B3BCC87A5DCDCB93B68 E9DF4759DB86EC66B715A19C70BCAEB8
514 SelectBox.db.zip 84583 140D851F1E0D51A6D96824F02B8453B2 E73490ADE8F47AC09EF3F4185C276264
515 ShadowGuardRank.db.zip 846 28F146C1779E9723A1DBD25461D039CB E9BBEE88B07A2398361661717D80167E
516 ShadowGuardTask.db.zip 2922 5544EAEC7D37CF80DEA946C9AB300AB9 0CB7C3F3D83AE6C03EB99283A5D64C19
517 ShadowGuardTaskLevel.db.zip 965 6AFC5EE0FA4ED60A5FD14306442B4E8F 489CB579B067079D4BB37493D698DE23
518 ShadowGuardTaskReward.db.zip 6270 C5560B09494DDA1FA39EAFC90F9CBC41 9657D456D8ED85E9D027BD87F8A0233C
519 ShopAttendance.db.zip 954 E9CBFC0CD851E47BDE660228DCCC0AD0 261546346478705C7E30F60C667C3415
520 ShopAttendanceReward.db.zip 2425 3711064AE20477FA3067AE6A15646BFB 48DC59C49D84E45C8BEFBB943D665C34
521 ShopBanner.db.zip 541 159CE6E6A6836D2289BA4036A4C41279 07FC35BC058F875DC3D34F6C91C522DA
522 ShopCustomManage.db.zip 353 EA3FA4DED88619A04B7BA4D883D3A20A FB622454E7C52D218C1CC76EBF81AEAA
523 ShopGoods.db.zip 156974 874E34AE8BEBBD1E01D8D936149EA18F 3A6DA80C5827DFB9E16BD2648ACE71E6
524 ShopGoodsManage.db.zip 87866 F89180B0A61DD84B3ED43708556E3600 C64BEC0DE0F04C5EE00FA2CE4487097C
525 ShopGoodsPopup.db.zip 1263 C7975C891EDB0AC571EC06D573DD60A2 7FE415C68CE326975B98D3DD2D0C1339
526 ShopGoodsPopupGroup.db.zip 425 A97AFC02AF4796A38543EA084C1C2AEC A6CCF1F27BD7C426493CCDACF8FE418B
527 ShopGoodsPopupList.db.zip 4723 C533024464DCEAA2204439FE16FBF548 B6B33D1E9458D3A769678F5A977E2D71
528 ShopGoodsSlot.db.zip 193307 207C375AB8DFE7B7C8ECE71CB4433372 B8D93A93D8B59E344497C9536395C72E
529 ShopGoodsTag.db.zip 1539 ECDE9AACBBDED598E33C9B0756F28C0C E60008203728E20DBA1A1478279E877E
530 ShopMain.db.zip 767 4C07C1A1D0336355572CF7E2750CAE87 98938575057B587587B70C142065C109
531 ShopPersonalCondition.db.zip 1735 43A79FB63DC9D7510E062506C47BB895 7E046131CADEE3410A2F7A8EA687F785
532 ShopPersonalGroup.db.zip 363 6B7A03940597BE9CE6176D43D002EA57 5912574A71ED00B64987C3787212A088
533 ShopRecommendLabel.db.zip 702 A4A85A85EE9128DD011AA7BD82283DF3 C15F247DC0321B0E2D8D55B771DE06BE
534 ShopTab.db.zip 33351 512EC33E217155694BEB77C0A5930B3E AF3B6EBEF593093F122D5CD92B82845F
535 ShopTabBonus.db.zip 2253 DC221BD1D423A4FC10D3DDABFAF0072E 1C83741615FFE93B3F5186B80898027B
536 ShopTabBonusReward.db.zip 12995 EFF480E2B02188E54CF765364964EBB1 8E9FAC21D78D7F21ED8411D02E62F363
537 ShopTabParadeMain.db.zip 3103 139EDF784C80FD0F1DDC68EB1534B1FC AB4842C94AEF90EDE9134985E7E5A37C
538 SJWP.db.zip 229 6B7633E7BE85EDBFFF92EF2F811B1DD6 4C7A055B4FD65058402C79BE7421DBF7
539 SJWSkSet.db.zip 4857 DE382CFB232E8E18668A3C8DD4E0BFB8 5DA8B02E0F33A9601545B92CED6BF0B0
540 SJWSPrest.db.zip 818 7E46DEBEFFD24F1E3FB06ECA0D5D8C59 01FDAC8F3AEAB36033027B0C0042E012
541 SkillPreview.db.zip 4886 3EB98618F35931CF2AA243FF6918A8F8 E3B28FDE280649323048291D4535D218
542 SLCFinalsBoss.db.zip 247 AE236BE191E897F8BEB82F051E061F38 3F1D43D2EC02B73F085B012483FA36A2
543 SLCFinalsRoonInfo.db.zip 319 B8DD5DD59D7724A00936D7F3F8A3F8B1 6F1DDC85A11469008EA44E24E8093C62
544 SortGroup.db.zip 6642 4ABE32B7456DC3F42C19F941F4F359A0 1433025FEF3A8DBD9F7BC29295E1A3DF
545 StepMission.db.zip 8120 788CD769F9C41B98D5DB324C414164D7 5B35D0C77B7D3E8D30BBE4C367398435
546 StepMissionGroup.db.zip 847 2D6AC8FD7786D837774648CB6FEB8A7F EAB38109AAD98AABA17142290A1F7290
547 StoryCharInfo.db.zip 26067 1B442F1E1CD932B95A5DCD2DC7901775 207C4F30A3E8007BEAC6581CF45CE183
548 StoryCharProfile.db.zip 7188 746E0114859A036978F137BE784B4A88 58DE511F36008A1E5D39D90C4CDD63F5
549 StoryCS.db.zip 448 FAE323CE47EC5851E116CC52D48FC258 BFAAA683E895E2A9C0D33FE6D29F0C72
550 StoryDungeon.db.zip 78294 B3C0C8BAA08B340B7FED1EC542DAF0A4 D948B8B7AD240EEE38F9FCE28CE42F7B
551 StoryOmnibus.db.zip 12759 D406764FC09CC3A4FC8CBF6100A25170 71E7C39356A68CAA719520C704608696
552 StoryOmnibusGroup.db.zip 4124 C6501F9DDF9076D768BF58DDD3648B29 2C6DAD88A5EEDA6C1FA3A6AF942D11AF
553 StoryOriginalMain.db.zip 5254 D51C5B6E24814D90050366E55BD8885E AF366921F7D44EB47E6B9A669C600EDF
554 StoryOriginalMileage.db.zip 11085 128728BB9F926A095A6CE81FFBAA7126 FBBB0224FA6CDE65C51BED29D51BB3B6
555 StoryOriginalSub.db.zip 23641 70BDD3D1EBDC5380CA8556D59D97005A 58DBF93D2D7AC218BE16979DA4FE57C5
556 SweepMain.db.zip 608 16E4827C3773FBB33C6452ED932D946B F17C9C4536C675DC1C0F6BFB540C93D4
557 SysAccLv.db.zip 3199 5FBB9C6B7F5A6F8D10363F58CA43E05E FEEBE5E3EA07067D80E60E097E0D8042
558 SysConst.db.zip 28207 95A77AC7E5DC2962F8CEBBD8069B3FA1 F031EB7D7A80E1A6B7269735D7C89EFF
559 SysConstStr.db.zip 31292 82640E5E7713D62631A2969BF7E09942 7CA7C7AF712884327E64F8D0810B5965
560 SysConstUIRes.db.zip 1353 5B1C5D59F89E97957D6E6B19DFAA73A8 9305E0163AB6E3452D823C1581041F50
561 SysPost.db.zip 5164 FD68DCC9F5CB696647EF7862CC4158D9 B1A2B56A584033CC04A3348E9D4B1BF5
562 SysTeamRest.db.zip 590 F7208A5A99B719FF23163EA9EB4AEE27 320D1C6CDCA6B488A41B21E988F29DCD
563 SystemGSGrowth.db.zip 302 5A18420610669437DF1861D3BFE396B7 9DE2B1BCC18BF3DB7001A665A566B666
564 SystemHunterGrowth.db.zip 2231 AE7D033BB512B55B120A8574496B63D6 8CE47D4B3CE0AD57079A7531C6B7B329
565 SystemPCGrowth.db.zip 501 D2D740151C8A453C6DB402CDF8608CE3 314B67BDCD7ACE189C2406B3E3FAB143
566 SystemPCGS.db.zip 564 2418404ACDAA8A8E3C9D7C7F06725596 1B9D84039C65D9A7649EF96AB7C56EBD
567 SystemPCSkill.db.zip 740 C091877B4DCCC9CD6BC06C0C2023B565 ACDC6337160324F98FA7E8B158CE7696
568 SystemRelicGrowth.db.zip 521 8E24EA40A0D9B3BC5D009BB2EC3EB9C8 662624603C13D3BCE5C440B7872D677B
569 SystemShadowGrowth.db.zip 335 2C3D1E87C00B53B23685AD7C10B7D053 C2A8F0131C7A8217AADBCD89C58B48C1
570 TagQTECondition.db.zip 352 C035B6471963CEF9FC5D5EA5AD4EC206 5C64A67557450C968AB7737464BA531C
571 TCPMatch.db.zip 295 FF42F04C4CE02A6CCED66D4B88A382CC 5D44462F1ABF92DB51B1842963D8B314
572 TCPRegion.db.zip 240 D2FB9759A9231B7E36F429D43F4F6637 5FE18FF81E69F3A1CA446974377C67BE
573 TeamFilter.db.zip 4341 1A1231BD618912FC94689CB53CB41A36 4860495CC7E48466ABE655307F87CB31
574 TextData.db.zip 3965065 CCA0702D1A6AC8B9A8AA78414DF83586 234E0DFC3E5741E7D4704596E6BED731
575 TextData_chn.db.zip 3739029 3107FD1C2A68E78D1CA3C1574C6528FD 32EAF310E3DF1F15A38054B5C070D7C3
576 TextData_deu.db.zip 4332927 303C98A31CECC81B22E9310AC2E0923F 94D0469FCEB1CF264561044F8C2CD016
577 TextData_eng.db.zip 3921080 873BA22DABEA4EE806D243DB78185408 C8B51B8D93C7F6F06A036B9A5CA25F4F
578 TextData_esp.db.zip 4077638 F2F951841124DE65FFC8A3F64B1C9842 4F430B9A698D751EB94362D3C602FB9F
579 TextData_fra.db.zip 4222853 18EA26A6879E122A34AF882F829750BE 926ABE04FEDFB959FC3841CE68E25772
580 TextData_idn.db.zip 3798370 5DBC6C2F793FE68C253AF1E3D96653E6 DBD570BD65ACE4AB6C4C14F804C2C7FF
581 TextData_ita.db.zip 4109893 A391440B69BF048D03F3FC23E2F6D764 B167FC936E0276F908D8D4B6DE901D53
582 TextData_jpn.db.zip 4018150 3AEFDAC4F718339CABD604B826836468 2C6E2445C7D4BA0AF57F90274DB1181E
583 TextData_prt.db.zip 4063883 EF5A71A58144F386C81709DA129AFAEE C95D1CDD4A23426F9E3119E614E02BEE
584 TextData_rus.db.zip 4885580 C3457DE0AF4F68A44DD425316BA57368 2F79FEDB6CECFD76F726E27F4B68BBE8
585 TextData_tha.db.zip 5213454 CFAAA5777A9F11B13407C90A140A4ABA 31C5A81102839DF2AF37EA0FDF09DCFA
586 TextData_twn.db.zip 3800979 4BA3A5D9D3ECA638A0600A81DD4D5569 130788213A0C9EEEB36C3DCA356A3F9F
587 TextSoundLink.db.zip 877759 E801BCE0FA70BD581860806BC6A2CC31 662B5741462109062F9C03F10F50A414
588 ThemeMission.db.zip 32186 2AF1E1D72BBD61DAC80B6D0880794399 C0FA9FE296F66E6395670B8DC4ADB327
589 ThemeMissionGroup.db.zip 2078 5C53C98EB90B8DF3EFCE153BE87E9307 41F595AE80319B0DFC44968C3ADFA78D
590 ThemeMissionStepReward.db.zip 1312 C756AC16B043EEA9669596E722FA7B07 20DEB009076A5A752CFCD0FE98EF0EA4
591 TimeAttack.db.zip 3774 06476058074E97A99CF584D2300BDFA1 F905E9D591E6B58F365A0A253A412A90
592 TimeAttackRelay.db.zip 14015 E4ECB5F0441D348CF1E3ACD6E9AF1310 D1A74B190E44E8C864C276204884FB0C
593 TimeAttackRelayDungeonGroup.db.zip 320830 7FB9AF145D5F6C3520D3A4757A379BAC BD799DE1ACF7C4F6B082D7E3FB942818
594 TimeAttackSeason.db.zip 1130 5A2B9FCED1D6BDC05D4A357F353CCB04 FBF5574A3576A9B9AE0191779A2C5C08
595 TimeAttackSLCPre.db.zip 901 F4750731F100D3FC3773CF158442C3B2 17327087B5C83C7BC7F9C878FF6B5D61
596 TimeAttackSLCRegion.db.zip 748 C73AA3A5CB84036177236E506B5B24D1 99DE73A0FD15EAE7723CE6B5A01ACA11
597 TimeAttackSLCWebView.db.zip 1417 E7764A3B29DDFAF8B6E677FA6F48BDBC 9ADA38DF62B90801E1DC0D2D46CD9BDB
598 TopMenuDisplay.db.zip 5757 3FB5CFF3D8E64B630930A12EB71FB199 124FEEE809A61153B69C8F0284FF48F6
599 Tower.db.zip 13314 A542F3B022C1E3D61887263BF0B3EFBB D41DDDC9E4B5BFC98D91F2FF6A7C5C54
600 TowerGroup.db.zip 797 908BDF6DC8872A845F957C0C87FDF1CC B8865BF9E98FF6D779B41230C9F5B3EA
601 TrainingRoomComboGuide.db.zip 8825 F12CC81C9E17A762A8BC2185BBF1AB6E 60BC720168BCBCF6E0D196107D55FEF2
602 TrainingRoomOption.db.zip 1605 6AD84CFBBA193D223536542361B41F00 A154915B534AED306D3F472DE45F34E8
603 Tutorial.db.zip 9569 73DBD7969B23F291B8F8B25592636AB4 4A1590B4CEE0CBBE37E812698E10F604
604 TutorialReplayList.db.zip 3444 7CB60881FF346FC9B743C3A9D626EC92 CE8851AE2A157229B490CCF8CBAD0F98
605 TutorialStep.db.zip 47988 BF0E885E7848F42E224B235896B3EC95 7ECF64C498BC67A3F5BFE40BA48A75CE
606 UICanvasSound.db.zip 11007 68AD4941A6FF2D4A4FBFE535054700FE BAE431D099B009C3AFF8CBD7FBBC85C9
607 WeaponArmory.db.zip 1414 026CB21DBE3B6648B5E14AA00658B200 4EF13E5EBE25A949CBCECF4CE0D2AFD5
608 WeaponArmorySlotLevel.db.zip 4851 6FFB01A4EEF1BD7B866B1E8BFDA51DE3 5CA360B66220699CACBF620D642C280A
609 WeaponCostume.db.zip 2016 9D4FF0B8C9A39DD650D531FCB690F142 E103589173470338510758B7B72619B5
610 WeaponCostumeConvertSkill.db.zip 1385 EBDD27A01B40AD914F31B7B713B63210 383E10F84868334C1341D19A07BC2FD5
611 WeaponCostumeReplaceSkill.db.zip 382 B06E316D7E3E884B93627C8F98E1C6D9 112137B4C96EE053E507CD84021E19D9
612 WebProbabilityArtifactMain.db.zip 830 E54E2155A0D66EC5A1949AC383CEBC33 092EB0B1D5552280B8FE9EE69090D494
613 WebProbabilityArtifactOption.db.zip 286 480CEC2C6F57FB90B7661E18C771779F CA9F698CF09CAC631FC2565BBD01C8E7
614 WebView.db.zip 3752 B1863B58E9C2F44A612B86A4278DA992 E705BD09AC86C26EE6432EA0C3550809
615 WorldBossAdvent.db.zip 3976 DDFFA3266A67FF2278F982CACFE55100 0CC672953B01EFE86294DC0E75A89A1E
616 WorldBossBless.db.zip 603 FB131AA4531679CD85234961F41506A3 A71AC88D9AC800C994D17E7A5D920C70
617 WorldBossMileage.db.zip 579 DC21894F8D3386F9691ADBF3ACCCC345 AE44EC7DB674D91CEF5DAA8EFD286AC9
618 WorldBossMileageCondition.db.zip 836 FCF7FB3B1B88329510BDDA6ED29FC8F0 8178291659680346C95C2487407A47ED
619 WorldBossPhase.db.zip 865 13226E8EE8BBC575650762B8DE449697 D536323C3A793CC384207F558911CB59
620 WorldBossSchedule.db.zip 1543 C756E35A04CD92B7F9762171B13520A0 A4240C9BA21B8584C4BAB22F1B8BA990
621 WorldDrop.db.zip 3306 D08824CF45708716325E74049888579B F7EBF32BB360011485F6C48CEBDAED72
