TableVer 1000000909
000 _TableAll.zip 71790806 C806ABC8D232E0DD22061A930DEB6381
427 LobbySpawn.db.zip 1166 CC8583C58347054265D189AAC2B5A14B 842BD387C6D731DDBD400184014055DD
428 LocalPush.db.zip 1186 3790E188F65FED5F36AC91E94ADDB168 31A7F2B0F35F11E8D719A3654F81F2D2
429 LocalPushGroup.db.zip 296 31C0CB0D3384B2DE431D0D3F7231FB83 20C1533B44FCF945EF91858A2F411B9B
430 MainMenuManage.db.zip 11689 FB77A1D72187F1B9743E9ADCDFDE1273 46E88D437C9EB23209CC8B144106914C
431 MainMenuResourceGroup.db.zip 1078 82B2823C49A8B5DBC9985B5A7B3EE398 F49ADF22E07AA85793626AC1C9A953FB
432 MigrationReward.db.zip 4996 1B0DB7C82112E299B3A39A5E0E319977 7DB803D05E380C645CCE42F19A819967
433 MigrationRewardGroup.db.zip 5186 F9155517303EE2CBCFFF7C8A6384CD61 3427A5B0F87EA004722AC6A1D38B01D0
434 MineTeamLv.db.zip 1680 FE26256B7EB8BB2FE26A13096B9103F5 CE69794CFC1A5401F9690378C3BE21BC
435 Miss.db.zip 16129 2EED6BD56EE66A5C6B37BE485F5EBF20 2242820D47354F0DF9055E3B26DC291D
436 MissionPointTotal.db.zip 10185 19015E373E380BC8B7EEB6CC9DF3BF48 B5A5B03D49772419065D2CBEAF980DE2
437 MissionSelectGroup.db.zip 1556 AD0B3B17E4381681FF9B0C96D5E19641 2E9B6E259CA129B35F8FD4EB15106138
438 MissionStoryMode.db.zip 469 130E0E81B328E978DD4016D09D83DE3C 58C1D8DE8240116A3AABFAF16A342EA1
439 MissStory.db.zip 99380 2BB61595C1874F76C1421C1F80999F75 47F186B1D9F2C9614FD16E184459C5F3
440 MissStoryChap.db.zip 28908 CF864D75BE572EF8D1784ED06BA38A0E 808F4BA438DFD053C0C46147D23817C4
441 MonCodexMain.db.zip 1582 689019036FDFB1445F45502FEC0D0096 13F69A43B096406B66DA8E265AE80A2A
442 MonCodexReward.db.zip 11380 041584AC76242377C2EE6380BFD59B24 05D70E998E6E2BA0B1AC5A5607BB68B4
443 MonCodexSub.db.zip 6678 0EAE47C7A2713199696F88F16D1C1146 EA08EECB1B3C51C60745CA7D61539B75
444 MonsterGathering.db.zip 316 7B6FC1F85EF87F1E228CDAC08A33D3BE 93EABAFC62DF7A0FE79B3FD5C177FA4A
445 MonsterGatheringOption.db.zip 282 21C5B690679CC7F9CC2BC52F6D87CFFE 6F1D63D0585AC1809E2F24C85646C7F6
446 MonsterGatheringOptionGroup.db.zip 285 D68C5862BD8676D36AD58186BB8DF818 274F151CC88A9E999C631AA75C3BB9F5
447 MonsterGatheringReward.db.zip 274 C275D26BA355DF0F454E28551DD682A7 FE0AD7DBB34A699BC9E4DCECE48E71B4
448 MoveTarget.db.zip 48875 64B0E644F33FD3D77B74CDD9941A4A6A 268B75F7A2E27D01F70D01352430460F
449 MultiplePlaySet.db.zip 719 4B07B4EB8D157C5D0085D0F7DC9CA5A2 14C656DA771135B47807491BA890C98B
450 NewbieProtocol.db.zip 805 80780B1B11EAADCBF9174496D648D470 EBF23AF1DEDFFA2118D5840C64739932
451 NewbieProtocolStageGroup.db.zip 961 D599327615423979FD812738148E0ABA DBD5664A69083E1131BE2CF99660D75F
452 NpcInteractionMenuManage.db.zip 2451 575411D1357665AA91D89F7590BD5BB6 9D27B7451B8636F8F13E6EE850241DD5
453 NpcInterMenu.db.zip 1611 F5F52DC2E878DAE91F347B6779CEF6A0 699A855FD2822409C3809DD443503082
454 NpcLobbyDialog.db.zip 123931 6D065B8BAE59197010C31A4E0EADB7A0 5EB4A3B600515BA050D2D26B7D417EB9
455 NpcLobbyDialogGroup.db.zip 27688 D4FAB480DAB14456A28748CEFD6BD811 5F9A02F25709055F15E88600FCC4C4B0
456 NpcSpawn.db.zip 5983 C1E8E13B2D67C873E0E8CA600F1B3B9B ED93BB6493DC5AD46DDAD53E612512C6
457 NpcSpeech.db.zip 1413 80D2356D7E9D84A31EAC05125D95D4F1 0376BEC7F5A77A5C05D2D6C912B9E825
458 NPromotionCode.db.zip 442 C166BAB16A60CFEFF2ED797C95BC1FCC 9820D611EEE273F001C29C75526AD9C3
459 NPromotionCodeReward.db.zip 469 C1BB65A155E34E298249F48B101CBE79 3F357CB78BAE8A45822349F3BBC0503C
460 OtherWorldBattle.db.zip 12854 5ABAD07CC5F461159B84E4CE2A3A5E07 F394198CFF674F639E9F51E95AF22817
461 OtherWorldDungeon.db.zip 14541 CA8C2B0274F4A8019CAD51580E9268AE 9BF7331E8D1270652BF8A91B90D8083F
462 OtherWorldMain.db.zip 795 62975CCC4B163A1C262C849EFE5FE5AD 9912A9350A8C70E4A2550580BE597F17
463 OtherWorldRanking.db.zip 285 84F607657C50BC6CC163C68696C0C118 916FD3428D3C4EEB09224D00CE43FC64
464 OtherWorldShop.db.zip 1715 D25A9DCE2C3161B1FBB51DE053077D79 F3D46236CE521F0F26D13016E89B2E56
465 PassMiss.db.zip 19609 7A19148B9A28B43FEFD0C02BCAF2419C B857CC7D5245D3A236F5829D0530AE5C
466 PCRune.db.zip 223974 7E54B732A83860F61EB959BE6BFDA065 065F8EA7C3718AAD0A4299D97EBA9666
467 Penalty.db.zip 23157 AEE6CD0DA877B15088EDC26ECD21EA71 BC399E3B19AC8E976F7854A360AAAA21
468 PenaltyFix.db.zip 7230 E0EBDEB7D16B46A59D54C45B3CC7B28A F7D5A98F0ACC7F88D8F7986F9BA1CD94
469 PenaltyGroup.db.zip 457 886A9DF2D5917D48A290F1D3C98789CA 365FA5FF1A00DED63607890CE5B950A7
470 PenaltyLevel.db.zip 847 2292961CAADA07FA8E48D2917E159B77 811CA6F809A967FE320ACE954AE60E10
471 PresetTag.db.zip 880 BFE1D77D799A568F26EDFF2A02856C3F BA9BBD39655691AAFDA23032136D69D2
472 PresetTagRecommand.db.zip 1338 072DFD69605AC4B9C1968FDCCC17AD56 125CD8CCA5E4DB9D31B08EAB7375B20A
473 ProfileRecord.db.zip 4251 CE7AF737F4F8B69132478ED863F65AE7 68F4B944C2B7FC09D4106F5DA0BF0371
474 ProhibitedNickName.db.zip 122888 D33EC8E353DF84C3D38218A1682267B5 8FB0B4BF6340604BD7666EC236FFB45D
475 ProhibitedWords.db.zip 450497 B6B72D3902B1E50254C3C9DFA8C1784B F45667CA99F08A5A28BA7D29B974CF09
476 PvpBotSquad.db.zip 3953 8FEA458F2E5340D4DA99D19594D4118F 46DA9511B3AC7C71EDFA2EB1064A5307
477 PvpBotStat.db.zip 20784 9BDE8C9BBE38D3C2893CDD5A35145555 9D5BC3D33983377E740FE94FEDE60D68
478 PvpCard.db.zip 2290 DFA20A543695B5D499305E3651D74B41 8289288146F849FDA4C1E3E62E95CFF4
479 PvpDungeon.db.zip 432 60AFB3460BBC9AB90CA0D1AE12F865E9 1DFFF5DAFE3D54F019D62A11F05FEBC5
480 PvpElementalAffinity.db.zip 471 8D269DDC7EEC87B2BFB0B53A2C09ADD4 E4F6EE30CECBC4F040A99F6B2292266D
481 PvpHunter.db.zip 1457 E7FDA538DE5DF60B01D5CD6E1FF813FE 42583D08CDC353B59C54C4B92DAE6B41
482 PvpHunterBot.db.zip 1102 D40526117D64B3CFFF4A7C85B752A688 BD18D286579003AC5911F3BA08E89684
483 PvpMpRecoveryByTime.db.zip 439 B0B0B517E68B89F55F8243DC9DB2507A E85F9F9CF8C71E69E76FC581F12191AD
484 PvpObject.db.zip 475 5029DD82F0E6CF505B06B0AA97E8B841 289F346EB281CEF794EFD33EEF237408
485 PvpPage.db.zip 457 87F8C48594F3F345E4FF87861CF7645F B2EA5DEB029088A4F94FA9E6504A60FC
486 PvpScoreGroup.db.zip 538 C1104FC3B0F7DA88AC24BB37FD651878 4FFB53907932461401EA721DB92F6F65
487 QuestTask.db.zip 233452 14DDB355338DA187FE77C8424F77A30A 89150A65EA62B4182758EB02370BA65B
488 RageReference.db.zip 20444 40397C9C2CAFA92E45AA9AF86D7DCDD0 4A4194CDD27AC0D25200EA8EF14C30C1
489 RaidBlessGrade.db.zip 7466 AB08DD4C884A51119380B9FC608FC225 D0E5D58428C9B2F710DA012F01320079
490 RaidBlessReroll.db.zip 491 3D4479D3779AC4140C16CD996B8A89F1 3962F833DCF1FE0F890D1A56D51E7B93
491 RaidDungeon.db.zip 7024 24CDE0374D47CDD6248A1484EFF9A11E D284054E3DE303F715A067A34EB6D843
492 RaidMain.db.zip 1149 551798CB8925F6931D26128DEF6D5D4F 0C32D629CFDA205C350200C4BB4ABB4E
493 RaidMainGroup.db.zip 501 5616E0E445F3925CC339A38AD511151B 0D26381DC4D17DB84394FA5982693CA8
494 RaidPlayCount.db.zip 741 B06AAC25C1F77A1E7FA3B7D551289C66 239EBB28FC688DAAB1CF4AE31FAE6DD1
495 RaidReplica.db.zip 1006 F8AF5582AEAA27192C584C9F097F963F B53FEBFD92CB243A87BD14D8C76382CB
496 RaidReplicaLevel.db.zip 3748 2B2140DDF8C080B4F4EE3A4479AF70F8 0E0582F6B41C895923869CF86F9EB167
497 RaidReplicaTrait.db.zip 4787 BDF40A87C5496B99CB1F889FE54D43AB B43B9E0931D2CC5703C370D0B3EB1AA2
498 RaidReplicaTraitBuff.db.zip 3693 7748E33FD82B3B581CF3E264824DF091 3397A1646652B67774D7976E9CC0E14F
499 RaidSelectionInfo.db.zip 6962 08492AD8C6F2C856C75C128CF761B154 3820D808F2B296DAFE90C18CD174250E
500 RandomBuff.db.zip 10115 A37F2E05525DC5507A4AD5BAFC432B74 FA72BBE895EB0AE0C94CCB1B6736E94F
501 RandomizeMonsterGroup.db.zip 39700 3127DBE7DED39F80488BB022C47F896D ADE0F89B6F589CF214587B6A7F309D69
502 RandomizeMonsterSpawn.db.zip 11092 437995DA5C8712350C376DC02DF57D4E 0938040264EDFFAB5708BB64D00F76B5
503 RandomizeMonsterSpawnLogic.db.zip 12704 5665D4A9EF51B3B403EFC0D6AE8B533C 3080B58B284F2A15C7BDEAC86A6CA52A
504 RandomMainOption.db.zip 520730 CD348F9CAB2FA61278E88C979A2F776C 9D9F7514F3BFBDD2EB3D4F4951DA5483
505 RandomOption.db.zip 170999 23653BC97F457F85C8899206C3D0214B 4992C11688B8ABB58260824B6D7A2CD3
506 RandomShop.db.zip 1818 E83DB04FB4A95DF21C7BDEF11347722F 320EABA00E819ED684E74067A334F5D5
507 RandomShopList.db.zip 16112 AFC8191279D283620B886D425DBFF87E 25A7EC4506E48B07A085E9CA9A6A0923
508 RankContentsTitle.db.zip 915 12B986D0B71C9C9DF538C8D2107E537B B245A5953195EE3E495B14E58872DE64
509 RankGroup.db.zip 1230 2DF4F8DC26BC49B1CE6535BAF1127B63 BAF1B90E37581F7DD707A123BFEB2F48
510 RankReward.db.zip 16254 2179D0197A9365A7F7D8E735FBBC4A1F BB44B94FFCBED4DC8142E0716426FCF3
511 RapidGrowth.db.zip 5358 D601D55B0AF58F76F1C8FD14D6755D77 AC797FAB2D282D56C888AB0345BB728C
512 RapidGrowthSub.db.zip 1816 8CE21D5E2878694E16BBA615EA98E4F8 4BD8AA9B5613B298E19FE75784B5FC86
513 RecommandSquardEmblem.db.zip 427 B9A0B86E7A95D7863194DD9A3A41761F 755E3D1079D0CC11CF371B76988BA26B
514 RecommandSquardHunter.db.zip 8922 131B872755652FA5C0A63F5530A64560 47D335EBB0E56529BB26AA33DC39A1E8
515 RecommandSquardSJW.db.zip 852 1E336290CCA93F2A64AD8C268D878B1A 71AC3E4F8930643A729D07E18F0A3066
516 RecordReward.db.zip 31320 F6461E0890497557E52DAAAE25DD5D67 0EDBAC2C75FDA5E951F042E1381B7D79
517 Reward.db.zip 916666 23CEFBCA6C748FC70FD59B5F50B607B6 FD9D69CDCBC1363FDC35CF853F1325B2
518 RewardBoost.db.zip 8126 7323330E26DDE4AFAC907DA2F9ABAFF5 101D85C14D9999A853250DB13E6FCB9A
519 RewardDisplay.db.zip 13922 093666CE1E36612AD0561B3F8E17FFA9 0126B8257879D9146F854167D2BF750C
520 RewardFixedArtifact.db.zip 6032 79AF6584440FDE60F4D8B9634D0CAD0D 358030A7B1E4F66F4F5CCE474F4B7D24
521 RewardFixedCore.db.zip 1592 DF1841CAB89B96A95B8862699AD8B13F 76D487AAF028820429CD5AA7BF33323B
522 RewardFixedRelic.db.zip 261 D9ACAEAC35926FA509C20E049EA005C9 AFDF9CAE489D337904040437E3AB2331
523 RewardGroup.db.zip 668971 5644B3C21C34E127A996DA03F84E5616 B8C78AC2A8B1111D5025D5F2296B5BA4
524 RewardHunterBonus.db.zip 286 40C8F34E89AAE94BB241ACE84DC4346A C9585E781000D6427CE723F3CD6DDF94
525 RewardShadowSoldier.db.zip 546 CB9AF95562E5A9B0D8F44F59949F3B9F 2204A6A0F42CDBD2E2157403D1390829
526 RewardSubscribeMileage.db.zip 506 1F24B54BF76518FB05AE5867E72BA77A 5F3AA8F85FB33495646B6219DED4E323
527 RewardSubscribeSelect.db.zip 2334 6E2AD73094F43A6EB231FC5E4D982028 AFFF705F3667905B063B8509A7395119
528 RhythmNote.db.zip 17534 1B2800C966073D20BB535641AC8016C4 F08E9F62444FEE02A6DD377C165460D3
529 SeasonBuff.db.zip 463 3E3940D5FF1701637B8AAC4B83661FA9 D16FBD10EE1C2B2CC6D49D47B7C21064
530 SeasonBuffHunter.db.zip 379 1DBA6D01F5FC4DC654E7F10E09F05165 8ECDFDBF07C5071193370103F1C7F27D
531 SeasonPass.db.zip 6654 B7B4187FAF9AAA0834EE6FB3F7CA7CC4 AAA6BDFECA5A7C6D748F74846FA09DC3
532 SeasonPassStep.db.zip 47903 7AD84970EAD38D3DC078CA847BBC591F B72DA60873485835894D09F04C25FCB8
533 SelectBox.db.zip 87042 E99DE12F1A119F5306155ABE6DC9D16F BBE6A668FBAAEEC902AB59486E7C0F8C
534 ShadowGuardRank.db.zip 846 28F146C1779E9723A1DBD25461D039CB 22E8B5B91A28EDFF220A69069D2DF0D4
535 ShadowGuardTask.db.zip 2922 5544EAEC7D37CF80DEA946C9AB300AB9 8D227CF2D66E9FCBD315387DD7CED5B1
536 ShadowGuardTaskLevel.db.zip 965 6AFC5EE0FA4ED60A5FD14306442B4E8F 35852E9C3CC60D8772FD359440D00C79
537 ShadowGuardTaskReward.db.zip 6270 C5560B09494DDA1FA39EAFC90F9CBC41 BFF09F6AC6C719B53B24C1CF88613733
538 ShopAttendance.db.zip 1006 2F14491889CCD1578403F94CF61ECCE0 7FF073C92446C4D22982BC000D530F73
539 ShopAttendanceReward.db.zip 2697 C66585C699DCD8C5BE4B76BF7144235D 30512FF30FFE86BAF921571862037035
540 ShopBanner.db.zip 606 E152BAB9EFFC7B85BBDB6264BF60D3C0 AF0A78B6988A97D6C50B910C81A3EE78
541 ShopCustomManage.db.zip 353 EA3FA4DED88619A04B7BA4D883D3A20A D939A6E355FDCDAA23E1BAF9D9E169F3
542 ShopGoods.db.zip 162316 5CCC7877B189DBFBC48D832E0DF00CED 78373B4C0FE75AE4B7D3BB2EFA14C11D
543 ShopGoodsManage.db.zip 90877 C033941F5CCB9D547F58830FCAD077DA 5BEF9311A4AC7945E3BC24CD3232A33F
544 ShopGoodsPopup.db.zip 1263 C7975C891EDB0AC571EC06D573DD60A2 2C3DFCAE16BDD0FAB9628A628D3E39DD
545 ShopGoodsPopupGroup.db.zip 425 A97AFC02AF4796A38543EA084C1C2AEC A1B5C3EFCE0C97057F244895BCB7F7E3
546 ShopGoodsPopupList.db.zip 4723 C533024464DCEAA2204439FE16FBF548 7252EDCD398EA7DECFC9C9C319968249
547 ShopGoodsSlot.db.zip 204045 F35921989CF37016DE4155882DBBF0A2 09215B92D58C9C8663FA739C2C265AE7
548 ShopGoodsTag.db.zip 1555 A95CF4983AAEA7C6D16ECA150066337F AB1D8EDC711B3D670E1C3ED8D016347C
549 ShopMain.db.zip 767 4C07C1A1D0336355572CF7E2750CAE87 464490185A97BCF1215E70020848FAAD
550 ShopPersonalCondition.db.zip 1847 5285DFA1A3952290F472AADDD0D8422B D081B7C210101DE39D5C9BEBE233F512
551 ShopPersonalGroup.db.zip 363 6B7A03940597BE9CE6176D43D002EA57 DADCE65E35D9032BC118DDDC64DE2240
552 ShopRecommendLabel.db.zip 702 A4A85A85EE9128DD011AA7BD82283DF3 3D2A6EDFA1BC803C2E171EB6CAE49661
553 ShopTab.db.zip 34986 A31A39BC31AE90D2B7A19CC1735C773D 56B57A2BB19836BFCCAD3A2E267E698F
554 ShopTabBonus.db.zip 2288 13F8FAE3FDF6B84AA600930FC8481003 858A441A21CF178ED603A02FF9963F07
555 ShopTabBonusReward.db.zip 13276 2A1F1B50BD5AE5864FD5A53E314FCD09 690F94C8FD20FC2F631C8D13F44C2E8F
556 ShopTabParadeMain.db.zip 3103 139EDF784C80FD0F1DDC68EB1534B1FC 576F57A08E4EA1DB89099B1AC36954B5
557 SJWP.db.zip 229 6B7633E7BE85EDBFFF92EF2F811B1DD6 FD16B81A6A78C6BCB0FA28ED986BC159
558 SJWSkSet.db.zip 4857 DE382CFB232E8E18668A3C8DD4E0BFB8 49FD4B423032AD4DE1E7E170DCF04D01
559 SJWSPrest.db.zip 818 7E46DEBEFFD24F1E3FB06ECA0D5D8C59 94A27D3368E74AF4AD4B381D3D022361
560 SkillPreview.db.zip 5015 E67DB5BF6D085D59BDBE93937A35E427 9C04A24E77CF40C4BA077863DC0CEE97
561 SLCFinalsBoss.db.zip 247 AE236BE191E897F8BEB82F051E061F38 243580F8B19F2DF477F33BAEA75DA5F5
562 SLCFinalsRoonInfo.db.zip 319 B8DD5DD59D7724A00936D7F3F8A3F8B1 C59E27FE96ACDFD25360AF53C46CF152
563 SortGroup.db.zip 6674 473C05DE7F1CAD86CB5ABFE86C2B5525 56B51F41FCEF9021A2788873D50C5077
564 StepMission.db.zip 8120 788CD769F9C41B98D5DB324C414164D7 0BF400AD62CAD8A4297F3EE862B2D231
565 StepMissionGroup.db.zip 847 2D6AC8FD7786D837774648CB6FEB8A7F 5A5069FF7DFFD1EB6E496CB614044C63
566 StoryCharInfo.db.zip 27203 C63BFB23C63AAC04EDC8D48C17E2377B 658AA46D3701DB6FFECFED01E2938A11
567 StoryCharProfile.db.zip 7407 6AEECB2F3AC2DB2EE7329D50A5CC3EB0 5F8B8A328C2BE1EFA33AC87B21D7322D
568 StoryCodex.db.zip 1514 4D4774865311EF5A0E56FFB0304CF22B 70EF50A44831B95AF66EED92EAA5CEC9
569 StoryCS.db.zip 448 FAE323CE47EC5851E116CC52D48FC258 1011A5FE3CAF5B3668E28DFCD577E71D
570 StoryDungeon.db.zip 72681 06565D891D7C5D63432C2DFF475AEA1E 4BE8D91228417A1F8637C3CEE4F4969B
571 StoryOmnibus.db.zip 14132 5DBD44F92BA5FEEE14D14E816CFD3304 E3829544A7EEFE143B6C9CAB76673317
572 StoryOmnibusGroup.db.zip 4493 3DA6DE55275915A70C8CA240D2888A50 3E4D78A871099EDFAC41533FBCADD1A7
573 StoryOriginalMain.db.zip 5556 6662362C90673FE97DF12F3DCE183AA5 FCBA0F2361D94FA782224228CFF5D0AD
574 StoryOriginalMileage.db.zip 11085 191D40BA471C53B598C69CC030F209B7 D66ED46CB53B27F1EC7A2E8525933644
575 StoryOriginalSub.db.zip 17731 35EEB78A9573DA776F45F3E9E0C41D79 11982D37B138AF3F1D90261257940BC8
576 SweepMain.db.zip 972 167886EE991666C1B8CAE609847635CF DAA46E4CE9AD547E1FDBB4DC6C412A9C
577 SysAccLv.db.zip 3010 054CD750D5D032F29E2AC036F0CDC49A 11F8A74910D53E6DF23CDB2CBB7D2BC9
578 SysConst.db.zip 29008 6AEF181015C36DF6D203ECB7F703360F 07FE38252BDAE4A00518DB6819EAB05F
579 SysConstStr.db.zip 31292 82640E5E7713D62631A2969BF7E09942 FF91C5D8CE6142927237A9FB2B4BE796
580 SysConstUIRes.db.zip 1353 5B1C5D59F89E97957D6E6B19DFAA73A8 97C988A42791BA626A52D8440786B7A3
581 SysPost.db.zip 5676 9155FB08A07D000CD9282058B7F5CA15 2640D73285BF754D41DCB42ED88612D0
582 SysTeamRest.db.zip 590 F7208A5A99B719FF23163EA9EB4AEE27 AA6B0BEF1351A3C9D6D5FF787FB6F03B
583 SystemGSGrowth.db.zip 302 5A18420610669437DF1861D3BFE396B7 50F36E2BD27924A419B2B8B50FA01EA8
584 SystemHunterGrowth.db.zip 2231 AE7D033BB512B55B120A8574496B63D6 E34A10E1FBE55FDD8A8D8D3DD60ED9A0
585 SystemPCGrowth.db.zip 501 D2D740151C8A453C6DB402CDF8608CE3 044B6975B00BC1B61E6E168CF9D13F58
586 SystemPCGS.db.zip 564 2418404ACDAA8A8E3C9D7C7F06725596 F79BEA3743DBAEC04A1FDFBCA09CF89E
587 SystemPCSkill.db.zip 740 C091877B4DCCC9CD6BC06C0C2023B565 E98327FF48D85939755E5B2740F719A1
588 SystemRelicGrowth.db.zip 521 8E24EA40A0D9B3BC5D009BB2EC3EB9C8 00247C6B073DA6E70FA1C9ECE5BD6E2D
589 SystemShadowGrowth.db.zip 335 2C3D1E87C00B53B23685AD7C10B7D053 F7A251E95FA2CCE065CFEC28FCD619A4
590 TagQTECondition.db.zip 352 C035B6471963CEF9FC5D5EA5AD4EC206 C7C733A3AC8F9F98AF915ABE29C6DE0C
591 TCPMatch.db.zip 295 FF42F04C4CE02A6CCED66D4B88A382CC 158440DC045BF692676FEC16FBC2BDAA
592 TCPRegion.db.zip 240 D2FB9759A9231B7E36F429D43F4F6637 9D3A8F60017159DF545235940C1769F7
593 TeamFilter.db.zip 4341 1A1231BD618912FC94689CB53CB41A36 513814C08C4BFA5768045DFA04406345
594 TextData.db.zip 4173818 DB16FE81996A21C069B61586F0ECA562 8B752CB9B0C7157E1FB75D5151955A13
595 TextData_chn.db.zip 3930893 6DAE6FF19FF4D008FACFEBD8665F4AED E50C647FF79B51DF633B6D2D01A78FF3
596 TextData_deu.db.zip 4547858 D528F6F3D65D29E030FA0A75946E2DE0 777D177B157009A389F2FD65FD2604F8
597 TextData_eng.db.zip 4121269 8C22DF60B91237E09BD974B279D5C368 59A930E1CEC9380B513495170EB24785
598 TextData_esp.db.zip 4288886 883CBFFEA19A6416965DD1273681E0D1 3B3899EE06867B538AD11E0C0AC4386F
599 TextData_fra.db.zip 4438166 2952003AC76DE19A6DD73927B7AFCB23 2D4407929FA466FFE4A30FF1B20613AA
600 TextData_idn.db.zip 4000589 7BD5626826EA689FC00D67C6999EB479 FD8C979C74F001DB4B66E27C02251EFB
601 TextData_ita.db.zip 4319877 EA5FB3EEE5A59A20FCDEAF0D774965CE C6685BFC0FA9DB6688B32E6F4F9019D7
602 TextData_jpn.db.zip 4225833 F4CF4910ED894A0B2C77AF8A95C74F87 3C09A389505A638EBA75F2B264EDA037
603 TextData_prt.db.zip 4265151 2CFF29A2785A83571BE0DDF5424706DE C6D487BB249E3D5724E596A9CC90DE8C
604 TextData_rus.db.zip 5140201 3D94FA116375DD566CFC3C47D5A0ADBB 63C5C515E2C0E202198C3A4470DE07C9
605 TextData_tha.db.zip 5490356 BF26BBCF666D0FE0C308138C34F19D5F 81BD446FB301E65AC46B7F864FDF60B9
606 TextData_twn.db.zip 3999771 024E129CBC4EC929E15A2EB41474D377 96FC49F93C5FEF1E2902DCA035FE001B
607 TextSoundLink.db.zip 962536 E80521D160B51247915EEE087A77DF10 B82ADE896BEBAC59244D68F2258A4112
608 ThemeMission.db.zip 34127 474B6C14E32BA418D48AC3DA6E3C8961 8B37E5B64AFCD1A7E71A08E2DB241426
609 ThemeMissionGroup.db.zip 2158 507D1234F8F4D084C78ACD87CEE27BC5 90B4A416FFE43A7EEA6618C59BE04C45
610 ThemeMissionStepReward.db.zip 1408 0418B40C20D013969F574E331D60B11E 0FF94E8D405FB577DE0DA09A45221BB8
611 TimeAttack.db.zip 4162 ADD418052A548DBB4141F9E89C0C971B 7904F933C8C7DDC4E4A09EC860E2D1D3
612 TimeAttackRelay.db.zip 14015 E4ECB5F0441D348CF1E3ACD6E9AF1310 371A5FF1AE9D71726D6111C678B958C7
613 TimeAttackRelayDungeonGroup.db.zip 320830 7FB9AF145D5F6C3520D3A4757A379BAC D779112535CCA5F49512AB8F237C8C06
614 TimeAttackSeason.db.zip 1165 6BD1EB7747B15D55E563AA3619E8656C F96D790A9B6A936E216BED9FF08A1DC5
615 TimeAttackSLCPre.db.zip 901 F4750731F100D3FC3773CF158442C3B2 79E8A3B87EFE0FA9C3A90B6AD655153C
616 TimeAttackSLCRegion.db.zip 748 C73AA3A5CB84036177236E506B5B24D1 463EAFFA4D8B912610989D547405C64C
617 TimeAttackSLCWebView.db.zip 1417 E7764A3B29DDFAF8B6E677FA6F48BDBC 822D27FC55AA98ADF1AFABCFA492D748
618 TopMenuDisplay.db.zip 6073 115DA6D0F4A2939C016CC567C4A1ECFD 2B6493CBC845C473BF0C6B03E5D2F7AB
619 Tower.db.zip 13340 428154D7BF28329538E8A1EA89E21B7F B6D70E9C8980C4A0A685E339916B5CC6
620 TowerGroup.db.zip 797 908BDF6DC8872A845F957C0C87FDF1CC 077778C27E27650A400740005416262B
621 TrainingRoomComboGuide.db.zip 9097 14282F2798A60FEBE080FF05BF002684 736C2406362337F26F92DEB36C037C3D
622 TrainingRoomOption.db.zip 1605 6AD84CFBBA193D223536542361B41F00 19B6C418942EE1C76B1276CD86C477F0
623 Tutorial.db.zip 9969 45DA8294C28A41AC89D926B63E1117F1 2184A5DC61857B1AEF3C0DF7D1ECCBF7
624 TutorialReplayList.db.zip 3571 56EA3C1BCAADD3983905290495B20A68 2E36E082DB87399A0457981A93B13FFF
625 TutorialStep.db.zip 49206 92F4D5235F3A9F0FB9F477903EC3AA26 A8120ECBFF96AFA898DD370860A247C3
626 UICanvasSound.db.zip 11326 CA8D5AD5CFE6F7657D5F4CD3A5D48654 9F11004B20B177D98BBF488FDBB6D21C
627 WeaponArmory.db.zip 1414 026CB21DBE3B6648B5E14AA00658B200 7906FF31A581AC84E7453894F05F9C8D
628 WeaponArmorySlotLevel.db.zip 4851 6FFB01A4EEF1BD7B866B1E8BFDA51DE3 DDFC73D99DE1CBCB09AAA22D96F47C9A
629 WeaponCostume.db.zip 2336 1779DEA75D1EFCFA23310061BB0B20F5 E7F810070DD3B191C90B7FE518643199
630 WeaponCostumeConvertSkill.db.zip 1722 E35162B696994B835AED4E690245332B 0793DEE4C6E4D1977BD827EE6489F59D
631 WeaponCostumeReplaceSkill.db.zip 382 B06E316D7E3E884B93627C8F98E1C6D9 3B43CFF24A97C01341DD1BC5AA3861F3
632 WebProbabilityArtifactMain.db.zip 830 E54E2155A0D66EC5A1949AC383CEBC33 2BD93B4C85003F09BBA722556957DB1E
633 WebProbabilityArtifactOption.db.zip 286 480CEC2C6F57FB90B7661E18C771779F 26C8470E0703BFA607B87E6F33F1BE6D
634 WebView.db.zip 3912 C5F924164C2FB5CE13F5CDB3DCB4A087 9A04AC0D29BEDBC374D50C7EFDDAE8F8
635 WorldBossAdvent.db.zip 4974 F730C5A5FE8BE5796FCBD7CFB7D91346 FFFC5418CF2E171BD40E2F9EFDAE5C5E
636 WorldBossBless.db.zip 979 82690DE0509D2BA703F7594F95EE7CAF 9CAEFC83477C8E8EC0E1DD9BF3E90EAA
637 WorldBossMileage.db.zip 596 7899CA72F919875334BFB6E8F13AAA81 C489C97DD62F23467E4448A2DEF4FB21
638 WorldBossMileageCondition.db.zip 753 A2412D8718514156FCCE85908D361780 1D4E5EB7C111BD00EF09940562E087B4
639 WorldBossPhase.db.zip 865 13226E8EE8BBC575650762B8DE449697 D4702391DCDAD9B5E09089E101891097
640 WorldBossSchedule.db.zip 1493 588215D159229826FA07AB427B255CF3 07D8EED698C35CFCA826A550C427EBE7
