TableVer 1000000906
000 _TableAll.zip 67663063 B9BF828CA5D97C548159DC1CE5B9B728
429 NewbieProtocolStageGroup.db.zip 961 D599327615423979FD812738148E0ABA 845DF980B952B83AA30E32310B00F699
430 NpcInteractionMenuManage.db.zip 2451 575411D1357665AA91D89F7590BD5BB6 62C541C997BD99723A05F7EA68B6C945
431 NpcInterMenu.db.zip 1653 19BE7438DDC1EB1E183F24851E2DF2F9 C6A6562B6DD29869D8C471CC5068ECA3
432 NpcLobbyDialog.db.zip 116300 9A81553944806D143D457CBD6025373E 49BF0340E41C2709DB42F498D7478CED
433 NpcLobbyDialogGroup.db.zip 26120 E579BE8B1D83430D17AC8F27044174BF EE9B4F98B8C59A42E778156C5D36863F
434 NpcSpawn.db.zip 5683 A9F773302F4109842EB6C6901FC2F1D0 05348D66996C1CF8842B0AB9E1A45EF6
435 NpcSpeech.db.zip 1413 80D2356D7E9D84A31EAC05125D95D4F1 22756BD46B7620646791A14CFA884C11
436 NPromotionCode.db.zip 442 C166BAB16A60CFEFF2ED797C95BC1FCC 84C7BF2FC4697DEB9744A7FB5C6B848B
437 NPromotionCodeReward.db.zip 469 C1BB65A155E34E298249F48B101CBE79 7E1D331CBA579C8357802CD795BE3D70
438 OtherWorldBattle.db.zip 12854 5ABAD07CC5F461159B84E4CE2A3A5E07 0240B591BCF99D714AF915C42B001779
439 OtherWorldDungeon.db.zip 14541 CA8C2B0274F4A8019CAD51580E9268AE 18E44BD468AB9C198869D68480C21E00
440 OtherWorldMain.db.zip 795 62975CCC4B163A1C262C849EFE5FE5AD 68C8E25A7A3EC077CD88E132EC4F4CAC
441 OtherWorldRanking.db.zip 285 84F607657C50BC6CC163C68696C0C118 C9AB5B2A2288446601C127C76DA1E8B3
442 OtherWorldShop.db.zip 1715 D25A9DCE2C3161B1FBB51DE053077D79 069BA53F70DE41316F067CC01D3A0C28
443 PassMiss.db.zip 18249 A8C4B6A44B77EC90FB451E1903087280 04443A5C2D72E152CEEE25D5C20C75A8
444 PCRune.db.zip 223974 7E54B732A83860F61EB959BE6BFDA065 6B13B405E2E60AAD0F8A8EB986753B81
445 Penalty.db.zip 22663 48D4F758FE2853FE9B33776DCC49C09C 1D6BAB34DE11D2717123AE8A82407027
446 PenaltyFix.db.zip 7139 9DF7A86CA102754FF16469C8189F93F6 5848FFA2D5D481513D2835A7983EBC6F
447 PenaltyGroup.db.zip 457 886A9DF2D5917D48A290F1D3C98789CA B265AEBEAF88CF819462BD6A57CDAFD2
448 PenaltyLevel.db.zip 847 2292961CAADA07FA8E48D2917E159B77 FA720582C9E6030DE719230A5E13542F
449 PresetTag.db.zip 880 BFE1D77D799A568F26EDFF2A02856C3F CADA349D4AC026CFC37B39E48FCDF3B5
450 PresetTagRecommand.db.zip 1338 072DFD69605AC4B9C1968FDCCC17AD56 F69D611812EEB9AB7CA80DE1755D1156
451 ProfileRecord.db.zip 3567 5DF95482E97479C1CC76E12F1526E205 834830C635197642F9956FA5C3D016AB
452 ProhibitedNickName.db.zip 122888 D33EC8E353DF84C3D38218A1682267B5 1D1DAC643E0E95667EA35C542FC99687
453 ProhibitedWords.db.zip 450443 C7EAF54A5F18472457176B507DA425B2 C628502474CF8DF4B52F75A5EB4E917D
454 PvpBotSquad.db.zip 3953 8FEA458F2E5340D4DA99D19594D4118F 49191B14A0F34CD8E36C35671BAE18C5
455 PvpBotStat.db.zip 20784 9BDE8C9BBE38D3C2893CDD5A35145555 36B89A324F1F5B3315825C02212A268B
456 PvpCard.db.zip 2290 DFA20A543695B5D499305E3651D74B41 E5C2906F36D6AF64FC8F41DB968CEDCA
457 PvpDungeon.db.zip 423 0DAA08DC829709C2DA33EF5DBEA5CBDB 04AB4E7DC12257E27C5A34CB89FAD6CF
458 PvpElementalAffinity.db.zip 471 8D269DDC7EEC87B2BFB0B53A2C09ADD4 07E5942C4BA638F24A6DB321844151D9
459 PvpHunter.db.zip 2225 F9096EA43BD3CA2A2CB7651E890A5DEF 23F28B529E7A385983D0D595EAC26B91
460 PvpHunterBot.db.zip 1102 D40526117D64B3CFFF4A7C85B752A688 87FBC2CFD286A6C3602637CF1F1128AD
461 PvpMpRecoveryByTime.db.zip 439 B0B0B517E68B89F55F8243DC9DB2507A 2EE2E94F878EF313103BFE468D36FD97
462 PvpObject.db.zip 475 5029DD82F0E6CF505B06B0AA97E8B841 0652EE4B40A9AB702084512689ADF548
463 PvpPage.db.zip 406 3097E4FE1C8F12205554904817100390 22E95E260E10CE31F41AE7FD60EA3C2F
464 PvpScoreGroup.db.zip 538 C1104FC3B0F7DA88AC24BB37FD651878 43733DB5B6B2AAE302905375FE323C7F
465 QuestTask.db.zip 223333 C7BB0C84383F54F2EA0FA20AF8E03097 A1A1F0BBF4AC818198759CE8B0776106
466 RageReference.db.zip 14023 491BBBD32ED12CAA89D5EA108A1A2188 C0C63B1E89E53F82E4E8282F50286429
467 RaidBlessGrade.db.zip 7466 AB08DD4C884A51119380B9FC608FC225 A4A9FA0FF69A981CFDA16B5089C9964F
468 RaidBlessReroll.db.zip 491 3D4479D3779AC4140C16CD996B8A89F1 67D479E778CF6C08D86001BF97A7A45C
469 RaidDungeon.db.zip 7718 4AFAF21107912E7FA0C87667D2E0A2B1 5FD6E9911C5D6047067434C54521E99E
470 RaidMain.db.zip 1149 551798CB8925F6931D26128DEF6D5D4F 00E23364A6B5353B0DB79351DFA2AFB7
471 RaidMainGroup.db.zip 501 5616E0E445F3925CC339A38AD511151B 3EC535BB5F827691517EC98492B4ED1F
472 RaidPlayCount.db.zip 741 B06AAC25C1F77A1E7FA3B7D551289C66 4F0BC7CA9079E6A9CF0BF129830B5465
473 RaidReplica.db.zip 1006 F8AF5582AEAA27192C584C9F097F963F 4DBBC8BC852DE9C45C6782F9C7200F4E
474 RaidReplicaLevel.db.zip 3732 8974E5501516E68B3E4B01D8EE99D00C F153D37C2B2936EE7381D3DC7252BAE0
475 RaidReplicaTrait.db.zip 4787 BDF40A87C5496B99CB1F889FE54D43AB CF6235B93211017F8F3116BCD6398AE1
476 RaidReplicaTraitBuff.db.zip 3693 7748E33FD82B3B581CF3E264824DF091 1CA8CBBDABDE11C2D35AFC675B488D58
477 RaidSelectionInfo.db.zip 6962 08492AD8C6F2C856C75C128CF761B154 ED6E2A8810A0930595FA0CAA1320F5C1
478 RandomBuff.db.zip 10115 A37F2E05525DC5507A4AD5BAFC432B74 AC80CE08807B8B4B412BCB5B3B6F1B9E
479 RandomizeMonsterGroup.db.zip 34199 CD29CF0E7CF9F013AAC40EA4A139AA74 A286D3196AC78DC75F26526AA791F485
480 RandomizeMonsterSpawn.db.zip 10678 47592334C6B401BFCB8ABAA9AD46FBE6 E2EFBDEFB3062F739A1E2422E05D7A57
481 RandomizeMonsterSpawnLogic.db.zip 12585 0E5DC43EB38F1E966467E5E0C69B111B 296A58CAB7B275FE8661FA4BBB78537A
482 RandomMainOption.db.zip 496181 FCFEFCFF3EAECF8394AC904EF5A6DF1C DAADE3BF8F61C1CEFA6FD67243B35376
483 RandomOption.db.zip 159885 C1D11D9B562790183CADD7F120605524 DB79882295AB6FA4373D43F6DD45537B
484 RandomShop.db.zip 1568 309094154FCB0CDC550D06EB1B6037F1 6891BC92B10E26711B5D03E8B7B78E00
485 RandomShopList.db.zip 12437 D3EDCE7B21F845911AF44547376047BC 70C15200CA945E25C1E3BE12F42EDA73
486 RankContentsTitle.db.zip 848 F67ECB6CFA3140FBABD2B1CA0F5993A1 16BB4DA5606A86D0606C9B8AA544BBC7
487 RankGroup.db.zip 1197 4458CE1379EBDE0179AF70CF47A1C127 9203856553C9674895228BE146BF3A3E
488 RankReward.db.zip 14058 AC89A68D2F9A6AD67D24AFE29BBE0E13 E87A7E8DD2A476248D0A9433763160A8
489 RapidGrowth.db.zip 697 AF2819F93AA7BA037B651AC34E41285C C834C82D0BA8AFEF3F6F713C0B1CA07C
490 RapidGrowthSub.db.zip 462 2D2679689586A5AA3834C6C0FA72D2FB 96A6038578E4940A17A28232EA062CE4
491 RecommandSquardEmblem.db.zip 1633 8D21C0F5F7D1C6C94833A2EAE383901D A09F22EDCB4CABDDE60C08F20CC92617
492 RecommandSquardHunter.db.zip 8063 ADFB4FE4D679D61D52C93B31BA9FE36C E2D5020CE038561196E33C4873D2CA4D
493 RecommandSquardSJW.db.zip 2112 0595577FF02FC2020B45BE2D882DDC37 7063110E0C22B7BA7993C7512E65A623
494 RecordReward.db.zip 24297 528745F5C7E562C04F9C1EDECFA54928 A68B6966C227D5582C120C1C04792BA7
495 Reward.db.zip 1109141 C41B982520ECE7F15230D5EA6F1D447F 544F9D59CFF7F709206C061ABCBB4A7E
496 RewardBoost.db.zip 7236 3C4F4042008EDB672CCB0C514A4DDE0A 85970F4892240A547F5DA04E9CAD890F
497 RewardDisplay.db.zip 13435 458F581C9AC255A13C481CD7C24FDB8B 53F67DDA2B1056878026930D8F8F1410
498 RewardFixedArtifact.db.zip 3552 1A123B18868931627382E929A22BD68D C9C64761B8B5CEB5BD37DED9073B0786
499 RewardFixedCore.db.zip 1000 DBA1207F2FF1651B45B6E640283B938D 01DC1C523311AE0D4A0BDC084C89CA1E
500 RewardFixedRelic.db.zip 261 D9ACAEAC35926FA509C20E049EA005C9 4693EB8B5AFDABB484A529FBDAA2A6B6
501 RewardGroup.db.zip 908548 26DD9291A26625376FEA6CED449C2060 F775FFCB59FA64BFE0AAA23B5739D246
502 RewardHunterBonus.db.zip 286 40C8F34E89AAE94BB241ACE84DC4346A AC38756E71C8F8A69193D6AE33449DF8
503 RewardShadowSoldier.db.zip 546 CB9AF95562E5A9B0D8F44F59949F3B9F 3BC70ADB7D836A374BF9037AFBF14F18
504 RewardSubscribeMileage.db.zip 506 1F24B54BF76518FB05AE5867E72BA77A F5769F9C29A0B04EC9D58A589B493F9F
505 RewardSubscribeSelect.db.zip 2334 6E2AD73094F43A6EB231FC5E4D982028 8F1D7F547A99F62D80D37048192CFFFE
506 RhythmNote.db.zip 17534 1B2800C966073D20BB535641AC8016C4 B44ADDD7979D709B9C60A0F665FF5201
507 SeasonBuff.db.zip 463 09B5BC311165C442442C9418E57C5D63 70E6484EBEEAE95E76F1B31C0B5B34BC
508 SeasonBuffHunter.db.zip 379 81D117ACEB3B9E9F70796683873836F2 D57F5E979D9FF573A223B0CB03979E00
509 SeasonPass.db.zip 6445 228DBEF0D892629BB12F3A5DBDD0D8E6 3BFA14FB75C8A09BBA19AC5BE53E89F2
510 SeasonPassStep.db.zip 45712 4B86D0A3AFDE585F24A4EE1B97DF2B42 81CDDD7A113563E2AAF158C701FF263B
511 SelectBox.db.zip 84158 2D482F30270C29F1F4E9B1F572797D5A FA1D3070086BA1987F43FB1406EA5BD6
512 ShadowGuardRank.db.zip 846 28F146C1779E9723A1DBD25461D039CB 4CAF2388CD8F23E96F144B2EFA2C8095
513 ShadowGuardTask.db.zip 2922 5544EAEC7D37CF80DEA946C9AB300AB9 71948CD430918CF25362CEC0B13A9966
514 ShadowGuardTaskLevel.db.zip 965 6AFC5EE0FA4ED60A5FD14306442B4E8F 468104899E6D24F201DC7A0260330932
515 ShadowGuardTaskReward.db.zip 6270 C5560B09494DDA1FA39EAFC90F9CBC41 533D437141C41E3911EBD5E1C4FAB453
516 ShopAttendance.db.zip 919 ED770B572813E84629853FB807E3F1FC ED5F28DAEADA0155AF6D269E92923C7E
517 ShopAttendanceReward.db.zip 2153 7612B19D7E84D3881B9FCC7367B50863 4A36158BD6A51F81A2755F49B08865AE
518 ShopBanner.db.zip 541 159CE6E6A6836D2289BA4036A4C41279 5FA3FAAB231C46B2123624259A4DD6C4
519 ShopCustomManage.db.zip 353 EA3FA4DED88619A04B7BA4D883D3A20A 7FE8FEDFA0FE3930B583FDD574B453A5
520 ShopGoods.db.zip 152690 BC1A4C6DEB98D7F45EFEE1ED910388FE 7FF8CC098645021C253311C861E65BD0
521 ShopGoodsManage.db.zip 85790 29E464E05CE84A99C54792FAE4839CDE 573942F908343F136CAFCDC3BC021864
522 ShopGoodsPopup.db.zip 1263 C7975C891EDB0AC571EC06D573DD60A2 46BF327F8E7670E0F3428DBC4846ADEB
523 ShopGoodsPopupGroup.db.zip 425 A97AFC02AF4796A38543EA084C1C2AEC 0CF3145F814BAE3DC9269C8F5F6147AE
524 ShopGoodsPopupList.db.zip 4723 C533024464DCEAA2204439FE16FBF548 AADF1269EE1C5B5385B84F947A3F48F5
525 ShopGoodsSlot.db.zip 188522 8EDB14869F15895D9E279ACBA54DE794 CA847B301FE996699BA1EFA79E2165FF
526 ShopGoodsTag.db.zip 1539 ECDE9AACBBDED598E33C9B0756F28C0C 30A9EC6387318A8DBC1A02CE18306403
527 ShopMain.db.zip 767 4C07C1A1D0336355572CF7E2750CAE87 F23D8A85C503617A9567023111CF01C4
528 ShopPersonalCondition.db.zip 1735 43A79FB63DC9D7510E062506C47BB895 0288C6E48C1F25DF3EC6C9F85F08D73F
529 ShopPersonalGroup.db.zip 363 6B7A03940597BE9CE6176D43D002EA57 5624DFE3F8DE2BE42E30F8C8273B407B
530 ShopRecommendLabel.db.zip 702 A4A85A85EE9128DD011AA7BD82283DF3 11DA703D1BA17E2C38E398F48CE0DD18
531 ShopTab.db.zip 32851 452CB77728AE2860330A74FC57A9CB93 D49817AD80FEB0EFB3632929DB63FC38
532 ShopTabBonus.db.zip 2226 20157A1586E29171B8D2BAB28015BDB8 63799F15C986D16AA5844C7F1D34A287
533 ShopTabBonusReward.db.zip 12719 3FE184EAFADAF3CCACDB383F0B9D8D63 D7445AB8A9AF4C36A9E49B2D87526E25
534 ShopTabParadeMain.db.zip 3103 139EDF784C80FD0F1DDC68EB1534B1FC 4C9498D3F12F583D578C443C6D494E5B
535 SJWP.db.zip 229 6B7633E7BE85EDBFFF92EF2F811B1DD6 23FEB14F4AA45433EBD31C49A047E1ED
536 SJWSkSet.db.zip 4857 DE382CFB232E8E18668A3C8DD4E0BFB8 D87CC22658BE60618AA9079AB215139C
537 SJWSPrest.db.zip 818 7E46DEBEFFD24F1E3FB06ECA0D5D8C59 1D6AC3D33BA942DC7EF4A799ACF1D934
538 SkillPreview.db.zip 4832 004A081204BCC3326EAB7C0EB310E827 33F36646FF0614787DB2757C7EF61E0A
539 SLCFinalsBoss.db.zip 247 AE236BE191E897F8BEB82F051E061F38 2790C274B47934C0E1A36120AD8FF8F5
540 SLCFinalsRoonInfo.db.zip 319 B8DD5DD59D7724A00936D7F3F8A3F8B1 F9044C9D91C69E92D41DBD28702A358C
541 SortGroup.db.zip 5922 53ECE01DA04115241FDDA1CD7ECB25EB F425AB7E4D03375C25B43C02663D00A2
542 StepMission.db.zip 8169 EDE2E2B55F4343457A74CCEDFD7F0E17 582E08657B4258C31484804C7D7F5388
543 StepMissionGroup.db.zip 847 2D6AC8FD7786D837774648CB6FEB8A7F 4E044B16A42D20EC0C6CE0D5E12903D3
544 StoryCharInfo.db.zip 25553 F6A36A66E2B9CC10D8F6DAF861D49DFF BA098B4147F54CEA3F53AB4FC7447F44
545 StoryCharProfile.db.zip 7087 87BD56DA3ED0FB881890EB9972E9B062 988AD7DD4D76027F0490029E0E26055C
546 StoryCS.db.zip 448 FAE323CE47EC5851E116CC52D48FC258 5584C708A35E9005AC4B7DD88FE800BE
547 StoryDungeon.db.zip 76073 29567F2D70278D0683B589B0283EAF63 F36EA879AC62485972DAF7E4E15323C2
548 StoryOmnibus.db.zip 12759 D406764FC09CC3A4FC8CBF6100A25170 F59848D13AF6B0C99F412E37DB83272C
549 StoryOmnibusGroup.db.zip 4124 C6501F9DDF9076D768BF58DDD3648B29 2697A23E2591C968C64C1ECCF9A0660E
550 StoryOriginalMain.db.zip 5138 25CCB911FE5545520A2E2CB8D5C9AF8F 7B241B521C344BF1775D25144BA1A8B0
551 StoryOriginalMileage.db.zip 10797 E73A7D9F332963F1402152C1DB4EF0DC 99D1EB408CD9D5A7BAC44A3AA121D39E
552 StoryOriginalSub.db.zip 23115 F5B00B98E57D5074A7F741723CEDB918 C1C76F28B274037A4E9C3A7105ECDA26
553 SweepMain.db.zip 608 16E4827C3773FBB33C6452ED932D946B F48A5993D276A0F0907215322BEAEA5E
554 SysAccLv.db.zip 3199 5FBB9C6B7F5A6F8D10363F58CA43E05E 62582983F504C09DAF7004404ECF178C
555 SysConst.db.zip 27966 A917F49694615037B8F553E0DCE8F4E2 5600AACFB10F654003AF2B1865C34E56
556 SysConstStr.db.zip 31292 82640E5E7713D62631A2969BF7E09942 3C2D10C951A585D3C93D9F59EAF1CC6E
557 SysConstUIRes.db.zip 1353 5B1C5D59F89E97957D6E6B19DFAA73A8 7FFA19D4BBBF1D9027CF1F8E3FF2A7FA
558 SysPost.db.zip 5116 4BF066693B5727832FADFAB1C2F1FEC8 B8EAF1B644E7CB5D635B83F2D7BB577A
559 SysTeamRest.db.zip 590 F7208A5A99B719FF23163EA9EB4AEE27 BE4F34F8546F9094422E39E162000663
560 SystemGSGrowth.db.zip 302 5A18420610669437DF1861D3BFE396B7 D397A28140D9C17ACB753FBDE2CB2307
561 SystemHunterGrowth.db.zip 2215 CE045B01460A5B9FFA482AD8B7AF32FE 86170C881449CED20AA8F800DCB7E04B
562 SystemPCGrowth.db.zip 501 D2D740151C8A453C6DB402CDF8608CE3 BD73D9215874E79D293F1D1FF1DC3E7F
563 SystemPCGS.db.zip 564 2418404ACDAA8A8E3C9D7C7F06725596 3E4E7EC2568A551E03044DAC6385EE46
564 SystemPCSkill.db.zip 740 C091877B4DCCC9CD6BC06C0C2023B565 D2A12B977D975E10720D096A7EE4D7D7
565 SystemRelicGrowth.db.zip 521 8E24EA40A0D9B3BC5D009BB2EC3EB9C8 732BA70618B59A0562D7769743BDE5E9
566 SystemShadowGrowth.db.zip 335 2C3D1E87C00B53B23685AD7C10B7D053 10066DFCB17031B2474C2C844F491B24
567 TagQTECondition.db.zip 352 C035B6471963CEF9FC5D5EA5AD4EC206 28FC1272E454487BDDEA867ABDACDCF0
568 TCPMatch.db.zip 295 FF42F04C4CE02A6CCED66D4B88A382CC 2639FE91812663ABB31261501C5BBBD6
569 TCPRegion.db.zip 240 D2FB9759A9231B7E36F429D43F4F6637 A09BBE9A859965CA5756B7D8A8873CAD
570 TeamFilter.db.zip 4341 1A1231BD618912FC94689CB53CB41A36 D3F38034CE494269087168FF2A664814
571 TextData.db.zip 3919775 581865F72AEF421B4FFE5BC4E56FEF46 0DA9BDAB561CEB3BD555353270F4AC02
572 TextData_chn.db.zip 3693729 D2DD5ECDE578E0BB7437E4632E0F4376 C4E75C2CCDD061AC94B9861DADA9857C
573 TextData_deu.db.zip 4280869 CB95C4503949368A84079D6F59FFF889 78BF373DA9E13795EB0768139B72E1C3
574 TextData_eng.db.zip 3876503 617684EE03CC2EB2C412993DC38683AF A124CB3051FE79F42DCCB25891D91842
575 TextData_esp.db.zip 4031840 00DEB9BAF881D08A895B803A6A6B1C30 6874B7372B48DD513630D5B8BF846495
576 TextData_fra.db.zip 4174519 D850B2DA5C1DC47CD43D1F5C3E259EF9 78CF8D5E128D21B1BDE9CC87120B83D2
577 TextData_idn.db.zip 3749674 993AC7338AAD4D9186D1E5B34EABD8CB 00320589DAA26CEB0766C8B9E7FBE44D
578 TextData_ita.db.zip 4056564 C71E640B8F5B92B9B5EDA0DB2410B649 C23BAFAB5FE9C010DD7D67BADE7FCAC1
579 TextData_jpn.db.zip 3970078 006355B2F829384411982F0E92E12AE5 7274216F7CE5A248C83B96F3CDB4DFDC
580 TextData_prt.db.zip 4014783 75E41A0F58282E2F3352A0BBAD683A68 A2ED59E362E378C2D215AB03BC210C99
581 TextData_rus.db.zip 4820926 8AEEB234B475C8CC90CAE026D4D821C7 AEB580C011B7281767A4308095746AB4
582 TextData_tha.db.zip 5155035 D0D8C07A889D091049A764AF0949E7B4 5AE47D97E9DB43006F7A18FD3542765F
583 TextData_twn.db.zip 3753325 B128E33BCFC42D39A575B84C26323C3E 3E02C3859A4E88DDECED40A28B93D688
584 TextSoundLink.db.zip 867162 852BC27D16CFFFD9C12E990E91B31FD8 50FD42614E5E875D9CB6D8DC06A2F9C8
585 ThemeMission.db.zip 32186 2AF1E1D72BBD61DAC80B6D0880794399 7BD8A12086D435DEF020A3AFC39229E0
586 ThemeMissionGroup.db.zip 2078 5C53C98EB90B8DF3EFCE153BE87E9307 BFA17558AE41434BEDF78F10E27B3017
587 ThemeMissionStepReward.db.zip 1312 C756AC16B043EEA9669596E722FA7B07 7999AEF502D33143EE2BC4CE8C1636F9
588 TimeAttack.db.zip 3774 06476058074E97A99CF584D2300BDFA1 E76D6E929ACB9D1DCE29823F676D5FA4
589 TimeAttackRelay.db.zip 13216 4D91FDE51F357FCF15B6F22D02348D89 DFCE61561D3730CE6233F15C7B03BF8C
590 TimeAttackRelayDungeonGroup.db.zip 301657 A36841A1E33201DE617555AD8AF0D1AF 44C540D706A5A04251E7CD818C07A6F7
591 TimeAttackSeason.db.zip 1130 5A2B9FCED1D6BDC05D4A357F353CCB04 F6EDE7BAD60326435A0C3B1C83648543
592 TimeAttackSLCPre.db.zip 901 F4750731F100D3FC3773CF158442C3B2 5B958DA2ECEFA3C0C680FE43EC911E03
593 TimeAttackSLCRegion.db.zip 748 C73AA3A5CB84036177236E506B5B24D1 2711A3BD78225491EFAA77AA529E04F6
594 TimeAttackSLCWebView.db.zip 1417 E7764A3B29DDFAF8B6E677FA6F48BDBC C2C85FD7AFCD8FDC844C9B6A4400A529
595 TopMenuDisplay.db.zip 5743 4129649D8799749514CDB079BA5A4F9D 3ABA2A37614F8D4E71EBE772C5755C52
596 Tower.db.zip 12347 ED9D92ABB20B26B1470F88B682AD5AF8 64C8B48A67843E53052D6C97494BDF08
597 TowerGroup.db.zip 796 578EDE898BD36B08F03BB7E65B0DAA9A F7294E919080A4BD1B0BDFAF3ABEAB3F
598 TrainingRoomComboGuide.db.zip 8377 1E8ECBE0E649A577C72DFC1C4AD1B569 AFABE493955F8A18B7455CB2E18F7C39
599 TrainingRoomOption.db.zip 1636 D789D62465A6D5F186F1B329BD470F5A D9B4B92E08FD001BA8DB99D5004619CC
600 Tutorial.db.zip 9455 E4D790B8C429A25753A508E2256DCD91 5B0125504F1EAA4DE21A5AFF1BD20999
601 TutorialReplayList.db.zip 3444 7CB60881FF346FC9B743C3A9D626EC92 95A56E845E3CA83BCA58BF8E0466B3DE
602 TutorialStep.db.zip 45669 04831F613C25BEB10C823B6ABB6CDF03 DE2EF511AEE195279F730713EFA21FC1
603 UICanvasSound.db.zip 11007 68AD4941A6FF2D4A4FBFE535054700FE 4A541CC97BE0E0CBF4943E0738FA5A9D
604 WeaponArmory.db.zip 1414 026CB21DBE3B6648B5E14AA00658B200 8EC1B1FCBD2489AC21DC683E9DA46AAA
605 WeaponArmorySlotLevel.db.zip 4851 6FFB01A4EEF1BD7B866B1E8BFDA51DE3 3A2A5AF23651FE0E5235CD4026C17B2D
606 WeaponCostume.db.zip 1856 3DF5FB40FA5653AF8F085B233166F1DD B794BD3640BD2D83734CFD574FE6149D
607 WeaponCostumeConvertSkill.db.zip 1385 EBDD27A01B40AD914F31B7B713B63210 B91B7F5CF5A3E35A0E49A6CDA9F4D5C0
608 WeaponCostumeReplaceSkill.db.zip 382 B06E316D7E3E884B93627C8F98E1C6D9 CA6F70B1F4A009B295F4AB0DBFE1F48F
609 WebProbabilityArtifactMain.db.zip 830 E54E2155A0D66EC5A1949AC383CEBC33 53ADDA06375AE57A741C51925A889936
610 WebProbabilityArtifactOption.db.zip 286 480CEC2C6F57FB90B7661E18C771779F B740F293570B8FCA39A4B558FC0D08E2
611 WebView.db.zip 3752 B1863B58E9C2F44A612B86A4278DA992 3286F27F280F71F5134CD5CD7979265D
612 WorldBossAdvent.db.zip 4280 C856D369AC111AFAFE56ECA00DE3DA69 7259587829A2501F09A3A7F0FD8DD3F1
613 WorldBossPhase.db.zip 865 13226E8EE8BBC575650762B8DE449697 B4903810FF1B2EE588DD7C9F15D977F4
614 WorldDrop.db.zip 3217 9F9EAD5097816D81A3C7A04DBA4BE429 80F49DA6EA29A01033C690F6D9A4A22B
