TableVer 1000000906
000 _TableAll.zip 67662260 E9849FEB37E7234D7BA6BE0205FDBECB
431 NpcInterMenu.db.zip 1653 19BE7438DDC1EB1E183F24851E2DF2F9 C2B9E1D358F0620504E4430AB750031B
432 NpcLobbyDialog.db.zip 116300 9A81553944806D143D457CBD6025373E F22F29EE6F640EB4F5EB489512010D59
433 NpcLobbyDialogGroup.db.zip 26120 E579BE8B1D83430D17AC8F27044174BF 0F3D3814447BB8FBF070B9CF2F478ACC
434 NpcSpawn.db.zip 5683 A9F773302F4109842EB6C6901FC2F1D0 3F2C3BE51773C2B055C49BEE990E9216
435 NpcSpeech.db.zip 1413 80D2356D7E9D84A31EAC05125D95D4F1 506F736CCED8BC845E83F2B9B91C5DCF
436 NPromotionCode.db.zip 442 C166BAB16A60CFEFF2ED797C95BC1FCC E4937361C3224F73ED9481AD44238C59
437 NPromotionCodeReward.db.zip 469 C1BB65A155E34E298249F48B101CBE79 E6CC93C73F3BF2EC33AEFD674F882F15
438 OtherWorldBattle.db.zip 12854 5ABAD07CC5F461159B84E4CE2A3A5E07 079DB4CD1BC8B83C63CA68190085E7F0
439 OtherWorldDungeon.db.zip 14541 CA8C2B0274F4A8019CAD51580E9268AE 78C525F1D22145F7025C29CB3687AE32
440 OtherWorldMain.db.zip 795 62975CCC4B163A1C262C849EFE5FE5AD EBBAFC7917C7931CF9CE02ED98D425A8
441 OtherWorldRanking.db.zip 285 84F607657C50BC6CC163C68696C0C118 8ED12FED8582215A9BBD8B6D0E4FA3BA
442 OtherWorldShop.db.zip 1715 D25A9DCE2C3161B1FBB51DE053077D79 3B77329B8E67DE6A86D800F6FA1198D8
443 PassMiss.db.zip 18249 A8C4B6A44B77EC90FB451E1903087280 7DC682D8B4667339D9EE046FA855BB5C
444 PCRune.db.zip 223974 7E54B732A83860F61EB959BE6BFDA065 2C906B48E57B0EA32AAC8DAF26072EAD
445 Penalty.db.zip 22663 48D4F758FE2853FE9B33776DCC49C09C B79112616F963B639F257F9A681FE72F
446 PenaltyFix.db.zip 7139 9DF7A86CA102754FF16469C8189F93F6 2D26359A55A19E48F69BE77E27DF2800
447 PenaltyGroup.db.zip 457 886A9DF2D5917D48A290F1D3C98789CA 4A965B5AD809AB6410DB7183D2B068AA
448 PenaltyLevel.db.zip 847 2292961CAADA07FA8E48D2917E159B77 78FF5884D007EC51B6E4B8853A9DBE5F
449 PresetTag.db.zip 880 BFE1D77D799A568F26EDFF2A02856C3F B2782FAD985069BC320A3D0955264FD5
450 PresetTagRecommand.db.zip 1338 072DFD69605AC4B9C1968FDCCC17AD56 8E1750C915DEA5B1B2B69A09F9C21766
451 ProfileRecord.db.zip 3567 5DF95482E97479C1CC76E12F1526E205 7D51D21FC17B4F9852ADB44FC27E39D7
452 ProhibitedNickName.db.zip 122888 D33EC8E353DF84C3D38218A1682267B5 D608DA32A1B136AD2AD63E6F16C6E40C
453 ProhibitedWords.db.zip 450443 C7EAF54A5F18472457176B507DA425B2 F2391D28B10C52652A1E386F522A8A89
454 PvpBotSquad.db.zip 3953 8FEA458F2E5340D4DA99D19594D4118F DE4DB6860002595BF1B031CBBAEB8D66
455 PvpBotStat.db.zip 20784 9BDE8C9BBE38D3C2893CDD5A35145555 FBD2DA24BEA31EED1D087BE42D13C72E
456 PvpCard.db.zip 2290 DFA20A543695B5D499305E3651D74B41 98787B9D5A37A95DB2257DFD88C65CC5
457 PvpDungeon.db.zip 423 0DAA08DC829709C2DA33EF5DBEA5CBDB 320F0C9967B655D5C116BAE4F3C3C0FD
458 PvpElementalAffinity.db.zip 471 8D269DDC7EEC87B2BFB0B53A2C09ADD4 91F8573C99C1D7260BC6C2C4EF54E252
459 PvpHunter.db.zip 2225 F9096EA43BD3CA2A2CB7651E890A5DEF D212F7FC9435CA373A35157B9400CC6F
460 PvpHunterBot.db.zip 1102 D40526117D64B3CFFF4A7C85B752A688 9E6AC5D289A98B875480B7B400D80AD4
461 PvpMpRecoveryByTime.db.zip 439 B0B0B517E68B89F55F8243DC9DB2507A 360192EB469DDCDB8DA40D7C6BBD91F5
462 PvpObject.db.zip 475 5029DD82F0E6CF505B06B0AA97E8B841 89CE80EE6A76297FC75F588E1FFFD53E
463 PvpPage.db.zip 406 3097E4FE1C8F12205554904817100390 DC1196A2633CFFF1E6BDCD1C93A8CF99
464 PvpScoreGroup.db.zip 538 C1104FC3B0F7DA88AC24BB37FD651878 E8246CE7E9FD55A20ED3E71277378701
465 QuestTask.db.zip 223349 E85362EAE7636E16942F84ABAF0CB9D8 042A2A873813212C9FF7E902C753ED64
466 RageReference.db.zip 14023 491BBBD32ED12CAA89D5EA108A1A2188 0052E37A999D191600A204AC4C8691CC
467 RaidBlessGrade.db.zip 7466 AB08DD4C884A51119380B9FC608FC225 A0900B0F3ADB1E71D2CCAF2046B6F8A1
468 RaidBlessReroll.db.zip 491 3D4479D3779AC4140C16CD996B8A89F1 855A3FA6016392A0419E94963E024BE5
469 RaidDungeon.db.zip 7703 C11294471A6D9D53C68DB1ADDD22035D 6BFED4342C2D83F97EAC4A9A9AD3CED5
470 RaidMain.db.zip 1149 551798CB8925F6931D26128DEF6D5D4F A3337AC23AC15104A0BC698BB147F5B0
471 RaidMainGroup.db.zip 501 5616E0E445F3925CC339A38AD511151B 379E6AC8B683A7239401DED2D0D7BD2E
472 RaidPlayCount.db.zip 741 B06AAC25C1F77A1E7FA3B7D551289C66 90E5B987A01B3516D7D767C011E0FA57
473 RaidReplica.db.zip 1006 F8AF5582AEAA27192C584C9F097F963F 72341FC04606907ED08AFFED068D751D
474 RaidReplicaLevel.db.zip 3732 8974E5501516E68B3E4B01D8EE99D00C A8A806306B2381A7A947E5525D979478
475 RaidReplicaTrait.db.zip 4787 BDF40A87C5496B99CB1F889FE54D43AB 247141711E2FD2819CEBAB205BBAC3A0
476 RaidReplicaTraitBuff.db.zip 3693 7748E33FD82B3B581CF3E264824DF091 0A334C613979C2DD71BA99DACC4BAC76
477 RaidSelectionInfo.db.zip 6962 08492AD8C6F2C856C75C128CF761B154 8CB25398B9CDFDE2DFF85A7533FE0E03
478 RandomBuff.db.zip 10115 A37F2E05525DC5507A4AD5BAFC432B74 E2119A07B1687CB33D7EEE342262B41A
479 RandomizeMonsterGroup.db.zip 34199 CD29CF0E7CF9F013AAC40EA4A139AA74 1CE8F1CFD95B78B8289048C882E8B893
480 RandomizeMonsterSpawn.db.zip 10678 47592334C6B401BFCB8ABAA9AD46FBE6 13C99A89AA923231E2F328059D6E2FF8
481 RandomizeMonsterSpawnLogic.db.zip 12585 0E5DC43EB38F1E966467E5E0C69B111B 29757AADE820471862B4B7F0C46C4C81
482 RandomMainOption.db.zip 496181 FCFEFCFF3EAECF8394AC904EF5A6DF1C 1BC01FEB007F68FE58E848112549DFCA
483 RandomOption.db.zip 159885 C1D11D9B562790183CADD7F120605524 123B5AB056B592C59D774C1C04C26F59
484 RandomShop.db.zip 1568 309094154FCB0CDC550D06EB1B6037F1 5D5E6E0F4D8A6AFC75F71B0B24471DF1
485 RandomShopList.db.zip 12437 D3EDCE7B21F845911AF44547376047BC 75997A45B086C8F5BC620FD86ABB15C7
486 RankContentsTitle.db.zip 848 F67ECB6CFA3140FBABD2B1CA0F5993A1 728C4C274B18AC47EA83E60E7EDCC817
487 RankGroup.db.zip 1197 4458CE1379EBDE0179AF70CF47A1C127 32DDDE6AFE3B0375D387FAE427CEE573
488 RankReward.db.zip 14058 AC89A68D2F9A6AD67D24AFE29BBE0E13 E248D1F16689283031E6CCD8D0F024D2
489 RapidGrowth.db.zip 697 AF2819F93AA7BA037B651AC34E41285C 60383612257F1481F423AEFD99EFCB2F
490 RapidGrowthSub.db.zip 462 2D2679689586A5AA3834C6C0FA72D2FB 5C8550CF2C800A5B55A58C4E17F800AB
491 RecommandSquardEmblem.db.zip 1633 8D21C0F5F7D1C6C94833A2EAE383901D 6E896CAC5E8936BA1AE9840D776DF3F7
492 RecommandSquardHunter.db.zip 8063 ADFB4FE4D679D61D52C93B31BA9FE36C F9839D4D2C3AE1C756AC02A2B24E52DA
493 RecommandSquardSJW.db.zip 2112 0595577FF02FC2020B45BE2D882DDC37 E1B902366FF4D281973AEED20BCBDA2E
494 RecordReward.db.zip 24297 528745F5C7E562C04F9C1EDECFA54928 08BA41AD4A41E2B93D7FE5FB79C5FF28
495 Reward.db.zip 1109141 C41B982520ECE7F15230D5EA6F1D447F 4D4A8C834D293C6D70C3B2D9076E47A3
496 RewardBoost.db.zip 7236 3C4F4042008EDB672CCB0C514A4DDE0A 11BB390805D2FA74B25D1BCC8715A4D7
497 RewardDisplay.db.zip 13435 458F581C9AC255A13C481CD7C24FDB8B C3503CF1B707AB466A12C2B3621D0E81
498 RewardFixedArtifact.db.zip 3552 1A123B18868931627382E929A22BD68D A5F7BF06463B974BB199176CBEF36807
499 RewardFixedCore.db.zip 1000 DBA1207F2FF1651B45B6E640283B938D 8ECCBF181FF9B41C9C0898DAC7684C93
500 RewardFixedRelic.db.zip 261 D9ACAEAC35926FA509C20E049EA005C9 1ACF005FEF8A5B400064DC1E88EC0DBB
501 RewardGroup.db.zip 908548 26DD9291A26625376FEA6CED449C2060 4E5EDA6EE377993A9AFAF88E76FE0FCA
502 RewardHunterBonus.db.zip 286 40C8F34E89AAE94BB241ACE84DC4346A 424734ACFA8CBE7A1D5CEEE6C7042AEF
503 RewardShadowSoldier.db.zip 546 CB9AF95562E5A9B0D8F44F59949F3B9F 71BF0CBEC5C8B8346E935C244F4D72C1
504 RewardSubscribeMileage.db.zip 506 1F24B54BF76518FB05AE5867E72BA77A 4A6AA5128E1AD7AD58C3111746EA3B70
505 RewardSubscribeSelect.db.zip 2334 6E2AD73094F43A6EB231FC5E4D982028 7CD8F7BDB29181984A47AE184A5F9B8E
506 RhythmNote.db.zip 17534 1B2800C966073D20BB535641AC8016C4 D33D93E8FFEE1F74DBE6BB408B0DBB4A
507 SeasonBuff.db.zip 463 09B5BC311165C442442C9418E57C5D63 AF0B293A414DB6D45B825199CE5A9C17
508 SeasonBuffHunter.db.zip 379 81D117ACEB3B9E9F70796683873836F2 0F054A5B5D43EC7E14481D58A9F35DBA
509 SeasonPass.db.zip 6445 228DBEF0D892629BB12F3A5DBDD0D8E6 9926F538EFEF03051305E06C337784DD
510 SeasonPassStep.db.zip 45712 4B86D0A3AFDE585F24A4EE1B97DF2B42 9149B7BE5C464081C88A2AD7510F661D
511 SelectBox.db.zip 84158 2D482F30270C29F1F4E9B1F572797D5A 4BC84BF4AA6DBF081C15BE577CD47603
512 ShadowGuardRank.db.zip 846 28F146C1779E9723A1DBD25461D039CB 24A675156CC6B1F49B57B82C13C02F2B
513 ShadowGuardTask.db.zip 2922 5544EAEC7D37CF80DEA946C9AB300AB9 731384065A86F45CFA9F4769410E0E22
514 ShadowGuardTaskLevel.db.zip 965 6AFC5EE0FA4ED60A5FD14306442B4E8F 07848692A9AC92120A991B796227D1A9
515 ShadowGuardTaskReward.db.zip 6270 C5560B09494DDA1FA39EAFC90F9CBC41 A13D3A783030A904D3CC1BC7ED62892F
516 ShopAttendance.db.zip 919 ED770B572813E84629853FB807E3F1FC 9FB30BF5BA27A5AFF72655B677251FF6
517 ShopAttendanceReward.db.zip 2153 7612B19D7E84D3881B9FCC7367B50863 9F4891CEE844CEBB3CB0B5E32B18394F
518 ShopBanner.db.zip 541 159CE6E6A6836D2289BA4036A4C41279 2C29DF67B2CD2ACC8E0CE9820D54CD96
519 ShopCustomManage.db.zip 353 EA3FA4DED88619A04B7BA4D883D3A20A 682917A01C64EBA47DEC4A1E642BEAB8
520 ShopGoods.db.zip 152690 BC1A4C6DEB98D7F45EFEE1ED910388FE DB6197EA95965510B17B955D8F0B5DD8
521 ShopGoodsManage.db.zip 85790 29E464E05CE84A99C54792FAE4839CDE 418F364F200885AC1E07940132F401C1
522 ShopGoodsPopup.db.zip 1263 C7975C891EDB0AC571EC06D573DD60A2 41B5F2534BFB2E34A5F73B6A4500B916
523 ShopGoodsPopupGroup.db.zip 425 A97AFC02AF4796A38543EA084C1C2AEC 03A75C61C2BDEF916066F2042D002B97
524 ShopGoodsPopupList.db.zip 4723 C533024464DCEAA2204439FE16FBF548 C6B477E4AAC748C4DDA1691CCBB8B3F5
525 ShopGoodsSlot.db.zip 188522 8EDB14869F15895D9E279ACBA54DE794 53E84489E91DA6520F279ED01F02D057
526 ShopGoodsTag.db.zip 1539 ECDE9AACBBDED598E33C9B0756F28C0C CCFA99026C5E1870C2AE6C57F644440C
527 ShopMain.db.zip 767 4C07C1A1D0336355572CF7E2750CAE87 4BB8662F96B086FC52CF81E9B766A667
528 ShopPersonalCondition.db.zip 1735 43A79FB63DC9D7510E062506C47BB895 B7126147B7F49687E4ECEA0820EF0A3B
529 ShopPersonalGroup.db.zip 363 6B7A03940597BE9CE6176D43D002EA57 32DF4FAEC8CA5078C4C21DB16F079F48
530 ShopRecommendLabel.db.zip 702 A4A85A85EE9128DD011AA7BD82283DF3 B687C95E4F8155161BF72BDCC6B1D808
531 ShopTab.db.zip 32851 452CB77728AE2860330A74FC57A9CB93 4160AF18E6D3F43D80C2FAF02A6F2DE4
532 ShopTabBonus.db.zip 2226 20157A1586E29171B8D2BAB28015BDB8 A018B037C9A4108B92B18721E1AE0DB2
533 ShopTabBonusReward.db.zip 12719 3FE184EAFADAF3CCACDB383F0B9D8D63 5AE7AC4ED99D091EEC0201B96BE4F8C7
534 ShopTabParadeMain.db.zip 3103 139EDF784C80FD0F1DDC68EB1534B1FC F6171A48789FFD1EFF8600E80BB11749
535 SJWP.db.zip 229 6B7633E7BE85EDBFFF92EF2F811B1DD6 28C00DD0F0D69F09073E385F426DA9DA
536 SJWSkSet.db.zip 4857 DE382CFB232E8E18668A3C8DD4E0BFB8 B40AACD90E6AD3F5C6DEC92A0ADA82CA
537 SJWSPrest.db.zip 818 7E46DEBEFFD24F1E3FB06ECA0D5D8C59 1385A24B7CFF91AEE835CCF3DF5B8E35
538 SkillPreview.db.zip 4832 004A081204BCC3326EAB7C0EB310E827 A3831C761DA520D6365A5C89D68D017B
539 SLCFinalsBoss.db.zip 247 AE236BE191E897F8BEB82F051E061F38 A3AA07DFAF9811F8FEFBC990F6BD085F
540 SLCFinalsRoonInfo.db.zip 319 B8DD5DD59D7724A00936D7F3F8A3F8B1 A26004647C09A3387B6ECD9A42181422
541 SortGroup.db.zip 5922 53ECE01DA04115241FDDA1CD7ECB25EB 64D88871A1FA481516DC1AE0FF626FBE
542 StepMission.db.zip 8169 EDE2E2B55F4343457A74CCEDFD7F0E17 229B3D8C289B1D4F12151B262AD33E9B
543 StepMissionGroup.db.zip 847 2D6AC8FD7786D837774648CB6FEB8A7F 2C297FFDFF9490534B8A40EA3E36EAB0
544 StoryCharInfo.db.zip 25553 F6A36A66E2B9CC10D8F6DAF861D49DFF FA6B68F7D5CF6B0C4CAB3F7266960CF9
545 StoryCharProfile.db.zip 7087 87BD56DA3ED0FB881890EB9972E9B062 EC4B60AA438420C89FB2959E817286AE
546 StoryCS.db.zip 448 FAE323CE47EC5851E116CC52D48FC258 50A0E8F82A61228B36E26E3763940E49
547 StoryDungeon.db.zip 76073 29567F2D70278D0683B589B0283EAF63 5721B60783E95B8B804F3EAFEB62FC80
548 StoryOmnibus.db.zip 12759 D406764FC09CC3A4FC8CBF6100A25170 CE34C890CD04BC6A9409E14A3A7244AB
549 StoryOmnibusGroup.db.zip 4124 C6501F9DDF9076D768BF58DDD3648B29 1D71D1BFAA8301C16215AA82D9B31073
550 StoryOriginalMain.db.zip 5138 25CCB911FE5545520A2E2CB8D5C9AF8F 089CBDF1ECFE584A4B66FFE21084F48B
551 StoryOriginalMileage.db.zip 10797 E73A7D9F332963F1402152C1DB4EF0DC 14963624958025858D03A2EF66F4F397
552 StoryOriginalSub.db.zip 23115 F5B00B98E57D5074A7F741723CEDB918 A4C06C269C6B644CF2E9C729A221B018
553 SweepMain.db.zip 608 16E4827C3773FBB33C6452ED932D946B C9470B5690E3BB089594C79D2652220A
554 SysAccLv.db.zip 3199 5FBB9C6B7F5A6F8D10363F58CA43E05E F599AD2998FF8802301F96486023B7ED
555 SysConst.db.zip 27967 6F3129B49977DE1E3B4B68DCF961EEEB 9AF86406CA9A56DD68C50FE427AC1C93
556 SysConstStr.db.zip 31292 82640E5E7713D62631A2969BF7E09942 23EACC6D3370BFA435AD1A8E4A2630D8
557 SysConstUIRes.db.zip 1353 5B1C5D59F89E97957D6E6B19DFAA73A8 18B6A6595822DFEF6B5616095D30E0EA
558 SysPost.db.zip 5116 4BF066693B5727832FADFAB1C2F1FEC8 DADADDD0F6E47BCE70F52A039AF4148E
559 SysTeamRest.db.zip 590 F7208A5A99B719FF23163EA9EB4AEE27 9D2EC47FC3409B101345778AD16B5A8E
560 SystemGSGrowth.db.zip 302 5A18420610669437DF1861D3BFE396B7 D75DC835379BD2BB2220F1A7AF094EB7
561 SystemHunterGrowth.db.zip 2215 CE045B01460A5B9FFA482AD8B7AF32FE 7B8FB9BDF411D53A148F6AC553F98D74
562 SystemPCGrowth.db.zip 501 D2D740151C8A453C6DB402CDF8608CE3 5555F72C87DD93178DDFB2CC2CB6799A
563 SystemPCGS.db.zip 564 2418404ACDAA8A8E3C9D7C7F06725596 B0C6CE81C07B8C359881BF9422E09985
564 SystemPCSkill.db.zip 740 C091877B4DCCC9CD6BC06C0C2023B565 15801F222B0156F7171B21392A1B20F9
565 SystemRelicGrowth.db.zip 521 8E24EA40A0D9B3BC5D009BB2EC3EB9C8 5185AE2310082CF467616B512404F7E0
566 SystemShadowGrowth.db.zip 335 2C3D1E87C00B53B23685AD7C10B7D053 032B666C901959BAE2B5E62641A4F8FF
567 TagQTECondition.db.zip 352 C035B6471963CEF9FC5D5EA5AD4EC206 394928B481C66660EE19C0B47B060C8C
568 TCPMatch.db.zip 295 FF42F04C4CE02A6CCED66D4B88A382CC 2F10B53694B8AD8A47A6E88BAD77AAB0
569 TCPRegion.db.zip 240 D2FB9759A9231B7E36F429D43F4F6637 F789D709C92E1AD2FCC3B74844BBC576
570 TeamFilter.db.zip 4341 1A1231BD618912FC94689CB53CB41A36 8C9C02CF2C5B76BB210D6E837A44FB19
571 TextData.db.zip 3919659 21BA4E8BA64ABFD9593FF11A2B575118 177F6026E27D94A2B0EC7BFFA7585769
572 TextData_chn.db.zip 3693763 0B3C551AF6BBF1D389FC66D49BACD879 837E46D518D034B44D2AE2C62FD40527
573 TextData_deu.db.zip 4280813 E3909A8B0226218FE59DAB732DBC680D FA776B7F5CA2BD8EC6F09F9B0E7ACFEB
574 TextData_eng.db.zip 3876653 9945ADF9DBED6B04C5402EE785BD8633 7C68FFC26F96A1B10BE59E91652C6AEC
575 TextData_esp.db.zip 4031742 45CC168BBB50A2DA741F6348B8905C5D CE7C8A2E1D1C38DA433F66A5235E9C93
576 TextData_fra.db.zip 4174472 7F73BEF2946D5F59F1F32B2FDEDE17DD 3F1D0EEB329A741F3A9A78745E06663D
577 TextData_idn.db.zip 3749604 7398B7D07407C8B1258773C3806D9EA4 1B0C056373454A08E16223CF89093D2B
578 TextData_ita.db.zip 4056385 1E2CE71AB183495AE4C82515A2B98B86 B10840A4BDF5ACD485208338D08766DF
579 TextData_jpn.db.zip 3970030 4566B09E04C5D5E16305EABC895997F8 92723227A153C44CB1DE77A1F1BC3B03
580 TextData_prt.db.zip 4014952 6A9A901D798CEE04A008A982D7B0EA2B 7CDF4558059B94F6779B1F03697D22D8
581 TextData_rus.db.zip 4820872 DBD8DA3F00AD4CEFAEFB646238BD9BF9 FE2D2850EA089CF114B28BF3EDB713E2
582 TextData_tha.db.zip 5154604 8E4D435F0E952CA2813265152B455A37 5DA5A4C1800BD080415AC80D19EA10B5
583 TextData_twn.db.zip 3753264 DF4442AE44F3728E351F99561D37A6E0 0F7D9464927F84ED1D7FA86A67F21AE2
584 TextSoundLink.db.zip 867162 852BC27D16CFFFD9C12E990E91B31FD8 F7C484095B8BD5B733447DFD8881AD49
585 ThemeMission.db.zip 32186 2AF1E1D72BBD61DAC80B6D0880794399 9FAE1B31A342317D7B7EE23D8B45EBFF
586 ThemeMissionGroup.db.zip 2078 5C53C98EB90B8DF3EFCE153BE87E9307 15ADCEA64E0FD24AFA9901F119AA1A87
587 ThemeMissionStepReward.db.zip 1312 C756AC16B043EEA9669596E722FA7B07 93DD17FA48389DB13C99D3D29C25C04B
588 TimeAttack.db.zip 3774 06476058074E97A99CF584D2300BDFA1 A2EA755C4C7E9FAF66828E300E8C0AD8
589 TimeAttackRelay.db.zip 13216 4D91FDE51F357FCF15B6F22D02348D89 CF6E8D777282DEF730096C369AF9B8DB
590 TimeAttackRelayDungeonGroup.db.zip 301657 A36841A1E33201DE617555AD8AF0D1AF 7E4A633702E6AF9E079DDD6ADFE4415B
591 TimeAttackSeason.db.zip 1130 5A2B9FCED1D6BDC05D4A357F353CCB04 05038F8656958361CF23733E54306B64
592 TimeAttackSLCPre.db.zip 901 F4750731F100D3FC3773CF158442C3B2 FE115F805E41FBE2CCF0094725F8F7C5
593 TimeAttackSLCRegion.db.zip 748 C73AA3A5CB84036177236E506B5B24D1 EEFD9415AB36EE88ED831E22F44AD9CF
594 TimeAttackSLCWebView.db.zip 1417 E7764A3B29DDFAF8B6E677FA6F48BDBC 91DA2C6E9175FA8E4A0DD47663661032
595 TopMenuDisplay.db.zip 5743 4129649D8799749514CDB079BA5A4F9D FFCD13F2171F0A4EDDA8C6B2C6470582
596 Tower.db.zip 12347 ED9D92ABB20B26B1470F88B682AD5AF8 192140895E350F9454B74BFA331050F3
597 TowerGroup.db.zip 796 578EDE898BD36B08F03BB7E65B0DAA9A 87E790AE1065E9E28AC2CAF2C33767A5
598 TrainingRoomComboGuide.db.zip 8377 1E8ECBE0E649A577C72DFC1C4AD1B569 9330E76B5A746092EE3D18AED42B6BDA
599 TrainingRoomOption.db.zip 1636 D789D62465A6D5F186F1B329BD470F5A 13D12D63757B6E9401D5D680E67A64AD
600 Tutorial.db.zip 9455 E4D790B8C429A25753A508E2256DCD91 AF2A1A5D0F27F331D7A13A926881D21D
601 TutorialReplayList.db.zip 3444 7CB60881FF346FC9B743C3A9D626EC92 883C3FDF7CE84620648E1E18597A406B
602 TutorialStep.db.zip 45669 04831F613C25BEB10C823B6ABB6CDF03 ABEF7CC270D9A0F1D4C6AAB60EEE2C1A
603 UICanvasSound.db.zip 11007 68AD4941A6FF2D4A4FBFE535054700FE 057FE6FAF5FB7466AA237B2FA686A782
604 WeaponArmory.db.zip 1414 026CB21DBE3B6648B5E14AA00658B200 FF2C9F901BB706B5984575694AB05424
605 WeaponArmorySlotLevel.db.zip 4851 6FFB01A4EEF1BD7B866B1E8BFDA51DE3 878C4189BDE2B83D69907661B6459E5E
606 WeaponCostume.db.zip 1856 3DF5FB40FA5653AF8F085B233166F1DD 150A829E6439AD0981C64C24697C851D
607 WeaponCostumeConvertSkill.db.zip 1385 EBDD27A01B40AD914F31B7B713B63210 60E816A02766FFD47F6B8EE11434AE00
608 WeaponCostumeReplaceSkill.db.zip 382 B06E316D7E3E884B93627C8F98E1C6D9 4B2E7225A894914048EE312E4EF1B982
609 WebProbabilityArtifactMain.db.zip 830 E54E2155A0D66EC5A1949AC383CEBC33 D50E9BE12610DB2CB91C9A31C87A8D77
610 WebProbabilityArtifactOption.db.zip 286 480CEC2C6F57FB90B7661E18C771779F 5858CF2EDF8862CDA2C930E3E01691D1
611 WebView.db.zip 3752 B1863B58E9C2F44A612B86A4278DA992 794E205F386AA7681AF302F3EA628592
612 WorldBossAdvent.db.zip 4280 C856D369AC111AFAFE56ECA00DE3DA69 AB44E74C42708E12E84D4C687F8C4672
613 WorldBossPhase.db.zip 865 13226E8EE8BBC575650762B8DE449697 DC5399691EADEBF731C06BF83FE25BC0
614 WorldDrop.db.zip 3217 9F9EAD5097816D81A3C7A04DBA4BE429 B7EF720FB61F85726D1BA103209B8B88
