TableVer 1000000904
000 _TableAll.zip 64532024 F708ABED99559790A1A3A98A502DF91F
428 OtherWorldRanking.db.zip 285 84F607657C50BC6CC163C68696C0C118 C57689BB159E277889FBFAB20C2ADF39
429 OtherWorldShop.db.zip 1715 D25A9DCE2C3161B1FBB51DE053077D79 7E56D36A16F0D77F5F406F42ADFD3A2B
430 PassMiss.db.zip 16921 027DB5DFF333887F76C3F8F9A0A94BB1 8FEA337DDFD0E856CAB6F9ABA7936442
431 PCRune.db.zip 209057 657881702215F51B4B7B45D1AA1B531E 86CDE04A9A6A62EBCEA7288AFB788D9E
432 Penalty.db.zip 22485 B4FFF0855BBD1548B50CB7B4A7C0ABE8 94C73EF41B24C014B9C1EFB6F009AD5E
433 PenaltyFix.db.zip 7035 722176FC72ED7DCC2D927AB97FD29139 08051152600D345A08A2DCF121488F72
434 PenaltyGroup.db.zip 457 886A9DF2D5917D48A290F1D3C98789CA 138DD018C5D9A3AD3E1DD769993021F5
435 PenaltyLevel.db.zip 847 2292961CAADA07FA8E48D2917E159B77 3FF1BF6CB1E4B82176C331263D0ABD60
436 PresetTag.db.zip 880 BFE1D77D799A568F26EDFF2A02856C3F 9A45F8F1FD3067FD36CE5A1792C1CDA0
437 PresetTagRecommand.db.zip 1338 072DFD69605AC4B9C1968FDCCC17AD56 3E92C4911C826BA81067C31683138C17
438 ProfileRecord.db.zip 3487 C8011CB8CDCC6E03A972B64B00BB4D7C 24ECD3DC52C1670C2C4BA0C5B2B5D31E
439 ProhibitedNickName.db.zip 122888 D33EC8E353DF84C3D38218A1682267B5 B84CA7A915BC0AD2378E6201123000DE
440 ProhibitedWords.db.zip 450443 C7EAF54A5F18472457176B507DA425B2 803F04283D051F1FBC16ACFA619929F9
441 PvpBotSquad.db.zip 3953 8FEA458F2E5340D4DA99D19594D4118F 741DDAC33BB51E3F5B7A2F4B74A97F22
442 PvpBotStat.db.zip 20784 9BDE8C9BBE38D3C2893CDD5A35145555 52FA953A8F02BEFF7FB2B996DD1A37B2
443 PvpCard.db.zip 2290 DFA20A543695B5D499305E3651D74B41 AFD14B86DDAF85126471A1EF2DB21685
444 PvpDungeon.db.zip 423 0DAA08DC829709C2DA33EF5DBEA5CBDB 337CB1E4A4BC3D0E7E8F88B3CC2979E8
445 PvpElementalAffinity.db.zip 471 8D269DDC7EEC87B2BFB0B53A2C09ADD4 AB1BE58206EBE07D3BED98C95DD61E45
446 PvpHunter.db.zip 2289 69D0782D444306A93249C894B8B10F45 93BB91A7457902F17B1AF9D9815409A8
447 PvpHunterBot.db.zip 1102 D40526117D64B3CFFF4A7C85B752A688 EC51BD590EC7A393C61B5DCAE12C3711
448 PvpMpRecoveryByTime.db.zip 439 B0B0B517E68B89F55F8243DC9DB2507A DF7D28ECF1E8ABACF71AD260088F27D0
449 PvpObject.db.zip 475 5029DD82F0E6CF505B06B0AA97E8B841 B993C67689405F02D39066A2304ACB31
450 PvpPage.db.zip 406 3097E4FE1C8F12205554904817100390 1E042DB5C4A7B14473B3DB656AC4494B
451 PvpScoreGroup.db.zip 538 C1104FC3B0F7DA88AC24BB37FD651878 C8A87A1B39E862706682EEA488327266
452 QuestTask.db.zip 214438 87586E99614C27F3629BEF37BD026D7C EA808C2E52BC0C9C486AE1D263A5FB77
453 RageReference.db.zip 10599 BED8CAEAC96157FE92018BF0F5EB043B A50E8215A3694D89FC1557EE5CEBEED4
454 RaidBlessGrade.db.zip 6362 BD60A76ED915447979D905161512F48B F4C5C527645A97CBA662C78C60CC3189
455 RaidBlessReroll.db.zip 491 3D4479D3779AC4140C16CD996B8A89F1 D3C1BC2C6D04E64AFCA43E5F8AE44B8A
456 RaidDungeon.db.zip 6621 6C7DADEDF518A2F1396025EBF3FD5D1A 12B6B64030BAB587E305777F725E2F52
457 RaidMain.db.zip 1030 F78EE5AA749182462D2B8F4260B3F60A 4FD47096294DC75AE0A3D1BB6C748EA2
458 RaidMainGroup.db.zip 501 B5163096349688828490229A3AA51F6C DE4344562D79DC745FB68EB629DC4DC2
459 RaidPlayCount.db.zip 671 AD3A33F3151A3849917B0424D56A8DC8 CBA6A3BBD0F62B6C7FB75DCC7C1757DE
460 RaidReplica.db.zip 885 45BDE5A2085E0A0A6EEDB2B6F1E2555B C96E1BF0E1F05858D151C2D91D384B70
461 RaidReplicaLevel.db.zip 2740 647D3DEED4099229F310FAC21E324427 749DCFCC039F643209AC91F3F9D99A10
462 RaidReplicaTrait.db.zip 3360 2394573F8694BBF4CCF75A7BE82ABE23 DE67819D1E552337C13704922BA3D2C9
463 RaidReplicaTraitBuff.db.zip 2605 6E35E45ED862FCC8B3541D16E2CFD3ED 4B7782F88870A20271C0DA0C953CFE38
464 RaidSelectionInfo.db.zip 5372 C81DC4B3F8DC88A06AF2F7ACB88233B5 CF174CD23790987036A07D4E3E1EACC7
465 RandomBuff.db.zip 10115 A37F2E05525DC5507A4AD5BAFC432B74 BE57A89D0C1A92B314C8B1E10933E351
466 RandomizeMonsterGroup.db.zip 33812 A8675F48BF1B552249709DCF56A1F571 B5CC602209390841360E8F70A1889C7E
467 RandomizeMonsterSpawn.db.zip 10325 11346425FC253D4593609F1D2A7A5AD1 79DECD1AFED7EC57E14A397B6F4310ED
468 RandomizeMonsterSpawnLogic.db.zip 12585 0E5DC43EB38F1E966467E5E0C69B111B 4479E99F027007806AE7D0CA1D2FD1BA
469 RandomMainOption.db.zip 492560 36C949D61D6AA4628E0364C42174A1D6 CF1DBBFDC4577355AB6603C0B4ABC6CA
470 RandomOption.db.zip 158735 DFE2D1047F16816D81A05EE8A1E48E7B 6BC88DA58BB43B6B27245081E4EFEF8D
471 RandomShop.db.zip 1568 309094154FCB0CDC550D06EB1B6037F1 37B35C11CC1129C05F392FB97A886602
472 RandomShopList.db.zip 12325 FAE7A11516D5633075D5793AB73BFBC6 47B8369EEAE288100B3D6EDD7BA6065C
473 RankContentsTitle.db.zip 848 F67ECB6CFA3140FBABD2B1CA0F5993A1 697DE7E03E9923C15BE098A931F7E88D
474 RankGroup.db.zip 1197 4458CE1379EBDE0179AF70CF47A1C127 D05A50AFD20D72695A8750FBE05A2497
475 RankReward.db.zip 14058 AC89A68D2F9A6AD67D24AFE29BBE0E13 F8859DEA26556AA4993E212591636677
476 RapidGrowth.db.zip 351 8078C4978570DC96E3E79DF4D127695A 5359BBC08303977543DBEB311FD5C820
477 RapidGrowthSub.db.zip 243 841E4688BB8DE16DB20A863CE23E88EC 6A6A37AA86E5CB36295E020A2BA06A93
478 RecommandSquardEmblem.db.zip 1570 79A1CD0E30701C198E180E939B07BC2B 4A5B703DE94528B0578EA1818B4CE544
479 RecommandSquardHunter.db.zip 7214 148714A793DBA9FE66DF637AC5F9AEA2 42970A103F73E06F19420DF8A90A1671
480 RecommandSquardSJW.db.zip 1794 528453ADA029A491F473342119E50109 EE5710A985F3AF563B7437FDC1A3385A
481 RecordReward.db.zip 24063 A5CF2CD492CB0BC6054BE579BD1CFDC4 1A48CAF3E883C3009EA064EF83F6A3A9
482 Reward.db.zip 1379468 DFB6C23EC2F2785BD1140B94F1AD3673 279160E2445AF98F384DF9D9917F568B
483 RewardBoost.db.zip 5489 998F8CEC767BF9928A2639A64B3323C2 7008AB3840C8B6A09399DB1BFF0DC476
484 RewardDisplay.db.zip 11743 63F5C75B28FF2E612370BDC87FA50517 9FDF46A588EF52FBCC18192A66434A71
485 RewardFixedArtifact.db.zip 3104 93E1543636AD53CF1F7AF62924CC2BE4 6A802688063C61710A4F55A743E47D02
486 RewardFixedCore.db.zip 595 390D945D2A98A4EC9E4A4D299B26DA96 023915E06E9F63F610CAE1C5020D8CAD
487 RewardGroup.db.zip 905478 AA7AB9D3515BFB3175B7EF41E916FE63 CECC9C078E06337A92F141C780DA19C3
488 RewardHunterBonus.db.zip 286 40C8F34E89AAE94BB241ACE84DC4346A D97A788EB680A187BE889732C70D4B29
489 RewardShadowSoldier.db.zip 546 CB9AF95562E5A9B0D8F44F59949F3B9F 98896E21C88EEA4A47671461551FEF74
490 RewardSubscribeMileage.db.zip 506 1F24B54BF76518FB05AE5867E72BA77A BBFE3E4DDB1ACB15D7F740616FA22CC8
491 RewardSubscribeSelect.db.zip 2334 6E2AD73094F43A6EB231FC5E4D982028 D32236FE8F881682A5DF9CC5EC256025
492 RhythmNote.db.zip 17534 1B2800C966073D20BB535641AC8016C4 65E3021638EE19F7FC40A5F833052CA8
493 SeasonBuff.db.zip 480 B258853C657F0640055845568FFE7126 E4444DBDB2DE688646CB96355DDDA907
494 SeasonBuffHunter.db.zip 378 52AD20308F49C4EB79C2BA27EA9B3479 1F8E48DE81B049587315C788AA0DF99E
495 SeasonPass.db.zip 6138 E29BD820F20BA9141986149C1DC5BEAD 3A1CF6F10A406547734D43BFE7C980B1
496 SeasonPassStep.db.zip 43604 E3FB93F6063FB3D4F0C03EF3146DDA95 5193D5AB58698EE271E35571C40DBA11
497 SelectBox.db.zip 72973 D10884544B4F39E0883EB7F77C43188D 62E04F8E1DCDC96FA502EC79E0062DCB
498 ShadowGuardRank.db.zip 846 28F146C1779E9723A1DBD25461D039CB CCA3DBA04E3206505EB8C81592BC3B8D
499 ShadowGuardTask.db.zip 2922 5544EAEC7D37CF80DEA946C9AB300AB9 96F36DFFD374EF2C0A0A1E5C584E1488
500 ShadowGuardTaskLevel.db.zip 965 6AFC5EE0FA4ED60A5FD14306442B4E8F 8BF6D4467AE4CFF500A2CF9555F4892E
501 ShadowGuardTaskReward.db.zip 6270 C5560B09494DDA1FA39EAFC90F9CBC41 A700CDAE7E78C06687406FF0E1A9147C
502 ShopAttendance.db.zip 835 F4C65C923A1C28036A666A5F81CD98FA 5A593DB0C9B1F14440182953FE910761
503 ShopAttendanceReward.db.zip 1881 565BCDECD971838D6D1A97F80AF3816C A2BEF9DAAB02C03CD171F00E01E24295
504 ShopBanner.db.zip 541 BAA6CE8879D5DB7736ED0763814D5368 720D4B4536DFD7DBC97862B3D45AE885
505 ShopCustomManage.db.zip 353 EA3FA4DED88619A04B7BA4D883D3A20A 61CD4058FC8D8F140337EC245F8A9589
506 ShopGoods.db.zip 140426 33CB87C1FCC2C687AA01F14BCA87C4E8 CF423965847BD970780E2F49512BAC10
507 ShopGoodsManage.db.zip 80390 D51A432E4DBB7F3ED6BF570918B961FB 7D15A1F4A8E9E7C0786DC7D80EAD8A27
508 ShopGoodsPopup.db.zip 1263 C7975C891EDB0AC571EC06D573DD60A2 45CFA4A982C090BE73DB528A97415616
509 ShopGoodsPopupGroup.db.zip 425 A97AFC02AF4796A38543EA084C1C2AEC 8A7224593F10A8C166EA12FA834CF880
510 ShopGoodsPopupList.db.zip 4723 C533024464DCEAA2204439FE16FBF548 248B36DEFEAD6125B8A1DA82A89F8AC0
511 ShopGoodsSlot.db.zip 174293 7F9545320A3260242B9776EFF938ACFB 938B8C2F18AD11AC5800A8BE8DD189C6
512 ShopMain.db.zip 767 4C07C1A1D0336355572CF7E2750CAE87 95B6D642A20F8C68CDEC7B58BFE1DEE7
513 ShopPersonalCondition.db.zip 1607 56B5B621A9DCB85BC8586D7063F2DBB9 DEF47BC7DEF98F51DC93A23195EC7AB8
514 ShopPersonalGroup.db.zip 363 6B7A03940597BE9CE6176D43D002EA57 7DB49A3A82F81F22B9BCDF2F9EDC7EA4
515 ShopRecommendLabel.db.zip 702 A4A85A85EE9128DD011AA7BD82283DF3 F1D33112B8D745C3BF5863E8E4809841
516 ShopTab.db.zip 30547 D4D3E16991ED455F3D5040396BC5B78B 7348B28C1D2912FAECAAA5ACF01FEEBB
517 ShopTabBonus.db.zip 2064 B70BDD1EEFC2C4A99BE0847BAA4AF2B0 52ACE18AD9710031455538072FC2215E
518 ShopTabBonusReward.db.zip 11612 26C7893CE09F6D6F86B3A41A7C035976 2447028D3BEC46B011F26B3CAE0E7044
519 ShopTabParadeMain.db.zip 2913 3B779780E2EA27B37685818633D39574 74524289FD818AA6E02D63848BDC2862
520 SJWP.db.zip 229 6B7633E7BE85EDBFFF92EF2F811B1DD6 014209F41940F2926B92376856B0678F
521 SJWSkSet.db.zip 3818 12A09DB0ADC053C3DCDBEA961834EB22 895A16892B9C2460824CF615D3A10720
522 SJWSPrest.db.zip 818 7E46DEBEFFD24F1E3FB06ECA0D5D8C59 8C292C8674930C794889325B9F3D2D69
523 SkillPreview.db.zip 4712 ADB48B9D974AF4D50472DB137DE1D68E 13BAF2DEE76D7DDFAC1051733A235B4C
524 SLCFinalsBoss.db.zip 247 AE236BE191E897F8BEB82F051E061F38 6251C9F90E85AF13BA2885390AEF4382
525 SLCFinalsRoonInfo.db.zip 319 B8DD5DD59D7724A00936D7F3F8A3F8B1 7AB2BA2341DAC567F3C9F657F83E0AC1
526 SortGroup.db.zip 5538 9D58940805E3F5A7440EB6216D1EF249 097E980CB676AD8A0BCB903643E80427
527 StepMission.db.zip 8169 EDE2E2B55F4343457A74CCEDFD7F0E17 84376D46CDBC00DB1052B8B77A803210
528 StepMissionGroup.db.zip 847 2D6AC8FD7786D837774648CB6FEB8A7F EB5BC5C70FE583B090F1F87DAFE70F72
529 StoryCharInfo.db.zip 24467 60E52210F2F3DAAA5BDD77FE94FF6EE8 96CD40385A2D0305B7B535F1B999B6A4
530 StoryCharProfile.db.zip 6875 9D37BC9B44ABCEA337CC0D4CAE6DB1A4 876B190BEFB514281DD3D487618587D7
531 StoryCS.db.zip 448 FAE323CE47EC5851E116CC52D48FC258 8277DB7EDC76C0BCEBE5C7677A1EAB24
532 StoryDungeon.db.zip 74424 014D5B24C04CF3E8174DB8FCA8CFC495 7998EA1778D9C619519DFC128D91423B
533 StoryOmnibus.db.zip 11650 C48C5E0E868636FC4B64EFA9C871CD8E BF7650357982821CCBE61614BA5C65A4
534 StoryOmnibusGroup.db.zip 3807 B9147724F8248E8B6103AC660B131C40 A4BE587BB5C0103DB3F5310C1698ED66
535 StoryOriginalMain.db.zip 4840 90845BA51D34EA972C90BD935517D1F7 35E9B661A65966A84D20D87084CD1252
536 StoryOriginalMileage.db.zip 9901 02DEE14C9DF6BDFEC265B86D9EB822BB A42CD229AF3F7A24982067166037FE72
537 StoryOriginalSub.db.zip 21464 A67EB450A62B7C998C6E2DB5C649E966 ADC9D1C8370B17BFF01463065DF2DB80
538 SweepMain.db.zip 608 16E4827C3773FBB33C6452ED932D946B 8C5E3F796600D170DF3CDF374F6EFCA8
539 SysAccLv.db.zip 3199 5FBB9C6B7F5A6F8D10363F58CA43E05E B573859A6F2E2650562B45051EF0D2E9
540 SysConst.db.zip 27243 3832E2A947D6AE62690E5AA4B0993543 59F594167AFD6AC7B0F3BCF7F81EE32B
541 SysConstStr.db.zip 31236 457CE979733B4958ABD981F1E23D314E 58A58C106DB6A05A461DBFDC53F61689
542 SysConstUIRes.db.zip 1353 5B1C5D59F89E97957D6E6B19DFAA73A8 170EAB789A37DB34E8123F85F215F5DB
543 SysPost.db.zip 5052 4B7FB704CC908B6EADB7EE5D4D7C685F 4645687A58A0E1456B0B117946FC5218
544 SysTeamRest.db.zip 590 F7208A5A99B719FF23163EA9EB4AEE27 5B7DF51929857792F586568C010F46A9
545 SystemGSGrowth.db.zip 302 5A18420610669437DF1861D3BFE396B7 33CFE3E66574F54250C5A69B041F79DC
546 SystemHunterGrowth.db.zip 2119 5EFCA239941A20523A123CC5AE062BC2 BC885E1EB107BFA8A231673C6CAFB30E
547 SystemPCGrowth.db.zip 453 8EC207D6D03077F41D60A26DA477FD6E 5C51D2742268DD8FE56C4483BC7A0FB2
548 SystemPCGS.db.zip 482 9C351299BED4708B3F5D0B7D780D183C 6E64A52968FD16E3F14707B119305B65
549 SystemPCSkill.db.zip 601 013BA4CF6060A3646A36379AC7BD1692 F705CB271F9CE58A3C8DBE5A648D9CD5
550 SystemRelicGrowth.db.zip 521 8E24EA40A0D9B3BC5D009BB2EC3EB9C8 F3E82DE48CBBC975E4BD17F485C09A98
551 SystemShadowGrowth.db.zip 335 2C3D1E87C00B53B23685AD7C10B7D053 C16A3348E12AA499D4A9E0E86131C438
552 TagQTECondition.db.zip 352 C035B6471963CEF9FC5D5EA5AD4EC206 551641D65599343D19D7E5947BE27C3E
553 TCPMatch.db.zip 295 FF42F04C4CE02A6CCED66D4B88A382CC 1CA9213792C980D80A59130D3ADC138F
554 TCPRegion.db.zip 240 D2FB9759A9231B7E36F429D43F4F6637 13718B4673536A1D777A5C650CFE1FA2
555 TeamFilter.db.zip 4197 704E44FF48CBB4D65D70C8C7EA940A09 378ABA391CF6DB0492592337FEFDA1F1
556 TextData.db.zip 3722781 55E8207E375A00E011E480CFF855C994 81C46870A5FC287D97B8385385B8ED65
557 TextData_chn.db.zip 3506158 F1F972C4EDBD28B3F12533E5FD900E83 8703DEB70D3B37C94B0D255FBF6E0899
558 TextData_deu.db.zip 4056157 5FB628ED3669E058F0650908F6C2E6A8 769D7CC8ADCFA59C72B2FDCD3046C8CD
559 TextData_eng.db.zip 3676119 01DB072293523EF04B0D9A3227FAADE9 B7C2952B50D75F901932D0BED3F64267
560 TextData_esp.db.zip 3820516 8D9BDC24832BAF50B56F2AA72AD7CD02 7C868B30B9B713FD5D9CBC116932610D
561 TextData_fra.db.zip 3956277 C4E7FF88721F9B0A4F2C0D9A45B85086 E9BB73169B9E6A9DD5FB78CE2E598ED0
562 TextData_idn.db.zip 3560123 23449FCEFA39C8B3C641DADA93185AA3 694CBCA9D9DE2CD77087F09DA808A344
563 TextData_ita.db.zip 3848698 416C755DC22E4E3F8A9307C809A27186 DBC119AE19AEF472355A774AB165D2B1
564 TextData_jpn.db.zip 3762021 BB08C9579E6471F9B44502A9361A78DB A2CAFD61F0BDCED30ECD82EE41643724
565 TextData_prt.db.zip 3807237 C3BA268B658DE183582A22A98799EF2D 56A6CC3AEE3BC6E473CB7150CE676B75
566 TextData_rus.db.zip 4565420 1D08F5F489FD993D676370FBF6024589 FC76A87F2F5478423E23EDEA49A88DFD
567 TextData_tha.db.zip 4876650 9A13DDE9FB190E2A7C034DA4C3F343A2 D8E43108C4141771F59B5F510B8A2C43
568 TextData_twn.db.zip 3554847 6CAD6D243A0B4027F6FDBF16A3AE03F7 FA2C79C13DAB502D0A5CC396814E7453
569 TextSoundLink.db.zip 824784 9CA4D1E8F4F478213A0D6D264DC1F7CD 54C78BA8B4CAA4BC4EFB7B3BDF44C742
570 ThemeMission.db.zip 30282 67504D34DFE4E822E1A692C521A78776 B90BC1A8F82A37ADDF5D741270FAF6B0
571 ThemeMissionGroup.db.zip 1995 CF096AB4865C52AEDA5E4082A848ED45 A55636FAA84855014B3E2C3B332D5894
572 ThemeMissionStepReward.db.zip 1214 14D3F68B54997AAC70628CF0F57BA507 7E00EA8C54EEE93342747F3F80F15920
573 TimeAttack.db.zip 3470 442422AE26D190FDCB3C4ACB816D6761 AC5B0447287F4D0E47FFCFA2A112D86F
574 TimeAttackRelay.db.zip 13216 4D91FDE51F357FCF15B6F22D02348D89 633598F9705CD88B92715AC2226F3EA3
575 TimeAttackRelayDungeonGroup.db.zip 301657 A36841A1E33201DE617555AD8AF0D1AF 04097D2FBF6E1EA807F7A4B67AC821F1
576 TimeAttackSeason.db.zip 1092 2BD8DEF4A1BC443AFB56DC785A7FAAA1 5278C2647366E166BA10EB602B66760A
577 TimeAttackSLCPre.db.zip 785 8BB01E35F8F6E03831719A936408E108 56F5AB309DA751339EE2C85C35C449E0
578 TimeAttackSLCRegion.db.zip 748 E4B84ABDB35799106DB6C20F60CFB57F 43A4AD82A1FC836B46B536451F3C4A9F
579 TimeAttackSLCWebView.db.zip 1449 DB2C4EE6413A09D9F36774FBF97FAD01 CB10C8562738B763CBAE341D6DA4381D
580 TopMenuDisplay.db.zip 5450 63B0516A85DAC70E84826EFA476910BA 85FC2A6D7AC0F8C40473E42A6F9E7B4E
581 Tower.db.zip 12347 ED9D92ABB20B26B1470F88B682AD5AF8 F9974F30557C3E7560FF0DA77891A72D
582 TowerGroup.db.zip 796 578EDE898BD36B08F03BB7E65B0DAA9A F69812B8ECEC058D5FD88A1FC3E2F400
583 TrainingRoomComboGuide.db.zip 8105 A9758DAF6B0CFC4D1A269B7D925D633F 4991D0DF5F8291A184297A7986562619
584 TrainingRoomOption.db.zip 1636 D789D62465A6D5F186F1B329BD470F5A 8DA86F9FA8492690186D9D8DF96AC1FE
585 Tutorial.db.zip 9584 0C2470699F495FB9FA07774DD6EBECF6 A6607341F0CB6FB37A4058AF11DE775B
586 TutorialReplayList.db.zip 3441 67F6CF67196217EED019D0FC17F74C20 6FEAC9BCC726C1016948FB553DAA0049
587 TutorialStep.db.zip 48002 77321A7F4476E3B5252663A035648BE8 7494DC35B0FC7A17D6867A32C904CCCB
588 UICanvasSound.db.zip 10731 0F163FD8AA3484C9C12D81046BAAB1B9 E0ED851A35ED6E32DD392D345B36B76C
589 WeaponArmory.db.zip 1414 026CB21DBE3B6648B5E14AA00658B200 94BADDD91AAE9F61C8A3EC31D780D99A
590 WeaponArmorySlotLevel.db.zip 4851 6FFB01A4EEF1BD7B866B1E8BFDA51DE3 973200D976E1F86578F623744F40EA23
591 WeaponCostume.db.zip 1856 3DF5FB40FA5653AF8F085B233166F1DD A2A93EE3BEF0E1FF908B83B1703EC164
592 WeaponCostumeConvertSkill.db.zip 1385 EBDD27A01B40AD914F31B7B713B63210 0436F951CB5337C4CE809DF8B03DB5E4
593 WeaponCostumeReplaceSkill.db.zip 382 B06E316D7E3E884B93627C8F98E1C6D9 4597F3B17473538C666A7D365B1F87E9
594 WebProbabilityArtifactMain.db.zip 830 E54E2155A0D66EC5A1949AC383CEBC33 A470F2D701D4C8E89EA93F76E41943E2
595 WebProbabilityArtifactOption.db.zip 286 480CEC2C6F57FB90B7661E18C771779F 7B1CE6A4F6DFB521507FA499F6101947
596 WebView.db.zip 3688 1F7B2ED972CE52305D116E31001B6973 74E1609A9AF6356649AD59C9C1D33669
597 WorldBossAdvent.db.zip 4280 C856D369AC111AFAFE56ECA00DE3DA69 C77796F0C561DB38EDC142D08489B94E
598 WorldBossPhase.db.zip 865 13226E8EE8BBC575650762B8DE449697 E26E941929BA409F9E34282F6A4DCDAA
599 WorldDrop.db.zip 3051 FB3978B5CA24A3DD71EB3819B637502C CE2EF65BC8109F19002D423198AED63B
