TableVer 1000000904
000 _TableAll.zip 64541493 CB766CD8FF10A11858416ACA1F077901
429 OtherWorldShop.db.zip 1715 D25A9DCE2C3161B1FBB51DE053077D79 C9A0E4DC2BA693D20B5823685EF4E3C1
430 PassMiss.db.zip 16921 027DB5DFF333887F76C3F8F9A0A94BB1 392924397C164833C94DB91B438C7E1B
431 PCRune.db.zip 209057 657881702215F51B4B7B45D1AA1B531E F7E9582D85CAA9BA4B0E9446DE207F0D
432 Penalty.db.zip 22485 B4FFF0855BBD1548B50CB7B4A7C0ABE8 945DD9ADF8FA8F21EC9A9922F190C6EA
433 PenaltyFix.db.zip 7035 722176FC72ED7DCC2D927AB97FD29139 73B08F9D4D07FCE43660378BAA815ABF
434 PenaltyGroup.db.zip 457 886A9DF2D5917D48A290F1D3C98789CA C0933D526E50D9B83388DE1BAAE4A714
435 PenaltyLevel.db.zip 847 2292961CAADA07FA8E48D2917E159B77 3141B465832D5CAC045A7334C7A22CC3
436 PresetTag.db.zip 880 BFE1D77D799A568F26EDFF2A02856C3F CC999E6DDC8F3A698FB25F111E714089
437 PresetTagRecommand.db.zip 1338 072DFD69605AC4B9C1968FDCCC17AD56 A930F9D4DA97ABBDA4F62C5ACE1D1CF5
438 ProfileRecord.db.zip 3487 C8011CB8CDCC6E03A972B64B00BB4D7C 66159BED6CFDEAD25BDB3423DED4A881
439 ProhibitedNickName.db.zip 122888 D33EC8E353DF84C3D38218A1682267B5 148BFE08CC0D446AA7259C56FF2A85BA
440 ProhibitedWords.db.zip 450443 C7EAF54A5F18472457176B507DA425B2 BEB29D6FA998AA710B4C5CA8A848606B
441 PvpBotSquad.db.zip 3953 8FEA458F2E5340D4DA99D19594D4118F E30A29BD3BFD289BA354551CB738E552
442 PvpBotStat.db.zip 20784 9BDE8C9BBE38D3C2893CDD5A35145555 6DBB0CC53C7BB62320E842004E6B7728
443 PvpCard.db.zip 2290 DFA20A543695B5D499305E3651D74B41 42E38ADCFC9FC70C99D1F0AE08848617
444 PvpDungeon.db.zip 423 0DAA08DC829709C2DA33EF5DBEA5CBDB 2F2DFC85F37E22537C11043A01B9E8DA
445 PvpElementalAffinity.db.zip 471 8D269DDC7EEC87B2BFB0B53A2C09ADD4 31B62BFCD6A794B093525E6FE0C9E869
446 PvpHunter.db.zip 2289 69D0782D444306A93249C894B8B10F45 CF4389E04639F7E558BAA5A76A8FB4DC
447 PvpHunterBot.db.zip 1102 D40526117D64B3CFFF4A7C85B752A688 9288A6EEC45B705D007143D936E75F7E
448 PvpMpRecoveryByTime.db.zip 439 B0B0B517E68B89F55F8243DC9DB2507A 2CB38CA757710115109A25629CCADF8B
449 PvpObject.db.zip 475 5029DD82F0E6CF505B06B0AA97E8B841 8637936E6F30118A7AD9C2E33037D4D3
450 PvpPage.db.zip 406 3097E4FE1C8F12205554904817100390 F97963B5955584354E8A10A1DCD43480
451 PvpScoreGroup.db.zip 538 C1104FC3B0F7DA88AC24BB37FD651878 A5A966E45965FF05EC29C402B29147EC
452 QuestTask.db.zip 214438 87586E99614C27F3629BEF37BD026D7C 62FAC03FA9DD8007210CBA6861B33B15
453 RageReference.db.zip 10599 BED8CAEAC96157FE92018BF0F5EB043B 20F9D3E030F0BD9F408E64FD36D62441
454 RaidBlessGrade.db.zip 6362 BD60A76ED915447979D905161512F48B 2DB7B8573E7D9EDFC8DBDF335696CABC
455 RaidBlessReroll.db.zip 491 3D4479D3779AC4140C16CD996B8A89F1 E3BD34A9ABB365FD8EC6F3F35F338BCD
456 RaidDungeon.db.zip 6621 6C7DADEDF518A2F1396025EBF3FD5D1A 4330A794B64E449087F20466898150F7
457 RaidMain.db.zip 1030 F78EE5AA749182462D2B8F4260B3F60A 308BE33B02F250967CE0106CEDEB0DBE
458 RaidMainGroup.db.zip 501 B5163096349688828490229A3AA51F6C 35722B748958E78EA299CDEF9FF732A7
459 RaidPlayCount.db.zip 671 AD3A33F3151A3849917B0424D56A8DC8 0333078010BC39F6EA47478B9E73899B
460 RaidReplica.db.zip 885 45BDE5A2085E0A0A6EEDB2B6F1E2555B 2B416DA630FDF2FC92CC9F33B662F1AE
461 RaidReplicaLevel.db.zip 2740 647D3DEED4099229F310FAC21E324427 E96987F0FDE07ECDB1790CD6173A56C2
462 RaidReplicaTrait.db.zip 3360 2394573F8694BBF4CCF75A7BE82ABE23 FD0AB3B92063EA52A6AB38FEBD70E078
463 RaidReplicaTraitBuff.db.zip 2605 6E35E45ED862FCC8B3541D16E2CFD3ED AEC47A376256AB13B46CF6B5F5A332A7
464 RaidSelectionInfo.db.zip 5372 C81DC4B3F8DC88A06AF2F7ACB88233B5 D8464B19325D3BA766769F10D94BF73D
465 RandomBuff.db.zip 10115 A37F2E05525DC5507A4AD5BAFC432B74 09BA6BA5E22F5A935B33A0686856333E
466 RandomizeMonsterGroup.db.zip 33812 A8675F48BF1B552249709DCF56A1F571 EE90EBDABD3B1D6016DA30F9D5D0083A
467 RandomizeMonsterSpawn.db.zip 10325 11346425FC253D4593609F1D2A7A5AD1 804D4C5FE5638BEC3E0671CEEFE75387
468 RandomizeMonsterSpawnLogic.db.zip 12585 0E5DC43EB38F1E966467E5E0C69B111B 5F9D2F067DAA11F0C425694D0D9AADE6
469 RandomMainOption.db.zip 492560 36C949D61D6AA4628E0364C42174A1D6 57F8B11ADC4D8A809A8496CE8DD8E9C2
470 RandomOption.db.zip 158735 DFE2D1047F16816D81A05EE8A1E48E7B 1F14A50DA4399DCC635F078E1AE04382
471 RandomShop.db.zip 1568 309094154FCB0CDC550D06EB1B6037F1 EE736747170271DAFA12D5816B97D8E8
472 RandomShopList.db.zip 12325 FAE7A11516D5633075D5793AB73BFBC6 F1205C2CA3CF13D07627DCEBA18ACF38
473 RankContentsTitle.db.zip 848 F67ECB6CFA3140FBABD2B1CA0F5993A1 94C587BBB16438BDBE33F44EBEB0F523
474 RankGroup.db.zip 1197 4458CE1379EBDE0179AF70CF47A1C127 7D5857AB8A3DFFEA26435F249F9457F3
475 RankReward.db.zip 14058 AC89A68D2F9A6AD67D24AFE29BBE0E13 FA96E3EB2B2AA9DDC92A9056B808E499
476 RapidGrowth.db.zip 351 8078C4978570DC96E3E79DF4D127695A 6743A7EAFF2CE9F0B2FAB2994897F862
477 RapidGrowthSub.db.zip 243 841E4688BB8DE16DB20A863CE23E88EC E1EEE4EF77917377509B8DC2DCF905FB
478 RecommandSquardEmblem.db.zip 1570 79A1CD0E30701C198E180E939B07BC2B 58E06F0641C7F2DAF7D2C5D8C2AD3343
479 RecommandSquardHunter.db.zip 7214 148714A793DBA9FE66DF637AC5F9AEA2 8D62EBBDBF7012FD911FCB543F0C42F9
480 RecommandSquardSJW.db.zip 1794 528453ADA029A491F473342119E50109 C72A9D6B46E522771DC55CD09CF95089
481 RecordReward.db.zip 24063 A5CF2CD492CB0BC6054BE579BD1CFDC4 C9E0973C5D7217281D9BE98F6EC210C0
482 Reward.db.zip 1380077 0D7082625E8310104034F6093D6B7FFB DD8415B37BE921CA40854B9307669A59
483 RewardBoost.db.zip 5489 998F8CEC767BF9928A2639A64B3323C2 8FE605313D49E24F08440AC69994F877
484 RewardDisplay.db.zip 11743 63F5C75B28FF2E612370BDC87FA50517 E57E580CE3FD23B7C98A131DA9B3C922
485 RewardFixedArtifact.db.zip 3104 93E1543636AD53CF1F7AF62924CC2BE4 E180B6A46B6134CD4C8557382535D664
486 RewardFixedCore.db.zip 595 390D945D2A98A4EC9E4A4D299B26DA96 E2EFF4CBEFE56308F0FB7482307A0E3A
487 RewardGroup.db.zip 905559 0AEA09F72C2FCB3AAB95ACA95B9976F7 8372ADF7EC354B86050F32F4039C2E32
488 RewardHunterBonus.db.zip 286 40C8F34E89AAE94BB241ACE84DC4346A 64DAC66CF5C5E444124272C5F9235DB2
489 RewardShadowSoldier.db.zip 546 CB9AF95562E5A9B0D8F44F59949F3B9F 5A41A39C91DC43B67CF3278897880F9A
490 RewardSubscribeMileage.db.zip 506 1F24B54BF76518FB05AE5867E72BA77A 84D926850FA5F5390AB71E21854757E9
491 RewardSubscribeSelect.db.zip 2334 6E2AD73094F43A6EB231FC5E4D982028 D7FF3DFF2A236C088C4FCC933B18CDA1
492 RhythmNote.db.zip 17534 1B2800C966073D20BB535641AC8016C4 C5CE41E188EF9B79F6D0729D71AB8E2C
493 SeasonBuff.db.zip 480 B258853C657F0640055845568FFE7126 CBA6B216ADDBDD1E3BCA48CE30FFED85
494 SeasonBuffHunter.db.zip 378 52AD20308F49C4EB79C2BA27EA9B3479 C8CC6FEE0671BB66D8ED722720E0BBDA
495 SeasonPass.db.zip 6138 E29BD820F20BA9141986149C1DC5BEAD A7F066480B70C0A0DCAD32282D794319
496 SeasonPassStep.db.zip 43604 E3FB93F6063FB3D4F0C03EF3146DDA95 FD96453BB8C1D6952845FDC33A446FE9
497 SelectBox.db.zip 73644 89F792494822F38DA17AD304250FE940 DF5FBAF2AC21D6E82CEBFB83AB2C9578
498 ShadowGuardRank.db.zip 846 28F146C1779E9723A1DBD25461D039CB 3C450B4883C2E83417059E9E3656D6DA
499 ShadowGuardTask.db.zip 2922 5544EAEC7D37CF80DEA946C9AB300AB9 8D66DADB99011F01308091F1CA04DF5A
500 ShadowGuardTaskLevel.db.zip 965 6AFC5EE0FA4ED60A5FD14306442B4E8F DCB080CAD5EA47C2F981024059A38AB3
501 ShadowGuardTaskReward.db.zip 6270 C5560B09494DDA1FA39EAFC90F9CBC41 86AEAF4D93116E168380C4604928831F
502 ShopAttendance.db.zip 835 F4C65C923A1C28036A666A5F81CD98FA 8F057232776E1842D0F84C8A674D9803
503 ShopAttendanceReward.db.zip 1881 565BCDECD971838D6D1A97F80AF3816C 31752E7F57A75F0D225B8197463D7793
504 ShopBanner.db.zip 541 BAA6CE8879D5DB7736ED0763814D5368 B0D000C4BC53E783327CF368FACB5394
505 ShopCustomManage.db.zip 353 EA3FA4DED88619A04B7BA4D883D3A20A 29BEB030378D512B6BC3CA5EA08F4830
506 ShopGoods.db.zip 140891 FF6BFF7E4C12EC59EE7469E15898B48A C7F16E0C955F6340C2D35C3A46F9C709
507 ShopGoodsManage.db.zip 80618 56C090A6E4E574DDDBE9B6C67109D74D CC3FDE37603730F7890C1F0F16BD2875
508 ShopGoodsPopup.db.zip 1263 C7975C891EDB0AC571EC06D573DD60A2 714C6F7EB4BDB735F6C5A9C4F7CDB536
509 ShopGoodsPopupGroup.db.zip 425 A97AFC02AF4796A38543EA084C1C2AEC 29339156365EEF659A2B877B8050DC15
510 ShopGoodsPopupList.db.zip 4723 C533024464DCEAA2204439FE16FBF548 E40D8079862344CCD06F6D1E22E81D6D
511 ShopGoodsSlot.db.zip 174935 E9CDBB6963A1D59DFE1DB00F8B4A56EE C283B5D502E28AB7BFB9E82019C3D839
512 ShopMain.db.zip 767 4C07C1A1D0336355572CF7E2750CAE87 B3F6A7FC786F12158B9E6B18BC256261
513 ShopPersonalCondition.db.zip 1607 56B5B621A9DCB85BC8586D7063F2DBB9 C20AB481F8BD4BBED6DAFDCD34AC4D76
514 ShopPersonalGroup.db.zip 363 6B7A03940597BE9CE6176D43D002EA57 7B532A98805B5B1B8707750078151A94
515 ShopRecommendLabel.db.zip 702 A4A85A85EE9128DD011AA7BD82283DF3 C6C50F469028B1667FEA37F335FDE0FE
516 ShopTab.db.zip 30642 1CD6A219289760B047826C76C88ABA13 DBA22CD90FBB1C61E3B93651548BFD93
517 ShopTabBonus.db.zip 2064 B70BDD1EEFC2C4A99BE0847BAA4AF2B0 0F9579E74434D9DA776B0C5C29A2D8C1
518 ShopTabBonusReward.db.zip 11612 26C7893CE09F6D6F86B3A41A7C035976 6867C9BF93955A8133E97FA98BB27AF6
519 ShopTabParadeMain.db.zip 2913 3B779780E2EA27B37685818633D39574 12BFAA5886CEF89C9E6DEE3284DF2B90
520 SJWP.db.zip 229 6B7633E7BE85EDBFFF92EF2F811B1DD6 F5B78E6944919B78119C23BC828F2BC7
521 SJWSkSet.db.zip 3818 12A09DB0ADC053C3DCDBEA961834EB22 0AA49FF99814381E96F98F6F91143C1B
522 SJWSPrest.db.zip 818 7E46DEBEFFD24F1E3FB06ECA0D5D8C59 65373A75D58391933C67429D480A5579
523 SkillPreview.db.zip 4712 ADB48B9D974AF4D50472DB137DE1D68E 9FB32782683EFF60D99AB151702B6BE8
524 SLCFinalsBoss.db.zip 247 AE236BE191E897F8BEB82F051E061F38 353B916E85E53FF3DE3B7FD98E5A7EB1
525 SLCFinalsRoonInfo.db.zip 319 B8DD5DD59D7724A00936D7F3F8A3F8B1 24722F366EB34D6C4F6C616F92DE159F
526 SortGroup.db.zip 5538 9D58940805E3F5A7440EB6216D1EF249 AB90553EA27CAF54D3F84217121BD842
527 StepMission.db.zip 8169 EDE2E2B55F4343457A74CCEDFD7F0E17 4AA286372AC95E882A71148636BCAE96
528 StepMissionGroup.db.zip 847 2D6AC8FD7786D837774648CB6FEB8A7F D6829C86735209BB86BDCE4EEC1C77E1
529 StoryCharInfo.db.zip 24467 60E52210F2F3DAAA5BDD77FE94FF6EE8 52246DDDADE7C6FF84C0B39BB575EAC7
530 StoryCharProfile.db.zip 6875 9D37BC9B44ABCEA337CC0D4CAE6DB1A4 B766244A66C8E30219050741E9803411
531 StoryCS.db.zip 448 FAE323CE47EC5851E116CC52D48FC258 9907D8C4594D5611F7931066E64F8498
532 StoryDungeon.db.zip 74424 014D5B24C04CF3E8174DB8FCA8CFC495 6CD61234C6C99D034D0F63EE038ABE30
533 StoryOmnibus.db.zip 11650 C48C5E0E868636FC4B64EFA9C871CD8E 9D979632C15B9275B06705DCC8B39723
534 StoryOmnibusGroup.db.zip 3807 B9147724F8248E8B6103AC660B131C40 4058CA208FF078B3221598E121B0839B
535 StoryOriginalMain.db.zip 4840 90845BA51D34EA972C90BD935517D1F7 C1E716363645F9EAD4560B17D9112D26
536 StoryOriginalMileage.db.zip 9901 02DEE14C9DF6BDFEC265B86D9EB822BB A69B46F54A5F89C96524CF9E82BF007B
537 StoryOriginalSub.db.zip 21464 A67EB450A62B7C998C6E2DB5C649E966 706F89731EF5D4593D095B4E238C214C
538 SweepMain.db.zip 608 16E4827C3773FBB33C6452ED932D946B 2A1AEF64D238ADA9327AD47D498DA946
539 SysAccLv.db.zip 3199 5FBB9C6B7F5A6F8D10363F58CA43E05E 658BF8C6C60EED94A25F8F4F3F9F1BD4
540 SysConst.db.zip 27243 3832E2A947D6AE62690E5AA4B0993543 A58A8FF832E6D8BB6F949A00EF751918
541 SysConstStr.db.zip 31236 457CE979733B4958ABD981F1E23D314E 93EC27E440440F67945233AA218DE32E
542 SysConstUIRes.db.zip 1353 5B1C5D59F89E97957D6E6B19DFAA73A8 28ED5E844DAB79C19E1D73443AF10227
543 SysPost.db.zip 5052 4B7FB704CC908B6EADB7EE5D4D7C685F CF6D462C510F7F1E1C0AB9C8B0E09A24
544 SysTeamRest.db.zip 590 F7208A5A99B719FF23163EA9EB4AEE27 A2E10E6EFBFC148CD31D4BD4118FB963
545 SystemGSGrowth.db.zip 302 5A18420610669437DF1861D3BFE396B7 5BC8DD302C24D866539F869337258E33
546 SystemHunterGrowth.db.zip 2119 5EFCA239941A20523A123CC5AE062BC2 E080FF5012331ECC553F3C0DFD4A2D0B
547 SystemPCGrowth.db.zip 453 8EC207D6D03077F41D60A26DA477FD6E F3AA947ABD010594C47A2ABBFC6DE67D
548 SystemPCGS.db.zip 482 9C351299BED4708B3F5D0B7D780D183C 94C7C1D80809E01FA963F80D219B9714
549 SystemPCSkill.db.zip 601 013BA4CF6060A3646A36379AC7BD1692 E06DD6F1AC04B27AE6B148F3846C9ACC
550 SystemRelicGrowth.db.zip 521 8E24EA40A0D9B3BC5D009BB2EC3EB9C8 885BFBC07C8FA35764CC3E7BDEBDAD6A
551 SystemShadowGrowth.db.zip 335 2C3D1E87C00B53B23685AD7C10B7D053 FD62BC4BF06BD296F11102CDE7735EEF
552 TagQTECondition.db.zip 352 C035B6471963CEF9FC5D5EA5AD4EC206 16C075F54BEB7987075802921EDCB6CE
553 TCPMatch.db.zip 295 FF42F04C4CE02A6CCED66D4B88A382CC F026DFDA4EEBDDB739C8C8432D754F2F
554 TCPRegion.db.zip 240 D2FB9759A9231B7E36F429D43F4F6637 7EED57987384F0D68E1D614125C69AFF
555 TeamFilter.db.zip 4197 704E44FF48CBB4D65D70C8C7EA940A09 5D68C3B940490D4F60E96AF7DDC72703
556 TextData.db.zip 3722949 F0A2DAE3FF73BBA39C306A866C39BFC1 2DF144E04B1940B39942AF893D3FBE9D
557 TextData_chn.db.zip 3506248 BE7DEA3654C0E98DF8405D1CACFE8C05 995582AB7F8188F0A76350D9FACBD149
558 TextData_deu.db.zip 4056778 95A89504955ED7BF504C79C8BDEF43D0 8EEE884DAEA941A30F27256FE8BE0B78
559 TextData_eng.db.zip 3676236 3F9F975815312DBCC6F5E78AC491EAD2 E8AF530622F8EABD884B27027C8D5200
560 TextData_esp.db.zip 3821028 1E9F30516F902794A1303DFE99A86A04 11A9F2A93AA9F9ECEF5CD84715AC4802
561 TextData_fra.db.zip 3957017 A5CBA08FB9FBBEB31046920FCF7BA604 0583BAAD0AC757F9C781D2DCB718B3E9
562 TextData_idn.db.zip 3560941 48349D803B3C37D27F12195CAC369964 4DCFF704F999C68E2CE6F0CF082B724A
563 TextData_ita.db.zip 3849456 7DD147FCBDC71C93A2DF154D69734838 8BFD85FCEBF3BD5383D3978F1D9D5D5F
564 TextData_jpn.db.zip 3762174 C4275B76DEDF8360BD4739F341D68201 156A99EBA8473E51BC33BFEDD7A5200F
565 TextData_prt.db.zip 3808098 1AA5C8E12CD7F3B0CF54E10C1B8A2A96 DD66D42CAB2756C62C061F1F47DDF19B
566 TextData_rus.db.zip 4565920 E1E947EB2BEF43430184BCB947D73B30 9A90B1B4572B184E9D0F72B85EF6FC8F
567 TextData_tha.db.zip 4877139 51917C7FE8E3AF0CA20ED40F7E7E566D 1E1E49A976BE24499EBBB9104DA19A81
568 TextData_twn.db.zip 3555204 A7A55C0B2180DECDC36571B932E68F34 8E23487BC112EB17835D382806142222
569 TextSoundLink.db.zip 824784 9CA4D1E8F4F478213A0D6D264DC1F7CD 279184E03EB8899B486DCB88BF78B481
570 ThemeMission.db.zip 30282 67504D34DFE4E822E1A692C521A78776 31694E54C40D39AC2FB1B4D2D2A779E2
571 ThemeMissionGroup.db.zip 1995 CF096AB4865C52AEDA5E4082A848ED45 134F1B2043E794D3C0C1ED2235F776F9
572 ThemeMissionStepReward.db.zip 1214 14D3F68B54997AAC70628CF0F57BA507 34C3D7E300CD9DD297FE5A39056CD4D7
573 TimeAttack.db.zip 3470 442422AE26D190FDCB3C4ACB816D6761 9E83FB55539554BB8517684D45217D68
574 TimeAttackRelay.db.zip 13216 4D91FDE51F357FCF15B6F22D02348D89 EBBF297D3F3B1AFD36F991BFDDDD1874
575 TimeAttackRelayDungeonGroup.db.zip 301657 A36841A1E33201DE617555AD8AF0D1AF 7ED0B8595439A616444ADE151EFAFA3D
576 TimeAttackSeason.db.zip 1092 2BD8DEF4A1BC443AFB56DC785A7FAAA1 C48E0627B91DA236F78C57517490365E
577 TimeAttackSLCPre.db.zip 785 8BB01E35F8F6E03831719A936408E108 72B88B32C0A4E43AE05D0CB54985AD8F
578 TimeAttackSLCRegion.db.zip 748 E4B84ABDB35799106DB6C20F60CFB57F 059D3B40CC47C33F2402F3001F97F193
579 TimeAttackSLCWebView.db.zip 1449 DB2C4EE6413A09D9F36774FBF97FAD01 1E1C4F08F41323D4ECAB5257B3F8A92B
580 TopMenuDisplay.db.zip 5450 63B0516A85DAC70E84826EFA476910BA 0175FF5AFE14657184F6F3F8F97BE663
581 Tower.db.zip 12347 ED9D92ABB20B26B1470F88B682AD5AF8 D54DF8A646C6E7EA2B3F2F00A5E4ABED
582 TowerGroup.db.zip 796 578EDE898BD36B08F03BB7E65B0DAA9A B48171AFF58BEB6C1F171D60A51141F0
583 TrainingRoomComboGuide.db.zip 8105 A9758DAF6B0CFC4D1A269B7D925D633F 06FBD3890E6BB858F94BDA65E460D346
584 TrainingRoomOption.db.zip 1636 D789D62465A6D5F186F1B329BD470F5A 88A512DF3E72D2F7ABC2DEAA3E080565
585 Tutorial.db.zip 9584 0C2470699F495FB9FA07774DD6EBECF6 89FE70F05F65C0BCCEC10B4B14F202E9
586 TutorialReplayList.db.zip 3441 67F6CF67196217EED019D0FC17F74C20 497A162C9C040166FED650370686F258
587 TutorialStep.db.zip 48002 77321A7F4476E3B5252663A035648BE8 546D35B6D673F32107F1366168E63093
588 UICanvasSound.db.zip 10731 0F163FD8AA3484C9C12D81046BAAB1B9 C16E0411D5FB65D12CBD2188CD889904
589 WeaponArmory.db.zip 1414 026CB21DBE3B6648B5E14AA00658B200 079072332E30D32AA44B78D5A37E0F4D
590 WeaponArmorySlotLevel.db.zip 4851 6FFB01A4EEF1BD7B866B1E8BFDA51DE3 824753E327AB20EE7BC707D8656F1F6E
591 WeaponCostume.db.zip 1856 3DF5FB40FA5653AF8F085B233166F1DD A1E35761BAF0EDF74220AADD2A7BFC0A
592 WeaponCostumeConvertSkill.db.zip 1385 EBDD27A01B40AD914F31B7B713B63210 7BDBBDDBB1D91A0EA21BAE829F17DA7C
593 WeaponCostumeReplaceSkill.db.zip 382 B06E316D7E3E884B93627C8F98E1C6D9 5767487A661374F682947CC7FFE459B0
594 WebProbabilityArtifactMain.db.zip 830 E54E2155A0D66EC5A1949AC383CEBC33 AAF794E64281D8BBA219BE5A4020E530
595 WebProbabilityArtifactOption.db.zip 286 480CEC2C6F57FB90B7661E18C771779F D27C6CBDC2BDEAF654F77F67C5E7D9DF
596 WebView.db.zip 3688 1F7B2ED972CE52305D116E31001B6973 E2DAB78799A4F701FE6810A494297A7D
597 WorldBossAdvent.db.zip 4280 C856D369AC111AFAFE56ECA00DE3DA69 645FC74CFD046C31B5CEB7BB41C6F5C5
598 WorldBossPhase.db.zip 865 13226E8EE8BBC575650762B8DE449697 0D6F276351DA666E55C43F2D0190FCF6
599 WorldDrop.db.zip 3051 FB3978B5CA24A3DD71EB3819B637502C 67F2A624E1A8DB12E000BAF8029780D7
