TableVer 1000000911
000 _TableAll.zip 80759234 A686BFB47D3504B5E6554C7345B8F1FF
428 LobbyPlayerSpawn.db.zip 364 0F293A3EAEC64AE77137270A1B83E2BF B13B3D51DF90EE692CD7B73F75AA8E54
429 LobbyPopupEvent.db.zip 434 923CBD1CC09CB311DBECDEE2EE61D449 3F095238CD180442C43BE34CC88CA810
430 LobbySpawn.db.zip 1197 F415530F7472F22EC21E1583C2C5E223 C7848718A35975147194BEB18B4DA5A5
431 LocalPush.db.zip 1186 3790E188F65FED5F36AC91E94ADDB168 1724D1FD7682921F598B4F9BA69D665A
432 LocalPushGroup.db.zip 296 31C0CB0D3384B2DE431D0D3F7231FB83 3ED570F81399E553E85D7DB10796ABD3
433 MainMenuManage.db.zip 11962 110F46777CC710325E2402AD8E4314E4 13C953A7553A45D653687D76B26D4FFF
434 MainMenuResourceGroup.db.zip 1192 8D869264DA568865D85504895429D6B5 DC9AE73BEF3CF6087E3338212FDC38A7
435 MigrationReward.db.zip 4996 1B0DB7C82112E299B3A39A5E0E319977 4E42A8EC74914023FDFA88C73143CBB9
436 MigrationRewardGroup.db.zip 5186 F9155517303EE2CBCFFF7C8A6384CD61 60928E723A732FD7AC40325FD9E8DABD
437 MineTeamLv.db.zip 1680 FE26256B7EB8BB2FE26A13096B9103F5 5DC46EEFA520FA4177E2C2A2D3E8403D
438 Miss.db.zip 14865 3F076C8B9EF6D40B1076F04E872A8CFB 41043F705610A2EC46380E4B2D73CD37
439 MissionPointTotal.db.zip 10185 19015E373E380BC8B7EEB6CC9DF3BF48 14D2A15B9CC2F3C46B6CE3D53373E7DF
440 MissionSelectGroup.db.zip 1556 AD0B3B17E4381681FF9B0C96D5E19641 EC00FA267533631DE8BC27CA61706869
441 MissionStoryMode.db.zip 469 130E0E81B328E978DD4016D09D83DE3C 1DD974A53462296E964D4C69519C6F6E
442 MissStory.db.zip 104615 E2A84E75F0B85B82C78D5A8FABB929BF E61415DF23A0F27FA1964D75B31D0E02
443 MissStoryChap.db.zip 30106 F0628C97FDB469C541B21259AF9133D7 ADE6988C4EE94E46E8D71C336286789A
444 MonCodexMain.db.zip 1694 E0107DAE7D4C25941008568327164112 E659104327143647A97CC7CFEAEDC022
445 MonCodexReward.db.zip 12340 8C4FC33FAC84E8A0AAD96765548EC43C D92B1859923C75A258DAB2E574F8D930
446 MonCodexSub.db.zip 7224 9CDFA600377AC7B3C341E82592C5C339 53F7D9D394AC1AD712E409FD706E8528
447 MonsterGathering.db.zip 316 7B6FC1F85EF87F1E228CDAC08A33D3BE 10624F4514F7039C0B5C0311AD94220A
448 MonsterGatheringOption.db.zip 282 21C5B690679CC7F9CC2BC52F6D87CFFE 12BD1639340A8C64795B2C174CF9AD40
449 MonsterGatheringOptionGroup.db.zip 285 D68C5862BD8676D36AD58186BB8DF818 4A5190301D0F63A0CA0852C84CC3E07A
450 MonsterGatheringReward.db.zip 274 C275D26BA355DF0F454E28551DD682A7 78EFC49D6F80FE7172738A4B0FCFCBDC
451 MoveTarget.db.zip 51727 502DC84D92702631AE123152910565A8 7EF3A995BB391AE7CFB27522686771D6
452 MultiplePlaySet.db.zip 719 4B07B4EB8D157C5D0085D0F7DC9CA5A2 EE23877EC2953CFD7770F12BDAD93520
453 NewbieProtocol.db.zip 805 80780B1B11EAADCBF9174496D648D470 41FFB2BEB94613D48C39CAF4E9779280
454 NewbieProtocolStageGroup.db.zip 961 D599327615423979FD812738148E0ABA ECC04AE1303C87076FC313AA7C50D232
455 NpcInteractionMenuManage.db.zip 2499 5DD291685E507A6944C904EA0C037012 18D0868A17C43DC7C32B513AC5F1E5BD
456 NpcInterMenu.db.zip 1641 7F0F8AB2CC50A0F14865A1E7B0E780F5 05246CBA62448622B5509410F88B764A
457 NpcLobbyDialog.db.zip 129099 88ACF4E3358DB54917854B5F65AAA0E0 D310C0F343823016D35B5FB896B5050E
458 NpcLobbyDialogGroup.db.zip 28827 8065D2CB867C129DFD602EA644F52B83 09B3F5BFED7089C613AD4D545EAF6ABD
459 NpcSpawn.db.zip 6221 B342B9551972289025D11D4DCDA98050 0DEB5910872EDC635EC849E4A6C89EF3
460 NpcSpeech.db.zip 1413 80D2356D7E9D84A31EAC05125D95D4F1 A7BB9AF12CDE11E6FB2559E02514B8FE
461 NPromotionCode.db.zip 442 C166BAB16A60CFEFF2ED797C95BC1FCC 7CED60DF54CC20C72882C20A0F45717C
462 NPromotionCodeReward.db.zip 469 C1BB65A155E34E298249F48B101CBE79 4286C1EC1BB7131EF77C76444B2D3A1F
463 OnceCompAccExp.db.zip 288967 B6960D6DB747624D85FECB38C7E7A06D 971B09F64C651BD21B152C3640BDB833
464 OnceCompAchieveMedalItem.db.zip 391625 ABB23FF07A4B1EF2E8318B1897A2E2C9 15D52D86FB75663C2B2C608BF9E72BB1
465 OnceCompDungeonReward.db.zip 4256418 D077B164BAC18610E24AC7CBE29623B1 B892B45584EA43C5B8F5CF633C8DA916
466 OnceCompRaidReward.db.zip 1708968 BCC769DA2F97DB94A871C9293E3CCF31 3569EB5CFA7CBD076BE763FAF8E74130
467 OtherWorldBattle.db.zip 12854 5ABAD07CC5F461159B84E4CE2A3A5E07 103A78ADA3741F7E4911D4D49FB6D4B4
468 OtherWorldDungeon.db.zip 14541 CA8C2B0274F4A8019CAD51580E9268AE 9F8C14A2125CB42794E0E1020585B5EA
469 OtherWorldMain.db.zip 795 62975CCC4B163A1C262C849EFE5FE5AD DF49B30240774D903500F3A78614D38F
470 OtherWorldRanking.db.zip 285 84F607657C50BC6CC163C68696C0C118 F60DB6C80F0C2B27FD4F384C8B8EEEBF
471 OtherWorldShop.db.zip 1715 D25A9DCE2C3161B1FBB51DE053077D79 53F406A23964E8EA05383EC36560B7AA
472 PassMiss.db.zip 20889 C814D5A27050F29D477739966CE2000C B99663A8DEB26A064F02893AC2B31111
473 PCRune.db.zip 236044 E927B2874244DFFDF8F3BD611C33C110 C7A016C2DA1E65FBCB2DDADB26D9A366
474 Penalty.db.zip 23350 DAFA4991E268E70D5139E568962D9E60 09C09C004DDC7D5820A6ADB80AB69162
475 PenaltyFix.db.zip 7341 2400E485CC20F0FE4929DE8580223909 44CF0AAC3198BA552F676D018F08658C
476 PenaltyGroup.db.zip 457 886A9DF2D5917D48A290F1D3C98789CA DC9B17FCC791AFE35CB97E02550238B6
477 PenaltyLevel.db.zip 847 2292961CAADA07FA8E48D2917E159B77 C9E38BFD429C6A64A7B15645D1C157C9
478 PresetTag.db.zip 880 BFE1D77D799A568F26EDFF2A02856C3F DA00FB59833BC7BA1812E992A8D85DC9
479 PresetTagRecommand.db.zip 1338 072DFD69605AC4B9C1968FDCCC17AD56 E54B8C800137A6944A2C307082FE9927
480 ProfileRecord.db.zip 4393 CFC8B6CF96B300DDAA9AD402D175F8F2 E0C709D35D0BCEF6FC9D7BC5DC849FF1
481 ProhibitedNickName.db.zip 122888 D33EC8E353DF84C3D38218A1682267B5 B87473EA29C104BFF7F04B24AA3D016E
482 ProhibitedWords.db.zip 450560 80FC2DB8FF69F4513615D1519B539C11 9DBD295594C8BFDD9ABB9DF8499B2620
483 PvpBotSquad.db.zip 3953 8FEA458F2E5340D4DA99D19594D4118F 2A6ACEEF3CAB02FDDC30015CD80208B4
484 PvpBotStat.db.zip 20784 9BDE8C9BBE38D3C2893CDD5A35145555 4FA62BCE9E8F9FC4181EEE96380D1855
485 PvpCard.db.zip 2290 DFA20A543695B5D499305E3651D74B41 2117877B37596D8545B2C52DAFD26C8E
486 PvpDungeon.db.zip 432 60AFB3460BBC9AB90CA0D1AE12F865E9 5F8485646D561847A29580DECBB618F1
487 PvpElementalAffinity.db.zip 471 8D269DDC7EEC87B2BFB0B53A2C09ADD4 5AAA6FC730B81DE1DA3CF25B2C875AA6
488 PvpHunter.db.zip 1457 E7FDA538DE5DF60B01D5CD6E1FF813FE D7254C7B48432D627F0BF92ED1330E15
489 PvpHunterBot.db.zip 1102 D40526117D64B3CFFF4A7C85B752A688 9002DF2F4DD8B485CEB7C5B6E5054835
490 PvpMpRecoveryByTime.db.zip 439 B0B0B517E68B89F55F8243DC9DB2507A AB7C13F203F92B94DC69F1B38767F006
491 PvpObject.db.zip 475 5029DD82F0E6CF505B06B0AA97E8B841 2FDDBD4F4057BB3019AF6CE3C8C2FBF1
492 PvpPage.db.zip 457 87F8C48594F3F345E4FF87861CF7645F BEBFDF145F3AA7C8A3DE4926C6F3EDAF
493 PvpScoreGroup.db.zip 538 C1104FC3B0F7DA88AC24BB37FD651878 C6223E987747B1BBFE6C997DD423368F
494 QuestTask.db.zip 237851 771D2B9087ABBADA783537A81B39DCEB FC7D375E82AECE638BE117CDE51541DF
495 RageReference.db.zip 20444 40397C9C2CAFA92E45AA9AF86D7DCDD0 8466E7DC50702646AC4A751216DF5BBB
496 RaidBlessGrade.db.zip 8586 85150F5C691FC23DECC7BDCA54270934 9AAD261E776C8E3A6297E2F318AF881A
497 RaidBlessReroll.db.zip 714 AF5B51E6A8C1C096EB8A05B6B0627DE0 6435B1373F2ED08C76C26E7DD19B2E0D
498 RaidDungeon.db.zip 8065 90F45AB863745700446E3EB75404580D BEAFEFABA6847917653618A1258C9950
499 RaidMain.db.zip 1233 F6C07FEC1F3AAF09E4418F1916F5EAE8 5C2FAF19DA0499718EFB264F3E5C94F5
500 RaidMainGroup.db.zip 550 599CB4653FABBDA43999E301FA95378B 55639DC3ECEF5CAEDF796854AAD1EF09
501 RaidPlayCount.db.zip 808 1EB590AE0C00A138BE980569C027B9DD A685644442153EFAD73B2FFAC7F646DB
502 RaidReplica.db.zip 1106 14E42137F57FE6AA0C70F758328BF3A2 7BD5FBC1C26A0267A1B488EF5B90D63D
503 RaidReplicaLevel.db.zip 4756 396228F783C81B6705AF6985DBBF7FAD 46AB432A18DC373ED56B1D95CCCC4535
504 RaidReplicaTrait.db.zip 6205 F7C62B256DD1D1310A14AA0CBBD700A3 EBA424F4990F5EF1D6275683E15A8B14
505 RaidReplicaTraitBuff.db.zip 4797 DC9909A893F71FBB0B6D23B1EBDC2AD2 AE6B2E7872FC22EAADA4F03F2FAEF1C2
506 RaidSelectionInfo.db.zip 6962 08492AD8C6F2C856C75C128CF761B154 5BAF1760D75BAADC64ACB41DFCFA4FB4
507 RandomBuff.db.zip 10115 A37F2E05525DC5507A4AD5BAFC432B74 C9487AB17EFE0C0E56F4BF07EF446D86
508 RandomizeMonsterGroup.db.zip 40084 669951A3CD3F81BF1E7EB303B50F64AE FDE7B3773A6E3B3F325DD2D9D0755C42
509 RandomizeMonsterSpawn.db.zip 11384 8BC81D8F028109EAE715DAA70BEC9F6E 94AB4B7E28E4FCDB226F3ABC39A29CFF
510 RandomizeMonsterSpawnLogic.db.zip 12766 0A1D09639E510478149C668620A3FB29 82E754D41FCE535BFBE69310E217E291
511 RandomMainOption.db.zip 521130 DCA7F88B66703D55E1DE509EE2369AAA 3A85C4BDF70BFE71E9B3466688650C9A
512 RandomOption.db.zip 171143 CF03ED3CA386CCA2219F709EB42483E2 571EE850A0F1F49E0D2EB3E42F33341D
513 RandomShop.db.zip 1849 9322C3BCC1729ABD36FC941CB11497F1 551E9369623B1D95B8B6A519964C118D
514 RandomShopList.db.zip 16756 B627BCDD6F9E2D234750EB9C9E005E8E A471EC5369CD35ABC9656F8B9754C172
515 RankContentsTitle.db.zip 915 12B986D0B71C9C9DF538C8D2107E537B 6869979C8758037BA13E9C54305E8984
516 RankGroup.db.zip 1265 314363941CF0B82462AAFD5CE7D6A0AF B37F934F2BC2A3931ED1538E2494E3E0
517 RankReward.db.zip 16799 16FFE542B3EE38D9A3B0BE2B2D93D2DF 6F4D4CC78CB486FEE9A464CCA4E41CCC
518 RapidGrowth.db.zip 5536 B6ACEEDF58528AAE1E6E02BA88535BC3 398FF8F143F4CD4FB6C780CCAB0A74C5
519 RapidGrowthSub.db.zip 2136 E82319543F2B48FAD41F78327AC93935 EC425599FD92E63EE631465AF793539F
520 RecommandSquardEmblem.db.zip 427 B9A0B86E7A95D7863194DD9A3A41761F E7A4C41276522AEB67F2E876210A9E7A
521 RecommandSquardHunter.db.zip 8959 24D1260D39C71BF13F0699E64C7222B5 102E0A7167013204712689D4E5117333
522 RecommandSquardSJW.db.zip 898 AB426778BC01F20207AED2B0682A881D 0F1A79BEF8D8EDC5B0E9B3B15C5F7030
523 RecordReward.db.zip 31565 B01E8A6D77E092F32EEF39C904171953 EC9F780B8FC0F64A3657296F89D2D242
524 Reward.db.zip 963880 859D8DE0B57365646ED2D4F63AB31175 FE78CDDD452CA5CB180D46E06A383616
525 RewardBoost.db.zip 8126 7323330E26DDE4AFAC907DA2F9ABAFF5 F2412772FB9B36268010D3DF9847682F
526 RewardDisplay.db.zip 13903 4185095A0FE06126938D7C8080635EDD 1F563D91A323FA2ADCD7C764D849139B
527 RewardFixedArtifact.db.zip 6752 20E8269BFB49E1270E78E65479F9EFB5 46D4B27DA77DB955FC40681E040B61C7
528 RewardFixedCore.db.zip 1832 DB1C90E50832594921FF66826B5137FE 04FABD57D5985FACDE2E964DE9266001
529 RewardFixedRelic.db.zip 261 D9ACAEAC35926FA509C20E049EA005C9 1F36E5764F8243BA3C2D924AD4D2E3B2
530 RewardGroup.db.zip 696340 96575EC9AC6D615E7F1DC1CE7128E7A8 36DEC025ADA9F143221C587B0A9C0FEA
531 RewardHunterBonus.db.zip 286 40C8F34E89AAE94BB241ACE84DC4346A 4031812B4A4966DE8B526ADC36037AB6
532 RewardShadowSoldier.db.zip 546 CB9AF95562E5A9B0D8F44F59949F3B9F 8E6DC0B9E5F83E21EFC3AA4DC09BFBA0
533 RewardSubscribeMileage.db.zip 506 1F24B54BF76518FB05AE5867E72BA77A 23256669BA4AED67310CAFDB859B957B
534 RewardSubscribeSelect.db.zip 2334 6E2AD73094F43A6EB231FC5E4D982028 7BA9B48FFACFB4922BB19392BCD5E823
535 RhythmNote.db.zip 17534 1B2800C966073D20BB535641AC8016C4 C1D4384F86FCE63107CF288C6B25366C
536 SeasonBuff.db.zip 463 3E3940D5FF1701637B8AAC4B83661FA9 B02AEB2F02C87E74CEE514F41CE06153
537 SeasonBuffHunter.db.zip 379 13E6A801DC472E3381A2CF4079534FC1 5069564EEBCBCA24909284CF6FD0526D
538 SeasonPass.db.zip 6893 A3318AEEC193D7BBC0823142AB418343 E7801FB23C4BB9A3FF344F378AB70DCF
539 SeasonPassStep.db.zip 49571 FD6E7EE89FCF50D3C3F89D44117A0A25 0D453D33C772D19D555B7B1A96ECD880
540 SelectBox.db.zip 93757 31445CD93440E643D50AFE2EE3CF9DA5 CA7D02C6F305280A5D372BD62C510E82
541 ShadowGuardRank.db.zip 846 28F146C1779E9723A1DBD25461D039CB 2039FF7A9074FF717CF987A58E3FF19E
542 ShadowGuardTask.db.zip 2922 5544EAEC7D37CF80DEA946C9AB300AB9 2815FC9F65CFDC62F7388F2CACC1EE7F
543 ShadowGuardTaskLevel.db.zip 965 6AFC5EE0FA4ED60A5FD14306442B4E8F ADD4B0293DBA796EB8F6539FD928113B
544 ShadowGuardTaskReward.db.zip 6270 C5560B09494DDA1FA39EAFC90F9CBC41 00687F6C544190CB529F4499880BE72A
545 ShopAttendance.db.zip 1088 09F70B9AB9DC9FE4B3E86844D2ED825F C9868E6494C138D998839B6F1E250E6A
546 ShopAttendanceReward.db.zip 3241 7C9073E3A8CA5C4D886E0636C8B71F60 524FBC8C536B451E4757F30C547F2F5F
547 ShopBanner.db.zip 606 E152BAB9EFFC7B85BBDB6264BF60D3C0 B7BEB7D8CEAEFB7BAE4A9D4CF4AD0A9A
548 ShopCustomManage.db.zip 353 EA3FA4DED88619A04B7BA4D883D3A20A 925114EB6D75E02474F4498164E1F91F
549 ShopGoods.db.zip 170579 0285CAF2FE0DE76669DF2799429185A8 0CBA6B4F1743A74F63C6F100FD9721B9
550 ShopGoodsManage.db.zip 94140 D20EEB7BFA8705D8C11FC7B9B5CC8AE5 1F3CFA4D1918814FDDB535B657DB80E6
551 ShopGoodsPopup.db.zip 1263 C7975C891EDB0AC571EC06D573DD60A2 73B0D14213688058DC3A8F786EED8B97
552 ShopGoodsPopupGroup.db.zip 425 A97AFC02AF4796A38543EA084C1C2AEC 6B9C5EF2206C8193F2514BC11F011435
553 ShopGoodsPopupList.db.zip 4723 C533024464DCEAA2204439FE16FBF548 B2D78EAA155D64F95E42AA2ECD1354F6
554 ShopGoodsSlot.db.zip 212364 5024BDB77A8B0C1F95D566F7C375FFD4 4F660E5ED083EDDE04E1AC540EC429B8
555 ShopGoodsTag.db.zip 1555 A95CF4983AAEA7C6D16ECA150066337F D5D06B33AE80C253533BE31F2EA7B251
556 ShopMain.db.zip 767 4C07C1A1D0336355572CF7E2750CAE87 9A71CE0DB85032F12824867E83014208
557 ShopPersonalCondition.db.zip 1959 4763547EBAE37CA9E40923F494B84DEE F9F911E57F84AD8283ECC7805FF081F0
558 ShopPersonalGroup.db.zip 363 6B7A03940597BE9CE6176D43D002EA57 F7AB6A09D96448F7D516F6E319D83B6B
559 ShopRecommendLabel.db.zip 702 A4A85A85EE9128DD011AA7BD82283DF3 3B9869EFC9E21400650F6A06C4B4DE32
560 ShopTab.db.zip 36492 D771FE2E3CF43E25FD138E9620EFF001 A6CC3C577ABC345507B1C6424E8EA2AA
561 ShopTabBonus.db.zip 2356 D7839935AC8D89880DF70143E1794C36 0769E280B73F4C108DEFA380CA2AD6F1
562 ShopTabBonusReward.db.zip 13852 4CBEA3520A0D12E45BF509FF4774B777 237D2E2ADD4B61C3C845B0EC6EB714B9
563 ShopTabParadeMain.db.zip 3311 D44EF925AACFF193B3E1230229A08DC7 E8F5B938721AD288803649EF22B1541F
564 SJWP.db.zip 229 6B7633E7BE85EDBFFF92EF2F811B1DD6 EF38F3650C42A38E8592E236B4C1F398
565 SJWSkSet.db.zip 4857 DE382CFB232E8E18668A3C8DD4E0BFB8 05C51493AD9CD33D75163505AA2477DE
566 SJWSPrest.db.zip 818 7E46DEBEFFD24F1E3FB06ECA0D5D8C59 6DBA0C29C72D5B206E6B1462DB6D49EE
567 SkillPreview.db.zip 5223 E665BFDF22B486550145A8A4006FDCCC E8821AE6523CFC7A4C3B4F931B10B46A
568 SLCFinalsBoss.db.zip 247 AE236BE191E897F8BEB82F051E061F38 05CFA5F1222A217A129F5AE5001CF877
569 SLCFinalsRoonInfo.db.zip 319 B8DD5DD59D7724A00936D7F3F8A3F8B1 74B1C3782FE0FC3D6F0C7A3C9B4FC7D6
570 SmartAvoidCondition.db.zip 861 28D7B50E812079A53F9D183F6025976C E393A8E0C54466F144EF0DBB91209206
571 SortGroup.db.zip 6674 473C05DE7F1CAD86CB5ABFE86C2B5525 AA27DBA0FA71E86D02268DD114574F55
572 StepMission.db.zip 8120 788CD769F9C41B98D5DB324C414164D7 07755510F3A7A7D774E7EA15B2328E1D
573 StepMissionGroup.db.zip 847 2D6AC8FD7786D837774648CB6FEB8A7F 07BC90C08F5CB9ADE1E8DDED36DB7485
574 StoryCharInfo.db.zip 28515 703BC3AED7DD7DCD0BE582EDDCBBEED0 E5CF2F1B24BE50E6EA5A5E823BEB516E
575 StoryCharProfile.db.zip 7650 AEDFE5698B769C0DE6C445480C624BB7 1075C125D41E9CD111BFA05802A4D755
576 StoryCodex.db.zip 10880 400B480F9BE56A6AF7031BFB97C75554 B22BAB4D2836F44EAA1F1AF29073E7C1
577 StoryCS.db.zip 448 FAE323CE47EC5851E116CC52D48FC258 4029C9A9513E3BD0FB5F3355EC67C5EA
578 StoryDungeon.db.zip 76908 D2EAFEE226271170D2269F319CC5DC49 ACFB3E3E811D606F24C5BB96E1466CC0
579 StoryOmnibus.db.zip 14132 5DBD44F92BA5FEEE14D14E816CFD3304 16EB180F1601D2F1BFED4045451756D9
580 StoryOmnibusGroup.db.zip 4493 3DA6DE55275915A70C8CA240D2888A50 A934E6703D8966B5310CBB33FFBECA04
581 StoryOriginalMain.db.zip 5855 1FFF94747916FC15F23B774F7688CBEB 0222ACAB083ED0476BB3E9B91A0F883B
582 StoryOriginalMileage.db.zip 11085 191D40BA471C53B598C69CC030F209B7 4E6544BA2342002C3C7B34FF263D166A
583 StoryOriginalSub.db.zip 18852 179DAC1ED8E58B6A16E11BE569348DE7 DEB54C6A5037DC5F622D00C4C6A1C06F
584 SweepMain.db.zip 972 167886EE991666C1B8CAE609847635CF 31F356AA5875C7BA6156C28E4F6611AC
585 SysAccLv.db.zip 3618 7CD0FE9A744B93FA95B506BF5A5C1920 030FD6DC3298E677C351514525EA97FF
586 SysConst.db.zip 29348 A528B89D047A688529281600E09F2551 88E9A48A38B8D2F581F7911F0B9D8894
587 SysConstStr.db.zip 31292 82640E5E7713D62631A2969BF7E09942 876539AE38EE9BA4FE3FBE0AA4AE4AF5
588 SysConstUIRes.db.zip 1353 5B1C5D59F89E97957D6E6B19DFAA73A8 86999906503523FEA5938B972CEEDDD8
589 SysPost.db.zip 5948 E65D20BC48CBDBECE2186FD0F53F4235 8C7F1CA57E2BCD6AE92E76A9760D5967
590 SysTeamRest.db.zip 590 F7208A5A99B719FF23163EA9EB4AEE27 7E475A357BB486E7B4FDCB4A21F521B3
591 SystemGSGrowth.db.zip 302 5A18420610669437DF1861D3BFE396B7 0D6E40FB400361633A594276602DC422
592 SystemHunterGrowth.db.zip 2327 7A4CDA174048A27D0C9B949363D067C0 E7D8A9AC80F64C64999F998C98CAEAAB
593 SystemPCGrowth.db.zip 522 13403E3AB4229C3C53B5604044E5363B E736F623D8752A06730DC0A0C1379F90
594 SystemPCGS.db.zip 583 0CA57E06472B09137C3ECA4A7A01EA32 9D3365A112C21FBFD3D5B2562FB1AB14
595 SystemPCSkill.db.zip 789 985FD773B8D175872768A933C9EF9A5B 9BC5B31532DA24032B99F43B69676666
596 SystemRelicGrowth.db.zip 521 8E24EA40A0D9B3BC5D009BB2EC3EB9C8 32F8100DE8C6B04D3B7CC2FE180A54E4
597 SystemShadowGrowth.db.zip 335 2C3D1E87C00B53B23685AD7C10B7D053 836DA1A3D7E132A0EA50BB09F60CE92E
598 TagQTECondition.db.zip 352 C035B6471963CEF9FC5D5EA5AD4EC206 D7595202A7214449A32E93BEB9F25AB7
599 TCPMatch.db.zip 295 FF42F04C4CE02A6CCED66D4B88A382CC 60FB6EE147ECC1CD8DEC8B9AB32F28ED
600 TCPRegion.db.zip 240 D2FB9759A9231B7E36F429D43F4F6637 37363B30AA92B21CB3131D9FFB7C6ECF
601 TeamFilter.db.zip 4341 1A1231BD618912FC94689CB53CB41A36 855C86070CCBEF0894ED330DCDDADF58
602 TextData.db.zip 4301527 93304DAB7AFC4AF72D415244B2E8D473 12F2C3394F1E8A9481F1A6FDD0AF9DA2
603 TextData_chn.db.zip 4058285 2DBEFD7DE1C18E8BC140AFD0BA9FE0DC 3F50701E6361C02CC96E968F33812953
604 TextData_deu.db.zip 4699195 7009ED778E99F9E55FEA06497ADC42C2 E76A966164C3BFC8D330EE5F5844ABC9
605 TextData_eng.db.zip 4250236 01D7BDB66FB15E4A20BDA793654A90FA CA39BF00764846B8D87AD60959E8F1D4
606 TextData_esp.db.zip 4424895 D646F9DD9AE7DA0584623B12FE0735A4 6F090EDC1C333812EE6D10BF9541CC48
607 TextData_fra.db.zip 4579580 13420F19FC2A38AADBEF7A244BA7791B EBE58202B4EB981CD4B62E6A39C3E9D8
608 TextData_idn.db.zip 4122792 F0858F2373E307C913D548ED69197EC7 B91F29D2C997BB54A90B1F60C473DE7F
609 TextData_ita.db.zip 4447651 F4AC2205D346A1DF5D0684CA7E1D698C 60671BAC96A958FFD2E50A391FA37926
610 TextData_jpn.db.zip 4353573 69416F270C65FA6745E6E6688D028A87 84921778F72D74ABD8220F481A295A70
611 TextData_prt.db.zip 4405478 11C9D16731A20C13B1B1EEC3E60DEC32 EE97396E114B800E1439D68155A49079
612 TextData_rus.db.zip 5310617 AC051E84723FA8D19E13DAC246641D62 D83C1717A2D9B82D87AE6EB0C18F0D4D
613 TextData_tha.db.zip 5667727 EC19DE30FCB540BB9AA8CC07D693B03D BB95EE069934A5E292C67FDA85A517C1
614 TextData_twn.db.zip 4132066 B9452B9B5F8846C4FB8812D6AC356B27 231904DBE103E3CA143E3721B9BCB726
615 TextSoundLink.db.zip 985986 743D03BA0B52EC69D09695350B6A3C0F 0889E33FB7AD0E84DE522283C519721D
616 ThemeMission.db.zip 36095 5045B039BCA047EB5766FE7E551667C5 7662571AD7ECD3D29A2A469419AD5182
617 ThemeMissionGroup.db.zip 2237 7B20FF59FBB654DA2DE3FA58E3AF39C4 4ADC767B6D2EC8A0EC994758CA57817E
618 ThemeMissionStepReward.db.zip 1504 977C5BFE88879596FFACCE213C0D483F 764003F69CEA8FC6AE324F66ABA316F4
619 TimeAttack.db.zip 4355 21332FC527A43F3375CCD46924854308 A72887116E693D0D50890989B62AA9BE
620 TimeAttackRelay.db.zip 14015 E4ECB5F0441D348CF1E3ACD6E9AF1310 69D1FD2B60B6966CC089475B06216512
621 TimeAttackRelayDungeonGroup.db.zip 320830 7FB9AF145D5F6C3520D3A4757A379BAC 48B679D9821F47C7FF24DC91BE4835FC
622 TimeAttackSeason.db.zip 1164 A3F08C5D4BAC588ACE9FFF0BCEA47DB4 9D1AEC137A62A7160CB758E69191A8D7
623 TimeAttackSLCPre.db.zip 901 F4750731F100D3FC3773CF158442C3B2 4E0689AFEFADAA05967F184B4AFF6792
624 TimeAttackSLCRegion.db.zip 748 C73AA3A5CB84036177236E506B5B24D1 45483F7606243F5B10B06558763C0F96
625 TimeAttackSLCWebView.db.zip 1417 E7764A3B29DDFAF8B6E677FA6F48BDBC 3BA974BC92049790D5974CFE661FB517
626 TopMenuDisplay.db.zip 6169 4C98682540CE9A10CB95CD5D52C4F5F8 009407E9CEA78258929B0EC00BA43AF4
627 Tower.db.zip 13449 28C0EB3AE89FB3D5AF5F71FD3512092C 4BEFFDD115869BAC676C04C6C1A6C487
628 TowerGroup.db.zip 797 908BDF6DC8872A845F957C0C87FDF1CC 0FDB3BB3489AF917F2168548CAD1C6EF
629 TrainingRoomComboGuide.db.zip 10407 35F912F463F6F3840F0FBCF3BBA857FA 2E9E5837FE1C5E250171C6747AC354DB
630 TrainingRoomOption.db.zip 1605 6AD84CFBBA193D223536542361B41F00 537747BBDB112094C85D7A562C39A87B
631 Tutorial.db.zip 9971 23E9959CD295F19019C8C8F940FC7467 5B5AD9251F166BB615F4AF9877840F73
632 TutorialReplayList.db.zip 3594 E60A7BC1F4C545C28A8F1300DE78322B ED0A3540A5B1E1E4932B79146638DD50
633 TutorialStep.db.zip 49610 61C2370143C6ED98F4EAB49206D84CD2 0E48CF13C4DE0190A91FEBB0BA425F98
634 UICanvasSound.db.zip 11344 C8955594B426E06997D046D9BE427E2A DEE28FFA51D8E5BE039B4D35AD6FA733
635 WeaponArmory.db.zip 1414 026CB21DBE3B6648B5E14AA00658B200 F8CBC1A8DBC6878D7825C6F6D68BB548
636 WeaponArmorySlotLevel.db.zip 4851 6FFB01A4EEF1BD7B866B1E8BFDA51DE3 CFC84C49FE0E6E550106A8B79962B794
637 WeaponCostume.db.zip 3032 39BC1AB824D9794E633A613E92D50587 E8AD4FC6B1CDE9A31587BE26320E7468
638 WeaponCostumeConvertSkill.db.zip 2300 B3BFF55E9563E7354C1528EB3ADA3405 DD2414C10BE46A144C8EF989B1EFDD2C
639 WeaponCostumeReplaceSkill.db.zip 382 B06E316D7E3E884B93627C8F98E1C6D9 4879417106DF43607BD53F4F20F425C5
640 WebProbabilityArtifactMain.db.zip 830 E54E2155A0D66EC5A1949AC383CEBC33 B5264D5457814E0FED61EF9C1604FFEA
641 WebProbabilityArtifactOption.db.zip 286 480CEC2C6F57FB90B7661E18C771779F 62E7FA3F6228D2383C3B8A4169CA9E10
