TableVer 1000000912
000 _TableAll.zip 82942709 BB5D9B27B54B65370FED0FB87E106EFD
427 LoadingTipText.db.zip 24187 F691050327E258AD0B59CBF059F711B9 009F138FD4650CDD99E2B131227248D3
428 LobbyAlert.db.zip 1667 49AE39FF5DA41906DB40B849C4089194 B4CE9AAF48B33BEA538F64A4D03E4619
429 LobbyPlayerSpawn.db.zip 364 0F293A3EAEC64AE77137270A1B83E2BF 15D01588FF16DC0F9CED4080F90F632B
430 LobbyPopupEvent.db.zip 434 923CBD1CC09CB311DBECDEE2EE61D449 B6C88018E7450FCA6023F1061D16D9FA
431 LobbySpawn.db.zip 1197 F415530F7472F22EC21E1583C2C5E223 CC066B20CA4607336B23FF0A8052ABF6
432 LocalPush.db.zip 1186 3790E188F65FED5F36AC91E94ADDB168 4B950F9C2BB9475DF5F78B53ED3CCD41
433 LocalPushGroup.db.zip 296 31C0CB0D3384B2DE431D0D3F7231FB83 0C5BE35950D2AB38F3C540017F76132A
434 MainMenuManage.db.zip 12138 64E511CCE82B72CB4586E669E63D112B 283D7340EFDC7B568FD371B2948431A2
435 MainMenuResourceGroup.db.zip 1226 FA0295115D502ED27570FEDE48A1AFBA 4DE33B974E7CEC834EF022E6527533ED
436 MigrationReward.db.zip 4996 1B0DB7C82112E299B3A39A5E0E319977 61D0888E8574CED0C83D7A88B4DF3161
437 MigrationRewardGroup.db.zip 5186 F9155517303EE2CBCFFF7C8A6384CD61 4FDD8C30CB97C9DAAF49B88917F06381
438 MineTeamLv.db.zip 1680 FE26256B7EB8BB2FE26A13096B9103F5 D643BE9A93B1CAF1636BC77D99ABEDB7
439 Miss.db.zip 14865 3F076C8B9EF6D40B1076F04E872A8CFB AB74C9C4ADC44CD556C83E46F36B860C
440 MissionPointTotal.db.zip 10185 19015E373E380BC8B7EEB6CC9DF3BF48 55E57AFAA47EA4CBB8DD2978ED3C6748
441 MissionSelectGroup.db.zip 1556 AD0B3B17E4381681FF9B0C96D5E19641 243F04BDBE0B2A2E580D7804E92773A5
442 MissionStoryMode.db.zip 469 130E0E81B328E978DD4016D09D83DE3C 772018D2120731BBA215F6628E4CE1D2
443 MissStory.db.zip 107700 EF4FB04307C566395201225D4DC0A25C 73E3DA8FD754F39B008941DD73E44856
444 MissStoryChap.db.zip 30762 542C50232F712839917561EEAD69BCB1 F330EDDDEB461340B0033DE45130404D
445 MonarchCorridor.db.zip 918 7D8D4E35D04C72ED02177113C0C2DFBF B18872F29286000B7C074887BCAF56BD
446 MonarchCorridorPenalty.db.zip 1478 90CFE3018C93D867C92222E160A1FBB7 5306BEAE00344ABE28B8E3EFDC7818B6
447 MonarchCorridorReward.db.zip 500 E4F4C573C7AFAAFCEDB5AC4B5C6D43BE A8C8A04DD3E78EEA3405DB83C0F8F150
448 MonarchCorridorStage.db.zip 1525 C1147CB79C7627270957CB04E86EEFBC B31AE9C709A597349DF665F6F119F4DD
449 MonCodexMain.db.zip 1742 E5D74AF627BB12D72E0BC594C45BC07B 8EB464F0FDF4FD22090839005A6524B1
450 MonCodexReward.db.zip 12708 742783C1559FD66D5A5E943F720FCA57 075C0CDC4ABF15E58F78D05995EB477E
451 MonCodexSub.db.zip 7433 00FDB13E25003B4BE91199B6F0F9E1BE 969DDBFA48EA675103BAEBB75005D26C
452 MonsterGathering.db.zip 316 7B6FC1F85EF87F1E228CDAC08A33D3BE 8C41754AFE2BC7AA3F1389B451FDC46F
453 MonsterGatheringOption.db.zip 282 21C5B690679CC7F9CC2BC52F6D87CFFE 1AC12BF9B9E0C35BCE01D82AC0203781
454 MonsterGatheringOptionGroup.db.zip 285 D68C5862BD8676D36AD58186BB8DF818 0F0960ECC92A60EB7C9EDDD237D4B648
455 MonsterGatheringReward.db.zip 274 C275D26BA355DF0F454E28551DD682A7 8E9A7D9C404A11FA472404E96F9044CA
456 MoveTarget.db.zip 52367 A1DB5DFD01520002281969095F1522FD 198C39B9FEEAC6C6C23755FABBDF3B5A
457 MultiplePlaySet.db.zip 719 4B07B4EB8D157C5D0085D0F7DC9CA5A2 619F531355B9156DD2030D21DD6EB532
458 NewbieProtocol.db.zip 805 80780B1B11EAADCBF9174496D648D470 81506C36937BC5AD7CCB289964625A0F
459 NewbieProtocolStageGroup.db.zip 961 D599327615423979FD812738148E0ABA 38B84F0D1980666AC11677066C2734DB
460 NpcInteractionMenuManage.db.zip 2499 5DD291685E507A6944C904EA0C037012 F2975A398C130C4E2243E4F85E8A5C81
461 NpcInterMenu.db.zip 1641 7F0F8AB2CC50A0F14865A1E7B0E780F5 4CA304E2F246C60EF8D24D61049E804B
462 NpcLobbyDialog.db.zip 133697 8B4E507EFCCF298CFAC23713506CCC37 6B92F81D672AA1F223AC3484EBABFF49
463 NpcLobbyDialogGroup.db.zip 29799 BE25FE5005425571FC656E6CECE3BE17 1F080A42616ED8066963C7C9572FB1B1
464 NpcSpawn.db.zip 6273 826285425E4A4CC7C136E4E193711CA6 BE92AD094B913A6604B6ED7D251C1417
465 NpcSpeech.db.zip 1413 80D2356D7E9D84A31EAC05125D95D4F1 A0350F7EC450A8ACE7E891FEBB8C49C5
466 NPromotionCode.db.zip 442 C166BAB16A60CFEFF2ED797C95BC1FCC 45CE4A99680E3A30F7F8375E832BDC6F
467 NPromotionCodeReward.db.zip 469 C1BB65A155E34E298249F48B101CBE79 E04000F952B472BF0728F48F4EA486D2
468 OnceCompAccExp.db.zip 288967 B6960D6DB747624D85FECB38C7E7A06D 19B20DF3993474E20F134D500F87A6BF
469 OnceCompAchieveMedalItem.db.zip 391625 ABB23FF07A4B1EF2E8318B1897A2E2C9 EE1B664ED3550BEC3AF955C3EB595670
470 OnceCompDungeonReward.db.zip 4256418 D077B164BAC18610E24AC7CBE29623B1 AEA2A5E19E41D2BEE4035580210F98A7
471 OnceCompRaidReward.db.zip 1708968 BCC769DA2F97DB94A871C9293E3CCF31 7CC11C6633F510584FCF0579223A9755
472 OtherWorldBattle.db.zip 12854 5ABAD07CC5F461159B84E4CE2A3A5E07 E10AC357E15ED9993056C99623962791
473 OtherWorldDungeon.db.zip 14541 CA8C2B0274F4A8019CAD51580E9268AE 8BC4950071FDA729C8E1389154CC95AB
474 OtherWorldMain.db.zip 795 62975CCC4B163A1C262C849EFE5FE5AD 01D4C68E40EB322DB61EB2E1EE738BDF
475 OtherWorldRanking.db.zip 285 84F607657C50BC6CC163C68696C0C118 F1E7B14EB0B35A2ACC45A36DDBE4ECAD
476 OtherWorldShop.db.zip 1715 D25A9DCE2C3161B1FBB51DE053077D79 EDD0F98A7C214C0D18F5330E11AC8CA6
477 PassMiss.db.zip 21577 B744EE6AE8946FB2F04DC4C676FA39F9 219080052A5234B7C5E9FD80E87CB2E5
478 PCRune.db.zip 236044 E927B2874244DFFDF8F3BD611C33C110 06B3A7C871FE6D08E78E90BC6ACF4E81
479 Penalty.db.zip 23635 B34BECB86A1208B8A3BA9B4D4889252A 7CBF5619F02D4562CA4F4942A76E180A
480 PenaltyFix.db.zip 7470 55C42FB09F05C56B80D583176CFB23F3 87B36D58644276D2562EDC40A48EAAC6
481 PenaltyGroup.db.zip 457 886A9DF2D5917D48A290F1D3C98789CA 1A54EA311AF6248A0513289B492710C6
482 PenaltyLevel.db.zip 847 2292961CAADA07FA8E48D2917E159B77 FA0D6641DF0A238F0B1B35FBF0C789D7
483 PresetTag.db.zip 880 BFE1D77D799A568F26EDFF2A02856C3F F9FC394B9E76C789E16ECF20D35A5C4D
484 PresetTagRecommand.db.zip 1338 072DFD69605AC4B9C1968FDCCC17AD56 789CAE95BF745E91656A3DB6C4E2047F
485 ProfileRecord.db.zip 3737 D4108A0F7A9AD01416D19EA240C345D1 60FEAD0F6DCEAC296EAD665478971B59
486 ProhibitedNickName.db.zip 122888 D33EC8E353DF84C3D38218A1682267B5 477F27C3DCF6679D6D658240A12E8E98
487 ProhibitedWords.db.zip 450544 FB53D634522EBCE2D0F8453F07435277 0733F94D136CDD2BA61B6BB8C00BDA1D
488 PvpBotSquad.db.zip 3953 8FEA458F2E5340D4DA99D19594D4118F 90EE02C26FE6C51B81BACDB53CA65664
489 PvpBotStat.db.zip 20784 9BDE8C9BBE38D3C2893CDD5A35145555 4DD1EF9DF8271CCDC4DE7E0310A9918F
490 PvpCard.db.zip 2290 DFA20A543695B5D499305E3651D74B41 EA54E3F5FE2CDEBF6F188164F73DFD10
491 PvpDungeon.db.zip 432 60AFB3460BBC9AB90CA0D1AE12F865E9 3C88389539152F76939D44A5639B4584
492 PvpElementalAffinity.db.zip 471 8D269DDC7EEC87B2BFB0B53A2C09ADD4 20720CBD969343C2CF92992E606DC7DF
493 PvpHunter.db.zip 1457 E7FDA538DE5DF60B01D5CD6E1FF813FE 9DAF18F5F46203468DC03FE95B136390
494 PvpHunterBot.db.zip 1102 D40526117D64B3CFFF4A7C85B752A688 9015E208ECCFBE8AE1DA7410AEB7DFEB
495 PvpMpRecoveryByTime.db.zip 439 B0B0B517E68B89F55F8243DC9DB2507A E36E79D5A32F8CD12E3BBD136E099160
496 PvpObject.db.zip 475 5029DD82F0E6CF505B06B0AA97E8B841 204E311762E866A278222608F271799A
497 PvpPage.db.zip 457 87F8C48594F3F345E4FF87861CF7645F 494C252A76582460AE9FA4BB53B3A5C0
498 PvpScoreGroup.db.zip 538 C1104FC3B0F7DA88AC24BB37FD651878 03CF19EBBCFEF52795E7DBC84714608E
499 QuestTask.db.zip 239434 14EB6D01FA3E5E3224BE48753A6C6DD7 B7CF0E5ABA1A51F0138CA6CEA41E39CD
500 RageReference.db.zip 20444 40397C9C2CAFA92E45AA9AF86D7DCDD0 C06D92143D27794F9911F4104BB99A1E
501 RaidBlessGrade.db.zip 1994 1BB18615599199B9DCA6BAA391F60DA6 AE7B5D5F4B50444795345CB883BEC197
502 RaidBlessReroll.db.zip 714 AF5B51E6A8C1C096EB8A05B6B0627DE0 122CAF30ABB48FE855D71242AC2DB429
503 RaidDungeon.db.zip 1865 54E053FD3827CD1115C41D4120142383 FA73AB68FBF34180743B63FFD7DA296C
504 RaidLevel.db.zip 9347 AA2BB68A553070122BFF061AC354E31B 83188D41D238CB386F46693176530C4E
505 RaidMain.db.zip 1155 64CCCEE3C8E96E82E7D720274434F2BF 7545E445EB17A187F9DFE13A08CE7D3D
506 RaidMainGroup.db.zip 550 599CB4653FABBDA43999E301FA95378B 6C1911559D0D1A9CF8AD8CB3C4430554
507 RaidPlayCount.db.zip 808 1EB590AE0C00A138BE980569C027B9DD B589B60218101966689DAED73F8BDC65
508 RaidReplica.db.zip 1019 F53A819BB7B2146BF5AF71681E6A7528 7C05043AFA941B6E9F3A396846805F47
509 RaidReplicaLevel.db.zip 4756 396228F783C81B6705AF6985DBBF7FAD 13EF7C679F4A4F59D7B3F22B48BB262D
510 RaidReplicaTrait.db.zip 6205 F7C62B256DD1D1310A14AA0CBBD700A3 9C8AE0F310C7624FD4FE70CBA3B054B8
511 RaidReplicaTraitBuff.db.zip 4797 DC9909A893F71FBB0B6D23B1EBDC2AD2 DA0C39881643EA492E3A9090949CB13D
512 RaidSelectionInfo.db.zip 6962 08492AD8C6F2C856C75C128CF761B154 2BE0E5F34CFCAA9FA532BA5E8A4EAD2D
513 RandomBuff.db.zip 10115 A37F2E05525DC5507A4AD5BAFC432B74 D3B05D4E3CF258D1E1810A9EAE6AEBFA
514 RandomizeMonsterGroup.db.zip 40148 0F3A7D5C7FB7AA608017B98D01642A8A E4B16155A2E0B53146A7043C66231266
515 RandomizeMonsterSpawn.db.zip 11393 04433BF06C265C58058D2AEB0F8521B0 4DE5C8EA13C3B56064AC19948CED06F5
516 RandomizeMonsterSpawnLogic.db.zip 12766 0A1D09639E510478149C668620A3FB29 279B47AA87BD9D965D96F5D651131ED7
517 RandomMainOption.db.zip 521130 DCA7F88B66703D55E1DE509EE2369AAA 8D40C8641E2B089A3F1C28B0144ED5C0
518 RandomOption.db.zip 171143 CF03ED3CA386CCA2219F709EB42483E2 9FB53AC71E77AB867D33F8459630181B
519 RandomShop.db.zip 1849 9322C3BCC1729ABD36FC941CB11497F1 C2A29885F46A63C5ED21D803F60CDF91
520 RandomShopList.db.zip 17142 FFE04E8D8A4C7383CC8F54154BC5CEEA 4E059110A345A03BA87DD7A4D2654E68
521 RankContentsTitle.db.zip 915 12B986D0B71C9C9DF538C8D2107E537B 3974C53467486F8B844C87823B19E7FA
522 RankGroup.db.zip 1265 314363941CF0B82462AAFD5CE7D6A0AF ED15C3C5FEEDE2E636C33664BE58B503
523 RankReward.db.zip 17379 DD077CD67EC48A5F77E46A536DD1D220 B536DCB05135F39912EAD2DEB04442F5
524 RapidGrowth.db.zip 5588 EFDFA2341FA85A746BF2F625720C3153 A9BA5D62D31754ABFCAA275898432FF8
525 RapidGrowthSub.db.zip 2216 AFBE27AE4D1CF9CA333BB03182FF6749 65577D243BE424912F540355C8A1CBA9
526 RecommandSquardEmblem.db.zip 427 B9A0B86E7A95D7863194DD9A3A41761F B2DAF133C861F55977F268CAB8B374B2
527 RecommandSquardHunter.db.zip 8995 29A405D407921016DD30321ECB327338 2D92D1F97923637256B498CFC6C562F3
528 RecommandSquardSJW.db.zip 898 AB426778BC01F20207AED2B0682A881D C2098E6ECEEC2FAE5CE1E5F1009685BC
529 RecordReward.db.zip 31817 D4854408B65C3BF780B392F2E85C2CBA 77C64C65D3CF05796ED4FD3CB6FB51C8
530 Reward.db.zip 999728 26C2C4D8AE78BFD047E223E160AD1837 2122B64FCDDE3C8EE6C681F06FEF28EA
531 RewardBoost.db.zip 8378 E50C5B59E6623741421AE99E985B77AE B4BA8651930238DE072D39C7368C36A6
532 RewardDisplay.db.zip 13903 4185095A0FE06126938D7C8080635EDD 4D2503AF609BC193607329CE7A2F2E57
533 RewardFixedArtifact.db.zip 6912 1625624F6E2556626634A16C78C9DB75 49BC644A3157443EC0C43ED4E18BA49C
534 RewardFixedCore.db.zip 1896 FD3C936AC4BB9C7623ACE001460C2A98 C1378258147AA355169C2748E2F666B4
535 RewardFixedRelic.db.zip 261 D9ACAEAC35926FA509C20E049EA005C9 18D55516AD45372CBFFBAD4BA80DA34F
536 RewardGroup.db.zip 720266 7BBE51D8F567DF1C56251F6414F87A08 C6A859B0B1C5B1DF06A5E349C8449054
537 RewardHunterBonus.db.zip 286 40C8F34E89AAE94BB241ACE84DC4346A 1DCBE789019E394A92F6EFC2EBB772C4
538 RewardShadowSoldier.db.zip 546 CB9AF95562E5A9B0D8F44F59949F3B9F 74AC51537EF14C4AD167626CC84A41E8
539 RewardSubscribeMileage.db.zip 506 1F24B54BF76518FB05AE5867E72BA77A 4FB033E8074904DE0FBC24181086FF16
540 RewardSubscribeSelect.db.zip 2334 6E2AD73094F43A6EB231FC5E4D982028 EEAD82A39D0370B7BA352410BD477720
541 RhythmNote.db.zip 17534 1B2800C966073D20BB535641AC8016C4 9D46526566953EF5A230BF9F52D62D2B
542 SeasonBuff.db.zip 463 3E3940D5FF1701637B8AAC4B83661FA9 3AE3DBEE936A2C61CAED338B94763260
543 SeasonBuffHunter.db.zip 380 16D7F893B22B48529EAE9EA8498AB50E 783C01165E1F3AF970DB6330BA82D1B2
544 SeasonPass.db.zip 7084 F9F54B7D961C30BA0E4651FAA8D49AF6 F13288C2E440A9603FB1A0CA3415C877
545 SeasonPassStep.db.zip 50643 85D1F0C09AC2686C9A03A517FB998AF7 DA7425103E0F07AD9F5626690EFF54FF
546 SelectBox.db.zip 99433 B58AAC88304FA627B5ECABC5D672C8F4 1CE61261FEBC42F876146D4BE7606808
547 ShadowGuardRank.db.zip 846 28F146C1779E9723A1DBD25461D039CB 96E9EEC3F7F411CCA8C4A7C59B9C54FA
548 ShadowGuardTask.db.zip 2922 5544EAEC7D37CF80DEA946C9AB300AB9 89C6167E9D76FE2DECD94F57B335FB1D
549 ShadowGuardTaskLevel.db.zip 965 6AFC5EE0FA4ED60A5FD14306442B4E8F 2E0FE21E79F1615D636589F3F7F581CF
550 ShadowGuardTaskReward.db.zip 6270 C5560B09494DDA1FA39EAFC90F9CBC41 7751B1A9723965F75EBF13B827A9DCEA
551 ShopAttendance.db.zip 1122 7C1359CE4F65ED89E4931A534B5F3429 FEF9EB70C6862D69F68B78657BF8B121
552 ShopAttendanceReward.db.zip 3513 CD8FB89EF142627CF05E9E08951E7A29 4CE57E0985B79DC7D43C80A6FB4A5941
553 ShopBanner.db.zip 606 E152BAB9EFFC7B85BBDB6264BF60D3C0 117214E5BD367ECCFD59B53881DD2B57
554 ShopCustomManage.db.zip 353 EA3FA4DED88619A04B7BA4D883D3A20A 0233859559D9C279C212E521445F304C
555 ShopGoods.db.zip 176147 5931D9B0564D47D866B58435546EA2D0 D6D6BA4931235E93D9A0D092B48EABE7
556 ShopGoodsManage.db.zip 95602 B51BF33A2ABE986EF6187D2147562268 8A20E4E1BC62AF62E1BB2390CE0C2BE3
557 ShopGoodsPopup.db.zip 1263 C7975C891EDB0AC571EC06D573DD60A2 11601AFE1B9B165584B898DAD9A6F5DA
558 ShopGoodsPopupGroup.db.zip 425 A97AFC02AF4796A38543EA084C1C2AEC A8FA3B2CC7C0CA0A57341B4D37E4F208
559 ShopGoodsPopupList.db.zip 4723 C533024464DCEAA2204439FE16FBF548 EC5A4364CA5B2CB784935BCB77BBD546
560 ShopGoodsSlot.db.zip 216287 32F0B088FF711441239E3E818C3E914A 26633CCAB3E9A325E3B4B13EA7D59A7B
561 ShopGoodsTag.db.zip 1555 A95CF4983AAEA7C6D16ECA150066337F 8FD5F173637F9AC2B6ECE70D9AFFA950
562 ShopMain.db.zip 767 4C07C1A1D0336355572CF7E2750CAE87 2577C7722F1681A92F686F29B02EDEAC
563 ShopPersonalCondition.db.zip 1959 4763547EBAE37CA9E40923F494B84DEE 7034AFA2F840CF203F84A2D6CE9C1ADE
564 ShopPersonalGroup.db.zip 363 6B7A03940597BE9CE6176D43D002EA57 0EA3486B53F827B34A18773B4F16C099
565 ShopRecommendLabel.db.zip 702 A4A85A85EE9128DD011AA7BD82283DF3 A0B8D7EAC9B84592C59383C4E132ACC4
566 ShopTab.db.zip 36760 5EF64666890E7DD024C7B412017AA8D9 633FA8044D75B15450C88AEC273A45E6
567 ShopTabBonus.db.zip 2381 0EA5BCB7FA2497F23C394EB88358F95A CE0717CE1D76665D9870AF311501F48A
568 ShopTabBonusReward.db.zip 14146 71DAC1B9695192CC926C49C4E45C121D A3FBC4DE9CC57031F608F8DD29459CE2
569 ShopTabParadeMain.db.zip 3360 114258CB4E0F3E3AAE422B1BDAA8815F C97EC93CE8C80B56BD050557C7B53456
570 SJWP.db.zip 229 6B7633E7BE85EDBFFF92EF2F811B1DD6 FAD3589D6AC4647E65D5A965EB3159E8
571 SJWSkSet.db.zip 4857 DE382CFB232E8E18668A3C8DD4E0BFB8 BF3CDE692F93CDB535605769D48AD9DD
572 SJWSPrest.db.zip 818 7E46DEBEFFD24F1E3FB06ECA0D5D8C59 B999D21FA460FC3A88FC3D09BA3E0143
573 SkillPreview.db.zip 5283 CDA9557192FF148AF4E1648767648247 A9B500820E6CD48A7FA6E12DB192450C
574 SLCFinalsBoss.db.zip 247 AE236BE191E897F8BEB82F051E061F38 5B49CEF8D15DA231D99501FAD90BDF09
575 SLCFinalsRoonInfo.db.zip 319 B8DD5DD59D7724A00936D7F3F8A3F8B1 C4CCEBC7A41931ED5E8C4D01C19764B0
576 SmartAvoidCondition.db.zip 861 28D7B50E812079A53F9D183F6025976C F0C2BDEB1BE726D93287E80A3C965CF5
577 SortGroup.db.zip 6898 088343C1405E4056CA8DAE14AD10086E 2DBF5095752CDFBE1336644F23FFB565
578 StepMission.db.zip 8120 788CD769F9C41B98D5DB324C414164D7 C384D6AC0C08C4A6A5ECEC985B5DC680
579 StepMissionGroup.db.zip 847 2D6AC8FD7786D837774648CB6FEB8A7F 00A2CF841DCC3D54EFDB2B8C67F04FBA
580 StoryCharInfo.db.zip 29299 B78571DC5C79ED0A235D7B8BAA735279 54D723D42DD009E6FC69362C0D85DCA1
581 StoryCharProfile.db.zip 7820 6BAAC04E2C21FC7C132677367C364ED6 B9924D58B966095D13DE7D40D9279BDC
582 StoryCodex.db.zip 10880 400B480F9BE56A6AF7031BFB97C75554 01198FC04B5AB74555D7F772A3EE71B7
583 StoryCS.db.zip 448 FAE323CE47EC5851E116CC52D48FC258 A759CCF3C7CA5D9FFC5F9F8B7B28174E
584 StoryDungeon.db.zip 78809 8969ACE97CB5AAE886E0194A839B159D CB4A83036AB3FB674CE602E78F93DBB0
585 StoryOmnibus.db.zip 14885 7B0B688AE748BAD64AFEF1E4AE73C257 684BB7A71241D8276CAA3CB2D6119AC8
586 StoryOmnibusGroup.db.zip 4656 A4FFE6E43089C43E2043194857E5B175 00FD6ED07D0F2AC956DF9B53E59944FD
587 StoryOriginalMain.db.zip 6062 3576D563A6AF0AB83B22977FE6F34592 E254DBD254EF596C7AD85899C83A7B02
588 StoryOriginalMileage.db.zip 11085 191D40BA471C53B598C69CC030F209B7 68E9C41D90149E04667FEB0DFF95AD24
589 StoryOriginalSub.db.zip 19605 05D9C4DEA58A700D36A9A49198596FF4 20F58F6E86D9CF15AD77902188D1B691
590 SweepMain.db.zip 973 16C8A1949071371C7AF3E3007432F543 92FA8DAD553FF42B492BCAD9E30218FA
591 SysAccLv.db.zip 4658 09B440320550B176FBDD93156E1095C3 B3F9B8A78E4696E53882A02986F110CB
592 SysConst.db.zip 29640 ECA395FF73D863540F56467A19E52CA4 BA74967858C764368860C8B292D9265F
593 SysConstStr.db.zip 31292 82640E5E7713D62631A2969BF7E09942 650B68F43486FD7ECCC6B8045360A6B9
594 SysConstUIRes.db.zip 1353 5B1C5D59F89E97957D6E6B19DFAA73A8 F4681D2408F201ECDE14085B5209C7AE
595 SysPost.db.zip 6060 EE0E3C24C3E5462FA550075ED88C94F2 8BE937B5179B516A83A90EBC92799A00
596 SysTeamRest.db.zip 590 F7208A5A99B719FF23163EA9EB4AEE27 1213BDB2BF6687B1C862DC706A479147
597 SystemGSGrowth.db.zip 302 5A18420610669437DF1861D3BFE396B7 FCE22B31B4148EA489D0FF413A4C15C1
598 SystemHunterGrowth.db.zip 2343 3C36E7AE45F8DEF9B08DF8003B543F4E 229ECF0D5D76A36DB37441E3AF8D2C7A
599 SystemPCGrowth.db.zip 537 4C7FC4E03D1C547D513FEABD042A9DDA 0688A68647837FF06408CB1A056428BF
600 SystemPCGS.db.zip 616 BD7D307560F26B8D24665365795BA744 4E5C7CD4DDDB630589ED6CD301162FAD
601 SystemPCSkill.db.zip 821 06A4D2EC13FC92DE1B95A4649EB6AB6E C4B53B022E1C1AE79C40515965E391F3
602 SystemRelicGrowth.db.zip 521 8E24EA40A0D9B3BC5D009BB2EC3EB9C8 E0B9407C2ACABF5F42D77D88FB4D0199
603 SystemShadowGrowth.db.zip 335 2C3D1E87C00B53B23685AD7C10B7D053 53796A41B934848128CACA82C7F7E41D
604 TagQTECondition.db.zip 352 C035B6471963CEF9FC5D5EA5AD4EC206 1A42422BF7BBF329EB7F4DB63A7BC095
605 TCPMatch.db.zip 295 FF42F04C4CE02A6CCED66D4B88A382CC 351384E43DE0690DD27E773D1DC1FFB8
606 TCPRegion.db.zip 240 D2FB9759A9231B7E36F429D43F4F6637 18D0933ABA40236F3D304B37A36DB8A1
607 TeamFilter.db.zip 4341 1A1231BD618912FC94689CB53CB41A36 B50622287CCD07A55D09123AB36DECA9
608 TextData.db.zip 4436879 3FD07E98A6A4F52C1AD821F33937921C 925F583010837A0409C51B132F0FAF0A
609 TextData_chn.db.zip 4185539 1879C1BCF0DA2249A05B5ED0F577CBCC F884698EFF7EEC55721DCBF4355EBB84
610 TextData_deu.db.zip 4846673 135FEDD12AC18E42984BC8D3F5F96DA3 EA877D1E674C86280C39F34910467EF0
611 TextData_eng.db.zip 4384254 3E1C8BA41E2D8D4068767F0FCD4A77B9 0E634A787E39DB957CA0BDCC54C6DBC0
612 TextData_esp.db.zip 4559071 B686E3B3786422189463DBCF6879135A 160D4F3EAF650B794D931DD64922ACD0
613 TextData_fra.db.zip 4723702 4D1C32A1D873215114CA3C0F8950E36B 1AB4618BCB49E7F5E40218ADCE47AAF0
614 TextData_idn.db.zip 4252667 624FD9006053DC4FE650849B9C4A9CCC EEF2DD99A8452DBE3A650A54DEC161F3
615 TextData_ita.db.zip 4589428 2F51ACCC7FECAD1BF4A2642174391A93 3D421DEEF10A8E4FD1F5CAEA4B5A3232
616 TextData_jpn.db.zip 4492417 162DCE086B20B13C36CC605C9A466993 1773DEA54A9395BF75EC5FCF8859A3F9
617 TextData_prt.db.zip 4541123 ABA6C58369B76DC2AAE91384A49105EC B5E09F92573A4EDC5E6FB273FB1CCFEA
618 TextData_rus.db.zip 5479567 97C3B2BC6387E9B786F0D51886FF798E 02048D9E7371EA739E3B4CD76315ABCD
619 TextData_tha.db.zip 5848509 0559C434E63F38C96A9EFCAA502644E0 02A7466BA0A7791EF04B45BB46B0C86E
620 TextData_twn.db.zip 4267089 5EF7F67F8D65EAFE39A40B2D702EE5D8 B8D8031E5DAE857649D6BBC1D9598EF7
621 TextLineBreak.db.zip 268 F5075B1E8A1B5921151703608161A93A CFE5FED61D139348D365C14E7668C991
622 TextSoundLink.db.zip 1038609 376731D74D8C20B013D179BA7A1578E8 524976E8B2CC3489A8D055EAC51D1621
623 ThemeMission.db.zip 37791 B38354045DA43FFAF92D2D4967318670 06564B2B2FD74892C707CD9C8F4A4598
624 ThemeMissionGroup.db.zip 2311 CD6A8E75D73EC5DC521342E992C2B9B6 1C17508AA4D4E8218EE024318018927B
625 ThemeMissionStepReward.db.zip 1600 B106F6E7ED1299C0129EED2C91448836 9FCF5602CC3AE6E5AEC009E6D474933B
626 TimeAttack.db.zip 4355 21332FC527A43F3375CCD46924854308 E31BB10BF453D00F4F9B1F6870790785
627 TimeAttackRelay.db.zip 14015 E4ECB5F0441D348CF1E3ACD6E9AF1310 2A3E398F375A0AB37AE0C1DBC5376B8F
628 TimeAttackRelayDungeonGroup.db.zip 320830 7FB9AF145D5F6C3520D3A4757A379BAC 373CF3B4B3EF287B05B4902AB84E8D01
629 TimeAttackSeason.db.zip 1194 5A8B8150369A1E54E0CCCE41151557C1 5A5256B730DF0F6A0F28CA466DB2D983
630 TimeAttackSLCPre.db.zip 901 F4750731F100D3FC3773CF158442C3B2 C7A9524AA39106839459C078FC7CDFC2
631 TimeAttackSLCRegion.db.zip 748 C73AA3A5CB84036177236E506B5B24D1 6D21F11FC95C3692C245C7BE740469C9
632 TimeAttackSLCWebView.db.zip 1417 E7764A3B29DDFAF8B6E677FA6F48BDBC 0E8112E366929C7FE2569ED56D5A22F0
633 TopMenuDisplay.db.zip 6326 5F4E2623E77230AC5E5AB62B19F2E3B4 C27271E51F698C16344449DAE24E8679
634 Tower.db.zip 13449 28C0EB3AE89FB3D5AF5F71FD3512092C F4CC4C379DE93B2394792C381D17388B
635 TowerGroup.db.zip 797 908BDF6DC8872A845F957C0C87FDF1CC 5630FFD3B1FB6E1D254B753B170CB82A
636 TrainingRoomComboGuide.db.zip 11633 91EABAA91CD0C2F0B95F250B9F2BE778 B6D1B458FBB421BF5EEDBA5F49B65532
637 TrainingRoomOption.db.zip 1605 6AD84CFBBA193D223536542361B41F00 2FB71313C9D0A0E4F61D3B89DC1DE6CC
638 Tutorial.db.zip 10033 14E34EA597E3B861400A647EA4F31197 78D12703A488A7A5906ED92749631D31
639 TutorialReplayList.db.zip 3594 E60A7BC1F4C545C28A8F1300DE78322B B29C09E2FF4B2269F59B3357A96E9102
640 TutorialStep.db.zip 49736 CA61871CBEFAE935857D9EC326DCE4F6 8612E061A2F59088C07CB2994F7AB341
641 UICanvasSound.db.zip 11344 C8955594B426E06997D046D9BE427E2A 53335331EC831508C15EBAB6A4E3EE7A
