TableVer 1000000910
000 _TableAll.zip 77268509 68E20D6B44C90767B1C50C99A514433A
430 LocalPush.db.zip 1186 3790E188F65FED5F36AC91E94ADDB168 FD1B6C19DD54B43B7DAA9938F37943B0
431 LocalPushGroup.db.zip 296 31C0CB0D3384B2DE431D0D3F7231FB83 A408002EE980460AE8FCFEFE143B4144
432 MainMenuManage.db.zip 11851 50247105DDD4AA1FFC730C3A73450BCF 3D92729BA66092F94A597DCB2F6F77BD
433 MainMenuResourceGroup.db.zip 1160 71E615127B47F06BC13675D2563AC596 370429901E22F50CB1ED1C25C9255946
434 MigrationReward.db.zip 4996 1B0DB7C82112E299B3A39A5E0E319977 3EF82D05971F186CF02E1F0A418CA36B
435 MigrationRewardGroup.db.zip 5186 F9155517303EE2CBCFFF7C8A6384CD61 10ADB643F0C0D2628A8C94059B296576
436 MineTeamLv.db.zip 1680 FE26256B7EB8BB2FE26A13096B9103F5 4F1C261B3737C386A9BEA7CF99FA2DC8
437 Miss.db.zip 16129 EE29624AFBFACFEBEE5623E06CB03BAF CC6BA6DEA7C821A982EE4198D7EDE337
438 MissionPointTotal.db.zip 10185 19015E373E380BC8B7EEB6CC9DF3BF48 41D4919CCEE70D1B84F45FF195B06A13
439 MissionSelectGroup.db.zip 1556 AD0B3B17E4381681FF9B0C96D5E19641 322FB3A67D4B662EA8835BB1A19A2305
440 MissionStoryMode.db.zip 469 130E0E81B328E978DD4016D09D83DE3C EBF8CD783D3D47B6413A16CABD4A1942
441 MissStory.db.zip 102691 23EEB59B119CCBF8B68D6896BD8C8C57 1EAE233EB2B889C94BFEF8529CA5B790
442 MissStoryChap.db.zip 29573 1FEAD8EA8F9902F6C4D71233E8459CEF 3686A3546A295DFF7ACFF2441EF20146
443 MonCodexMain.db.zip 1662 23CF12380A78E2BEDEB232B76FEAC3D8 2700C11F661C3EA04C18F18267CF4F93
444 MonCodexReward.db.zip 11956 01EA71AB639D8464985FE35F8FF5A5A7 37B87C3941CC09CFB2AE3AE168128B04
445 MonCodexSub.db.zip 7001 DAF4C2191E4B676A538EDB6C9588BB64 B3BCD0F8F68729C854A700ABC66123DC
446 MonsterGathering.db.zip 316 7B6FC1F85EF87F1E228CDAC08A33D3BE 833B2AF334DAA910176C4438CA244121
447 MonsterGatheringOption.db.zip 282 21C5B690679CC7F9CC2BC52F6D87CFFE 59EE48D877B312D2120C32E1E7F59E2B
448 MonsterGatheringOptionGroup.db.zip 285 D68C5862BD8676D36AD58186BB8DF818 595DC3E58CBBB95A125C28C95754DCA8
449 MonsterGatheringReward.db.zip 274 C275D26BA355DF0F454E28551DD682A7 95850B8B95731F0F2B54CB0D3D620EE9
450 MoveTarget.db.zip 51087 9C796DB32B2403C9171423150364DED3 D82B29E27487EAD518912A2B33605C00
451 MultiplePlaySet.db.zip 719 4B07B4EB8D157C5D0085D0F7DC9CA5A2 8D8F2E570B2FCC0A34346935602A9684
452 NewbieProtocol.db.zip 805 80780B1B11EAADCBF9174496D648D470 9B3264846173D99CCDCB76D72F8DC0BA
453 NewbieProtocolStageGroup.db.zip 961 D599327615423979FD812738148E0ABA 9371181A3365A033D3D573DA28005663
454 NpcInteractionMenuManage.db.zip 2499 5DD291685E507A6944C904EA0C037012 DF91B30C1D7D5204BA8DE4EF90254F8C
455 NpcInterMenu.db.zip 1641 7F0F8AB2CC50A0F14865A1E7B0E780F5 F1AB1D36E548B320B7D46CB39F31701F
456 NpcLobbyDialog.db.zip 126413 9F7B88B52E18EED296972D62AE0B98A1 B756400CFCCA8CB953F57E357052A384
457 NpcLobbyDialogGroup.db.zip 28215 71DE1EA94160C97FCF633764238BE1BC 5B1FF5AB4E1418F3A04512ED8C3F580D
458 NpcSpawn.db.zip 6093 B1BA253FEF87509A0CCC999C735A7429 FDA79036D0E60FE489137D88DE0F8337
459 NpcSpeech.db.zip 1413 80D2356D7E9D84A31EAC05125D95D4F1 A664313B43B905E3FD0D82BA7BB56E4B
460 NPromotionCode.db.zip 442 C166BAB16A60CFEFF2ED797C95BC1FCC 7FEAFDF41DC51EBA7CECE0581AA33B62
461 NPromotionCodeReward.db.zip 469 C1BB65A155E34E298249F48B101CBE79 D183298E97F2540310273C2D9770C0A3
462 OnceCompDungeonReward.db.zip 4256418 D077B164BAC18610E24AC7CBE29623B1 F006C9F070E1B7B4DF2ABA4395F00D50
463 OtherWorldBattle.db.zip 12854 5ABAD07CC5F461159B84E4CE2A3A5E07 CEABB8C1E68B7713A298F575F7A1084B
464 OtherWorldDungeon.db.zip 14541 CA8C2B0274F4A8019CAD51580E9268AE E60780772C5B7FBDB01A8A4D0CEE8460
465 OtherWorldMain.db.zip 795 62975CCC4B163A1C262C849EFE5FE5AD 5CA462BD3AACBCA51D6141A1A2B02A70
466 OtherWorldRanking.db.zip 285 84F607657C50BC6CC163C68696C0C118 702386FF511AAB9B1A7F31155C88459E
467 OtherWorldShop.db.zip 1715 D25A9DCE2C3161B1FBB51DE053077D79 8B4AE2C1F77FF36E0FBEAE67DBD77CCB
468 PassMiss.db.zip 20537 2D3323978DB9BE1D330BF66BB1CA1EBB 4035F26C7E9167D66FBDA540697C3F8C
469 PCRune.db.zip 223974 7E54B732A83860F61EB959BE6BFDA065 7237E5694A598ED3B3E9F71C4625E973
470 Penalty.db.zip 23157 AEE6CD0DA877B15088EDC26ECD21EA71 3829EA76E5D940C8852489DC628B9E9D
471 PenaltyFix.db.zip 7230 E0EBDEB7D16B46A59D54C45B3CC7B28A F378E9A52CE20E27A392A8B868AA9EDA
472 PenaltyGroup.db.zip 457 886A9DF2D5917D48A290F1D3C98789CA 05713918CD3D9F81272B157D65AD4BE8
473 PenaltyLevel.db.zip 847 2292961CAADA07FA8E48D2917E159B77 81C36645CB4ACB3848897D26DF679B85
474 PresetTag.db.zip 880 BFE1D77D799A568F26EDFF2A02856C3F 79CEBABABC62AC42823E177E50CD0892
475 PresetTagRecommand.db.zip 1338 072DFD69605AC4B9C1968FDCCC17AD56 F0F4781E7D9302534FFF86C80F4DE879
476 ProfileRecord.db.zip 4334 8F58D8C021BB86ECBC3EC55DE9E60FD5 F039D2B83A9EFE74FC12541AEC4386E8
477 ProhibitedNickName.db.zip 122888 D33EC8E353DF84C3D38218A1682267B5 8A12004D994D3D6CCDBD42AA55D16F93
478 ProhibitedWords.db.zip 450497 B6B72D3902B1E50254C3C9DFA8C1784B EE83167EB8ADF40491C9DA8262FC1FCB
479 PvpBotSquad.db.zip 3953 8FEA458F2E5340D4DA99D19594D4118F 2DFF2ED0711A4520EFB786D40EC8171F
480 PvpBotStat.db.zip 20784 9BDE8C9BBE38D3C2893CDD5A35145555 F66E99A7940E35D9CFB2BE141FBCD540
481 PvpCard.db.zip 2290 DFA20A543695B5D499305E3651D74B41 D3E46A9635A176D8EE0A85D688BFA4AD
482 PvpDungeon.db.zip 432 60AFB3460BBC9AB90CA0D1AE12F865E9 2AAF4F87B08F805526FBCC57A0B456A1
483 PvpElementalAffinity.db.zip 471 8D269DDC7EEC87B2BFB0B53A2C09ADD4 4223535A66D0CB3F1646A2CDF2731B64
484 PvpHunter.db.zip 1457 E7FDA538DE5DF60B01D5CD6E1FF813FE C1790E7FAE486D0628C576ED01659D1D
485 PvpHunterBot.db.zip 1102 D40526117D64B3CFFF4A7C85B752A688 DD5916053B6A3ADE32D9A3E14667CE81
486 PvpMpRecoveryByTime.db.zip 439 B0B0B517E68B89F55F8243DC9DB2507A D3275932C6ADA9874538F4767B8EDC02
487 PvpObject.db.zip 475 5029DD82F0E6CF505B06B0AA97E8B841 82C6025FDC391691408472AFC76F78E3
488 PvpPage.db.zip 457 87F8C48594F3F345E4FF87861CF7645F 76BF7A57917EC1C8E7E89EA6879B7D79
489 PvpScoreGroup.db.zip 538 C1104FC3B0F7DA88AC24BB37FD651878 F82DF6FE1808EE91316B7318E14770C8
490 QuestTask.db.zip 235051 AE99A5BE759D42BC14E0A971E321A890 6DF2C3E06929CF2574FB55D172F04162
491 RageReference.db.zip 20444 40397C9C2CAFA92E45AA9AF86D7DCDD0 670787EFE61D122F39558226C573ED61
492 RaidBlessGrade.db.zip 8586 85150F5C691FC23DECC7BDCA54270934 C5923BED722582CD317E88588F600386
493 RaidBlessReroll.db.zip 491 3D4479D3779AC4140C16CD996B8A89F1 02872B04C87CF2C93E512420081FEF9C
494 RaidDungeon.db.zip 7729 4E6358D78E0C78B84D32E7D2B7965F0F EED8E6B911F4826877A81E9EF29FA777
495 RaidMain.db.zip 1233 F6C07FEC1F3AAF09E4418F1916F5EAE8 3F7F468B1A14CA22C451F5741DB95734
496 RaidMainGroup.db.zip 550 599CB4653FABBDA43999E301FA95378B 878AAE6CCB16D727DD202CFCA5D6F1AE
497 RaidPlayCount.db.zip 791 74A4AF3602EEDE7CA7472F0C16D6678E D9F932EE0FCF5E0D16278575473731D4
498 RaidReplica.db.zip 1106 14E42137F57FE6AA0C70F758328BF3A2 6D6DDF61E378A9DA8CA9987D6D30C4B6
499 RaidReplicaLevel.db.zip 4756 396228F783C81B6705AF6985DBBF7FAD 7A2A138C3E984CEAC24B204278BB6890
500 RaidReplicaTrait.db.zip 6205 F7C62B256DD1D1310A14AA0CBBD700A3 90C926D278E6DF61CB87049E8892C0C2
501 RaidReplicaTraitBuff.db.zip 4797 DC9909A893F71FBB0B6D23B1EBDC2AD2 5601FA404ECA92A1E8915F8A3B7B168B
502 RaidSelectionInfo.db.zip 6962 08492AD8C6F2C856C75C128CF761B154 A98A6E3B5F7697DCF038E6BE189951B1
503 RandomBuff.db.zip 10115 A37F2E05525DC5507A4AD5BAFC432B74 AD5BF96C22E8F81078DCE1C783D46737
504 RandomizeMonsterGroup.db.zip 40068 BB561D85029DCC17F87B428317EDDFA0 338FFD4B157B4BA77E7E51D900CE0082
505 RandomizeMonsterSpawn.db.zip 11384 8BC81D8F028109EAE715DAA70BEC9F6E 0C191FA4EA8DF1E1C2DB167EF575FFAC
506 RandomizeMonsterSpawnLogic.db.zip 12766 0A1D09639E510478149C668620A3FB29 2B2C623FFC7A7B9DE1DDC74625824D1A
507 RandomMainOption.db.zip 521130 DCA7F88B66703D55E1DE509EE2369AAA 43552DA620159A71AA531ADFA9013380
508 RandomOption.db.zip 171143 CF03ED3CA386CCA2219F709EB42483E2 E6966469F1CE296CC1EDB037875076C3
509 RandomShop.db.zip 1849 9322C3BCC1729ABD36FC941CB11497F1 4F6176E2CDCDC02BC094A1D3FEA418FE
510 RandomShopList.db.zip 16655 AB126E60C9603E2151EAFD6C56E12E7A E0C9AA7DC2AE44FE9DCC75E993EA6B69
511 RankContentsTitle.db.zip 915 12B986D0B71C9C9DF538C8D2107E537B 4497A89FBD57346A5E18D4905BD2A253
512 RankGroup.db.zip 1230 2DF4F8DC26BC49B1CE6535BAF1127B63 9EC512563E6F7BB6E060462C28F8E36E
513 RankReward.db.zip 16384 72C0767AF11A897D1F85F848F9A9E69A D13EAA3450DEED7AF0E637140AE8A4D5
514 RapidGrowth.db.zip 5487 2304CF3D99E3C35CFF0945BBBBF04EEA 05ED9D14DEAA38E517415FBD80AA502E
515 RapidGrowthSub.db.zip 2056 322DB488DC5ECD7215A9299F5DCB8C1A 0BE21EC591C7A7CC420F17135D27B35C
516 RecommandSquardEmblem.db.zip 427 B9A0B86E7A95D7863194DD9A3A41761F E483B0A346B933B2FCCF199C0D617407
517 RecommandSquardHunter.db.zip 8924 12AAE36891A18694FC4B2B8BDF1BF7EF 102AB382F9FA4A1EAA33BDE1D54A4D3A
518 RecommandSquardSJW.db.zip 898 AB426778BC01F20207AED2B0682A881D AF52F3EADD34E49A9C889D360C55599F
519 RecordReward.db.zip 31320 F6461E0890497557E52DAAAE25DD5D67 DBF4BBC39B0AF153C1F774FD7851BC28
520 Reward.db.zip 943987 5AE49D6B41AFD47C53536F33B38AC129 57FD2501E4C99944C43DE94DFB87D605
521 RewardBoost.db.zip 8126 7323330E26DDE4AFAC907DA2F9ABAFF5 B7E251B3408217261BEBB3DF94B22962
522 RewardDisplay.db.zip 13903 4185095A0FE06126938D7C8080635EDD E76465140F71C0E80C73D31093B7637A
523 RewardFixedArtifact.db.zip 6608 1EA015618C05D09D3D44FAA3C393657B E721F4D41E6A78426FE06A731815A686
524 RewardFixedCore.db.zip 1784 C8D2876419E362CC5EB21505D0EB0D24 9541BFCBB2E2EABAAEDCE539FBD1CD18
525 RewardFixedRelic.db.zip 261 D9ACAEAC35926FA509C20E049EA005C9 599744A4844197F03632815B5EF7649E
526 RewardGroup.db.zip 686880 246E0F8C2F3D35B4D80B108973EB8B4E 0D59A7F64CBB6909FA3B40E1A9B635DB
527 RewardHunterBonus.db.zip 286 40C8F34E89AAE94BB241ACE84DC4346A AD2C9BC05BFDCDED9E69491EB88AB4BB
528 RewardShadowSoldier.db.zip 546 CB9AF95562E5A9B0D8F44F59949F3B9F 970F52938FF9D55D78C85CB4671EAD44
529 RewardSubscribeMileage.db.zip 506 1F24B54BF76518FB05AE5867E72BA77A E832E71C714608560150AF0514583EAF
530 RewardSubscribeSelect.db.zip 2334 6E2AD73094F43A6EB231FC5E4D982028 CBD0B1CB0BFBE379F443C8D82869FD06
531 RhythmNote.db.zip 17534 1B2800C966073D20BB535641AC8016C4 CC08C48BC222D1227111D98A9E5319A4
532 SeasonBuff.db.zip 463 3E3940D5FF1701637B8AAC4B83661FA9 42969DCDB31CD87DF84649F70AB73ABC
533 SeasonBuffHunter.db.zip 380 24D04FEFD4A63C41E562360CE01CA030 AE35C9E853C489ED227CE7FA91A64250
534 SeasonPass.db.zip 6816 199F968661A8FF5A8398B9EEF070160C DEDA77B34A8791D054165A3BC0246E7E
535 SeasonPassStep.db.zip 48927 966BB3FDC92593B15EE12202F76CEC9C E221865DBCF851E6660712C3307563AC
536 SelectBox.db.zip 88631 48CDDC7A19E110B226D547DD842BEC77 1E605E55C47864E32B33B27042BCC411
537 ShadowGuardRank.db.zip 846 28F146C1779E9723A1DBD25461D039CB 2D9368278823ABFC375914736B9ED469
538 ShadowGuardTask.db.zip 2922 5544EAEC7D37CF80DEA946C9AB300AB9 F31F08F6B168DDF2146AB5AB32C7D6E3
539 ShadowGuardTaskLevel.db.zip 965 6AFC5EE0FA4ED60A5FD14306442B4E8F F5256E192A743279D2F213670BAB515A
540 ShadowGuardTaskReward.db.zip 6270 C5560B09494DDA1FA39EAFC90F9CBC41 9640B4104969ABFD8703F41BABCE54ED
541 ShopAttendance.db.zip 1033 B880360A27EB2F12E12AAB9F9D964CB3 AE23DFD921BF8CA9ACDCB9D44ECFBB1E
542 ShopAttendanceReward.db.zip 2969 CCC83B227083B25097947C339EA4C26F 4E15FA01701E814076781BDE3356FB97
543 ShopBanner.db.zip 606 E152BAB9EFFC7B85BBDB6264BF60D3C0 5762375B9A827DDA715216739B9CD028
544 ShopCustomManage.db.zip 353 EA3FA4DED88619A04B7BA4D883D3A20A 0F5A567ABD18803517CCD535F761A8D6
545 ShopGoods.db.zip 165908 60B9E563AE1622828C4B445CB36082DC 504A54FC59330195EE2931DE78907557
546 ShopGoodsManage.db.zip 92428 855D97C336B0A4A2B445770AA09DF289 A98D4139BB90BF5B9E9E0716E0AEBC19
547 ShopGoodsPopup.db.zip 1263 C7975C891EDB0AC571EC06D573DD60A2 451F852FB437A72F79E410723641003C
548 ShopGoodsPopupGroup.db.zip 425 A97AFC02AF4796A38543EA084C1C2AEC 78E220F422AB063447FB388C625A4F0D
549 ShopGoodsPopupList.db.zip 4723 C533024464DCEAA2204439FE16FBF548 E08D0EAD1D1524C4AC4F6916E5D5FA1C
550 ShopGoodsSlot.db.zip 208251 0420C79C2E0CEAE1BD74E547BB8E9446 E5F9382098193EA15B6AB6E52DEB0F71
551 ShopGoodsTag.db.zip 1555 A95CF4983AAEA7C6D16ECA150066337F 69A6ECE64CB76D2EE97907EE91678BCB
552 ShopMain.db.zip 767 4C07C1A1D0336355572CF7E2750CAE87 95AF63F6E35AF9BB1A44136B140C4B5E
553 ShopPersonalCondition.db.zip 1863 A17724B378F15DF3337CD69D15774562 64431BAE85D4E5F322C7E11FC91CAE3D
554 ShopPersonalGroup.db.zip 363 6B7A03940597BE9CE6176D43D002EA57 5706C4DE93AE6814932E7DC70DEE55EC
555 ShopRecommendLabel.db.zip 702 A4A85A85EE9128DD011AA7BD82283DF3 402840B7D63ACE59E383B9AEE64EF1D8
556 ShopTab.db.zip 35768 433CA8155F8B1AE0CCCA369C66CB0002 1215CED0360FC092F7B2CDE043D71F58
557 ShopTabBonus.db.zip 2318 543CA2E7DABF2E9DB5E4381DC441ABAA EB836C96D731AAE7B0679D7651B59106
558 ShopTabBonusReward.db.zip 13570 EFA3819B10648C6703ABDE4EFF9DE934 FF0DA0C73D23ABCB7544157A857C9AE4
559 ShopTabParadeMain.db.zip 3200 7211F64296C4FEFF323997D6B1E99AB2 3B896018FAF9E725D5B05C7A427E5C59
560 SJWP.db.zip 229 6B7633E7BE85EDBFFF92EF2F811B1DD6 DA1A8B081FFDA89F134E7E48A1D58FA9
561 SJWSkSet.db.zip 4857 DE382CFB232E8E18668A3C8DD4E0BFB8 4EA4ECEE686327C98945889F109CE6FD
562 SJWSPrest.db.zip 818 7E46DEBEFFD24F1E3FB06ECA0D5D8C59 ACCFD0184D8579CBFBD1F0CD2F672400
563 SkillPreview.db.zip 5176 7B0EAF1115B5B3F9F8CBFA2693BF38D2 8948ED43E361581725A4D00504FBF4B9
564 SLCFinalsBoss.db.zip 247 AE236BE191E897F8BEB82F051E061F38 A17BE3EBBB72F0A97309541DED089E8C
565 SLCFinalsRoonInfo.db.zip 319 B8DD5DD59D7724A00936D7F3F8A3F8B1 63A977F929536E9C04B6278722D27E35
566 SmartAvoidCondition.db.zip 861 28D7B50E812079A53F9D183F6025976C 91B86710C8031A04004C7451A48DD68D
567 SortGroup.db.zip 6674 473C05DE7F1CAD86CB5ABFE86C2B5525 B606A787441653759A33C122B9FAA160
568 StepMission.db.zip 8120 788CD769F9C41B98D5DB324C414164D7 A239B6D66CC696961A5A3225520F5DDC
569 StepMissionGroup.db.zip 847 2D6AC8FD7786D837774648CB6FEB8A7F 7CD7E323C4424E5805ECB5E9BED294B8
570 StoryCharInfo.db.zip 27859 31D7B7B185ED41C9537E41584D2B6E0E 65EE723B1C09374424665300FE913479
571 StoryCharProfile.db.zip 7533 3EC989A6E87D873281ABC3885E5B6EC7 D111A925327A1C3D7CD2C6CD6DE25E5A
572 StoryCodex.db.zip 8813 9778FC1B8A417ED3DEB2D2A7026E50ED 323B83774A96D20047C9096749AB4C4A
573 StoryCS.db.zip 448 FAE323CE47EC5851E116CC52D48FC258 71E22C509FC829018E43D957670C79E0
574 StoryDungeon.db.zip 75305 3A87EA7F66D9704D35E9219D8DE983BA 5C8355FFBD0F67CC97C101590E663171
575 StoryOmnibus.db.zip 14132 5DBD44F92BA5FEEE14D14E816CFD3304 6933CE162F0BD6D851C8605088C308E7
576 StoryOmnibusGroup.db.zip 4493 3DA6DE55275915A70C8CA240D2888A50 9DFEA4C3D5F9251AFEC4B91438D2C36E
577 StoryOriginalMain.db.zip 5648 B508DB935902DCE55B6A0F097D135CFF 91DF08F2018C318C1A031A5187FDA9F7
578 StoryOriginalMileage.db.zip 11085 191D40BA471C53B598C69CC030F209B7 8E9D07195A908F3000276D74E5D77239
579 StoryOriginalSub.db.zip 18098 F95E26BBEE3EEC4E0DD91F0A1FBB8C36 F9C97F2951D222E8F5C8F56DA315AEED
580 SweepMain.db.zip 972 167886EE991666C1B8CAE609847635CF 13DDB3E89151830D0213AEBB3806DE05
581 SysAccLv.db.zip 3618 7CD0FE9A744B93FA95B506BF5A5C1920 FC20FE01ED357AC4AA82726E7715E4D0
582 SysConst.db.zip 29216 8BB52065F1FF3BB2FF8DADA1403B44D4 F7A403F1AF40A852009276B9E49E39EA
583 SysConstStr.db.zip 31292 82640E5E7713D62631A2969BF7E09942 00CFEF0D89C675AA0995E2BCB22B45EF
584 SysConstUIRes.db.zip 1353 5B1C5D59F89E97957D6E6B19DFAA73A8 8A43D8D66AD178D50B217B493A693F0B
585 SysPost.db.zip 5708 337D6BAF846D6E688344CD18C2407628 618F7E0B91EFE15D159768842A437A5F
586 SysTeamRest.db.zip 590 F7208A5A99B719FF23163EA9EB4AEE27 A0B06474FECC96C0F42BC5E16C06C342
587 SystemGSGrowth.db.zip 302 5A18420610669437DF1861D3BFE396B7 42D64ABEE70755EE5A03FB6EFF7C57C3
588 SystemHunterGrowth.db.zip 2231 AE7D033BB512B55B120A8574496B63D6 699F948008ACD8425545A0F5EC248943
589 SystemPCGrowth.db.zip 501 D2D740151C8A453C6DB402CDF8608CE3 04D1E5E8062EBF222B0C00C3B86B2A95
590 SystemPCGS.db.zip 564 2418404ACDAA8A8E3C9D7C7F06725596 4CB2E79BAD4535605EC52E3B07FEFC7B
591 SystemPCSkill.db.zip 740 C091877B4DCCC9CD6BC06C0C2023B565 0D9BA2F5FB7DF07446A62EC2EC6D8593
592 SystemRelicGrowth.db.zip 521 8E24EA40A0D9B3BC5D009BB2EC3EB9C8 E1A054096563B01D52E5BE49E1FF9394
593 SystemShadowGrowth.db.zip 335 2C3D1E87C00B53B23685AD7C10B7D053 BED342C4A0DE351D4BACA73C5E2DB4C3
594 TagQTECondition.db.zip 352 C035B6471963CEF9FC5D5EA5AD4EC206 551FA66569B52A6F1CF60987C6626762
595 TCPMatch.db.zip 295 FF42F04C4CE02A6CCED66D4B88A382CC 747AA970E60380ADB3E20DAEE4890DCE
596 TCPRegion.db.zip 240 D2FB9759A9231B7E36F429D43F4F6637 9FC5EEE5547AD8D475A41C4AF67E48E4
597 TeamFilter.db.zip 4341 1A1231BD618912FC94689CB53CB41A36 621591DBF327EFD782DDAC1D08D9700F
598 TextData.db.zip 4238820 E982CE90AE9568DF06184F75B5BA5CCE 3BB1955971C9AEF4853DFB7AF2AF0EE7
599 TextData_chn.db.zip 3995379 AC2A87FDDE807D84046F8AE78AB76469 3C4D70AB775884952CF19B98C7832554
600 TextData_deu.db.zip 4626089 E940C3A0CF499262DB52DE33B7309518 7221B5BA2985DC6BC56B1E0F78B611F4
601 TextData_eng.db.zip 4189580 D8348E599CE91223AD3D1A21CE6ED335 DEF91677DC5D78093380FBBE5520EB21
602 TextData_esp.db.zip 4354359 D00BAEC9E7E76C8855390A8F8611E5FF EAB76C8A11DE71347893D75028A1FB24
603 TextData_fra.db.zip 4514473 D8F6BBEF01AFEEACA82CB94A523AA4D5 73E83AAC3290456141C32F33D72F215E
604 TextData_idn.db.zip 4064182 52098214B625B953337F69B99E666612 812E7D2BA6B42E13509FBF78AD0C1C2B
605 TextData_ita.db.zip 4389828 17BEC1EAC2E81B35F5C8C6581D3FC7F2 96976A1C5C51B2E1014936DC0E0F476C
606 TextData_jpn.db.zip 4293656 7DE752D6F4AE746C807B5D8FF5B59B1E 475C16FBF0B1A03ADEC252526C8C43B5
607 TextData_prt.db.zip 4336123 80F24F993C2A052D53B40047199206D8 BF1C75965E8B81269A324B1B14B7F50A
608 TextData_rus.db.zip 5230746 A82277DB896CFFE5DFCC6B4192D8968A 34BB033D4C14B7A9BB78B7A48515D05B
609 TextData_tha.db.zip 5583412 D5CAAB7C09FA522147E90747D77FBD22 2E8F301A1D94E432BB2BC7E220064FD4
610 TextData_twn.db.zip 4069341 89263975E60D98C823C91185DBFCA7D2 7506F384742416D23FA4B5686ED2504E
611 TextSoundLink.db.zip 972141 E78EF8112B85C2B8975AE5B39A2BD26B F35D289A6662C1E576AE300D61C76919
612 ThemeMission.db.zip 34127 B8BA6804B4162823D413BB6496F51493 BEB81F50DD20DB3CE679E1EF1FE048E0
613 ThemeMissionGroup.db.zip 2158 507D1234F8F4D084C78ACD87CEE27BC5 3BCE6C616E17AEFC0B9D32FB68777EE0
614 ThemeMissionStepReward.db.zip 1408 0418B40C20D013969F574E331D60B11E 2AFAAA0B7080A1119580CB1BF684EAAF
615 TimeAttack.db.zip 4162 ADD418052A548DBB4141F9E89C0C971B 2B403FAF8D99B104590A93B4E289B967
616 TimeAttackRelay.db.zip 14015 E4ECB5F0441D348CF1E3ACD6E9AF1310 713FA4C89F7BC26BB6BD759276487C65
617 TimeAttackRelayDungeonGroup.db.zip 320830 7FB9AF145D5F6C3520D3A4757A379BAC 2BBE544954F10E064CD548146CBFADDF
618 TimeAttackSeason.db.zip 1165 6BD1EB7747B15D55E563AA3619E8656C F3960EC83349634E4399FDFA667409C1
619 TimeAttackSLCPre.db.zip 901 F4750731F100D3FC3773CF158442C3B2 1342054F09AAA71C3F6AE9F5A061327B
620 TimeAttackSLCRegion.db.zip 748 C73AA3A5CB84036177236E506B5B24D1 ED4F305387D213038D3002E6863DC5A6
621 TimeAttackSLCWebView.db.zip 1417 E7764A3B29DDFAF8B6E677FA6F48BDBC E55B7DB6D1ADE21412D5B4222396339E
622 TopMenuDisplay.db.zip 6102 20DD82D65B1C6223EC0FD087B98F84C3 2026B335042DD288B33EEEA7C9C1A905
623 Tower.db.zip 13449 28C0EB3AE89FB3D5AF5F71FD3512092C DFC2679CF4372BAC355A4ECBBA956A46
624 TowerGroup.db.zip 797 908BDF6DC8872A845F957C0C87FDF1CC 80C06EA03CE2E1757E8C7FB9AE87984F
625 TrainingRoomComboGuide.db.zip 10274 868C8DADBDAD18EE98FDC25DAE70BA19 130FD688C84BDBF97F3B8C0BC98E1262
626 TrainingRoomOption.db.zip 1605 6AD84CFBBA193D223536542361B41F00 043D6811F760456748264B1E8A93A5C7
627 Tutorial.db.zip 9911 18FCCD6210C57388D3638F9594310C00 3F9AFDFDE3279477F07A8D0AC17151FF
628 TutorialReplayList.db.zip 3594 E60A7BC1F4C545C28A8F1300DE78322B A7442E98D6294E62306A283E7563A00E
629 TutorialStep.db.zip 49425 F2F321E39CEF1663437B4CCF2E9D95A7 6A39AA5086CF4B73B27E4C91382DC159
630 UICanvasSound.db.zip 11326 CA8D5AD5CFE6F7657D5F4CD3A5D48654 F9CC9F5F3C0C4902A715A0A30D048C6E
631 WeaponArmory.db.zip 1414 026CB21DBE3B6648B5E14AA00658B200 C2CDC2A0265444B6D5F6C8AAAEF1BE05
632 WeaponArmorySlotLevel.db.zip 4851 6FFB01A4EEF1BD7B866B1E8BFDA51DE3 DE933882FD5627902BDDC32EE96D2BAD
633 WeaponCostume.db.zip 2660 22D8417995491579B428D69628D342DD ED19C684DB9C51C96E4827B13A7E7686
634 WeaponCostumeConvertSkill.db.zip 1804 E60519A0F9D65D98EA99FB9980D0BCC2 6AD45261362C70C2857EC00D302E4DEA
635 WeaponCostumeReplaceSkill.db.zip 382 B06E316D7E3E884B93627C8F98E1C6D9 A062615711DEE1752228DA3DEC10BAD2
636 WebProbabilityArtifactMain.db.zip 830 E54E2155A0D66EC5A1949AC383CEBC33 6478033EEF0552C7D0E0D1A9F46617DC
637 WebProbabilityArtifactOption.db.zip 286 480CEC2C6F57FB90B7661E18C771779F E0203B686D0CBD43C7D03D2752429E87
638 WebView.db.zip 4155 6796AC36CA7452541FC223871CA05B05 283EC85A8936ECE5564E4AD85D6FA781
639 WorldBossAdvent.db.zip 4474 540260776B3116EF8A1204418212E27F 2FB10BA49671AF8BB1A476780995113C
640 WorldBossBless.db.zip 982 AE69E1A90AA850383310E4C2A11F1589 8AF9D861E0BC3CBBAE820DC3D72B9B41
641 WorldBossMileage.db.zip 596 7899CA72F919875334BFB6E8F13AAA81 D179BD34D60F649B3A428B0684CEBA8A
642 WorldBossMileageCondition.db.zip 753 A2412D8718514156FCCE85908D361780 B70006DF893CA2F6EF67DFBE6360C646
643 WorldBossPhase.db.zip 865 13226E8EE8BBC575650762B8DE449697 7B923A4E02E9961406F9CE726300A2C6
644 WorldBossSchedule.db.zip 1477 EA5C85B6EF17A6BF682AE38C112D4989 835927D110B980E352310645D94CB3B8
